101年10月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           78,000","          -78,000","          -78,000"
"1259   ","安心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1558   ","伸興    ","            3,000","            3,000","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1565   ","精華    ","           52,000","          208,000","         -156,000","           28,000","                0","           28,000","            1,000","            2,000","           -1,000","         -129,000"
"1566   ","捷邦    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1569   ","濱川    ","           28,000","                0","           28,000","                0","          155,000","         -155,000","                0","                0","                0","         -127,000"
"1580   ","新麥    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"1584   ","精剛    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1752   ","南光    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","          165,000","           35,000","          130,000","                0","                0","                0","                0","           44,000","          -44,000","           86,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           29,000","           29,000","                0","                0","                0","                0","            3,000","           12,000","           -9,000","           -9,000"
"2233   ","宇隆    ","                0","            8,000","           -8,000","           49,000","                0","           49,000","                0","                0","                0","           41,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"2729   ","瓦城    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            1,000","           -1,000","           -6,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3087   ","翔準    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3088   ","艾訊    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3095   ","及成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","          895,000","        1,775,000","         -880,000","        2,449,000","                0","        2,449,000","          886,000","          198,000","          688,000","        2,257,000"
"3118   ","進階    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3131   ","弘塑    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3169   ","亞信    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           14,000","           97,000","          -83,000","          171,000","                0","          171,000","                0","            2,000","           -2,000","           86,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          233,000","           83,000","          150,000","          100,000","                0","          100,000","           21,000","            3,000","           18,000","          268,000"
"3213   ","茂訊    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           77,000","           63,020","           13,980","                0","          136,000","         -136,000","            1,000","           34,000","          -33,000","         -155,020"
"3232   ","昱捷    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","                0","            9,000","           -9,000","           41,000","                0","           41,000","                0","                0","                0","           32,000"
"3236   ","千如    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3260   ","威剛    ","           44,000","           56,000","          -12,000","                0","                0","                0","           21,000","            3,000","           18,000","            6,000"
"3264   ","欣銓    ","           38,000","           42,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3265   ","台星科  ","                0","                0","                0","                0","          107,000","         -107,000","                0","          192,000","         -192,000","         -299,000"
"3266   ","昇陽開  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3285   ","微端    ","            3,000","           24,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3290   ","東浦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3291   ","遠翔科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            1,000","            2,000","           -1,000","                0","                0","                0","           27,000","            1,000","           26,000","           25,000"
"3299   ","帛漢    ","           10,000","            3,000","            7,000","                0","                0","                0","           17,000","                0","           17,000","           24,000"
