103年05月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"1256   ","F-鮮活  ","                0","                0","                0","            5,000","                0","            5,000","                0","                0","                0","            5,000"
"1336   ","台翰    ","                0","              990","             -990","                0","                0","                0","                0","                0","                0","             -990"
"1558   ","伸興    ","          328,000","            2,000","          326,000","                0","                0","                0","          144,000","           10,000","          134,000","          460,000"
"1565   ","精華    ","          120,590","           83,000","           37,590","           20,000","            1,000","           19,000","                0","           52,000","          -52,000","            4,590"
"1580   ","新麥    ","           80,000","           16,000","           64,000","                0","                0","                0","                0","            2,000","           -2,000","           62,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1586   ","和勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","           38,000","          -38,000","                0","                0","                0","          -40,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           13,000","           20,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","                0","            1,061","           -1,061","                0","                0","                0","                0","                0","                0","           -1,061"
"1785   ","光洋科  ","           79,000","           94,000","          -15,000","                0","                0","                0","           32,000","          190,000","         -158,000","         -173,000"
"1787   ","福盈科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           11,000","          -11,000","          -14,000"
"1795   ","美時    ","                0","           66,000","          -66,000","                0","                0","                0","          517,000","           43,000","          474,000","          408,000"
"1799   ","紅電醫  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","            5,000","                0","            5,000","                0","                0","                0","                0","           94,000","          -94,000","          -89,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2066   ","世德    ","                0","                0","                0","           43,000","                0","           43,000","                0","                0","                0","           43,000"
"2233   ","宇隆    ","          383,000","            1,000","          382,000","                0","            6,000","           -6,000","           15,000","           39,000","          -24,000","          352,000"
"2636   ","台驊    ","                0","                0","                0","                0","           59,000","          -59,000","                0","                0","                0","          -59,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","           47,000","                0","           47,000","           50,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3064   ","泰偉    ","                0","              855","             -855","                0","                0","                0","                0","                0","                0","             -855"
"3073   ","普格    ","                0","              372","             -372","                0","                0","                0","                0","                0","                0","             -372"
"3078   ","僑威    ","           22,000","           12,435","            9,565","                0","                0","                0","                0","                0","                0","            9,565"
"3083   ","網龍    ","                0","           50,000","          -50,000","                0","                0","                0","            5,000","           16,000","          -11,000","          -61,000"
"3085   ","久大    ","            8,000","           52,000","          -44,000","                0","                0","                0","          200,000","                0","          200,000","          156,000"
"3088   ","艾訊    ","            2,000","          369,228","         -367,228","           96,000","                0","           96,000","          143,000","           97,000","           46,000","         -225,228"
"3089   ","展成    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3095   ","及成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","        1,619,000","          192,000","        1,427,000","                0","                0","                0","          221,000","        2,191,000","       -1,970,000","         -543,000"
"3114   ","好德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            2,000","            4,000","           -2,000","           -2,000"
"3141   ","晶宏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3144   ","新揚科  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","            1,000","            2,176","           -1,176","                0","                0","                0","                0","           16,000","          -16,000","          -17,176"
"3163   ","波若威  ","            1,000","            2,000","           -1,000","           31,000","          220,000","         -189,000","                0","           13,000","          -13,000","         -203,000"
"3176   ","基亞    ","          102,000","          250,000","         -148,000","                0","           22,000","          -22,000","           60,000","          124,000","          -64,000","         -234,000"
"3188   ","安茂    ","                0","            1,221","           -1,221","                0","                0","                0","                0","                0","                0","           -1,221"
"3202   ","樺晟    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3205   ","佰研    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3207   ","耀勝    ","          170,000","            3,000","          167,000","                0","                0","                0","                0","                0","                0","          167,000"
"3211   ","順達    ","           86,000","          190,003","         -104,003","                0","                0","                0","            1,000","           63,000","          -62,000","         -166,003"
"3213   ","茂訊    ","                0","              267","             -267","                0","                0","                0","                0","                0","                0","             -267"
"3218   ","大學光  ","                0","                0","                0","          289,000","                0","          289,000","                0","                0","                0","          289,000"
"3221   ","台嘉碩  ","                0","              470","             -470","                0","                0","                0","                0","                0","                0","             -470"
"3224   ","三顧    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3227   ","原相    ","          306,000","          391,036","          -85,036","                0","                0","                0","          740,000","          425,000","          315,000","          229,964"
"3230   ","錦明    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3234   ","光環    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3236   ","千如    ","          620,000","                0","          620,000","                0","                0","                0","                0","                0","                0","          620,000"
"3259   ","鑫創    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3260   ","威剛    ","           24,000","           10,734","           13,266","                0","                0","                0","           42,000","          253,000","         -211,000","         -197,734"
"3264   ","欣銓    ","          235,000","          704,095","         -469,095","                0","        1,663,000","       -1,663,000","           74,000","          416,000","         -342,000","       -2,474,095"
"3265   ","台星科  ","           19,000","            4,000","           15,000","                0","          146,000","         -146,000","            7,000","          140,398","         -133,398","         -264,398"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3268   ","海德威  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           94,000","           12,182","           81,818","                0","           50,000","          -50,000","           59,000","                0","           59,000","           90,818"
"3290   ","東浦    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","           25,000","          -25,000","          -35,000"
"3293   ","鈊象    ","                0","          110,453","         -110,453","                0","           50,000","          -50,000","                0","                0","                0","         -160,453"
"3294   ","英濟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3297   ","杭特    ","           32,000","            1,000","           31,000","                0","                0","                0","           33,000","                0","           33,000","           64,000"
"3299   ","帛漢    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3303   ","岱稜    ","            1,000","            4,658","           -3,658","                0","                0","                0","                0","                0","                0","           -3,658"
"3306   ","鼎天    ","            4,000","           32,329","          -28,329","                0","                0","                0","                0","                0","                0","          -28,329"
"3310   ","佳穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3317   ","尼克森  ","                0","           81,302","          -81,302","                0","                0","                0","                0","                0","                0","          -81,302"
"3322   ","建舜電  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","                0","            2,108","           -2,108","                0","                0","                0","                0","                0","                0","           -2,108"
"3324   ","雙鴻    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","            1,000","            2,000","           -1,000","                0","                0","                0","            2,000","           80,000","          -78,000","          -79,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3363   ","上詮    ","            8,000","           25,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3372   ","典範    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3402   ","漢科    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3416   ","融程電  ","            1,000","            6,000","           -5,000","                0","           43,000","          -43,000","                0","                0","                0","          -48,000"
"3428   ","光燿科  ","                0","           38,000","          -38,000","                0","                0","                0","          125,000","                0","          125,000","           87,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","              610","             -610","                0","                0","                0","                0","                0","                0","             -610"
"3444   ","利機    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
