102年07月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           62,000","                0","           62,000","           62,000"
"1333   ","恩得利  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1558   ","伸興    ","            2,000","                0","            2,000","           33,000","                0","           33,000","            3,000","            1,000","            2,000","           37,000"
"1565   ","精華    ","          145,300","          212,008","          -66,708","           88,000","           20,000","           68,000","           46,000","           19,000","           27,000","           28,292"
"1566   ","捷邦    ","            4,000","           77,000","          -73,000","                0","                0","                0","            9,000","                0","            9,000","          -64,000"
"1569   ","濱川    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           27,000","           38,600","          -11,600","                0","                0","                0","            2,000","            5,000","           -3,000","          -14,600"
"1584   ","精剛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1752   ","南光    ","                0","            6,000","           -6,000","           24,000","                0","           24,000","                0","            3,000","           -3,000","           15,000"
"1777   ","生泰    ","            4,000","                0","            4,000","                0","           70,000","          -70,000","                0","                0","                0","          -66,000"
"1781   ","合世    ","                0","            8,000","           -8,000","                0","                0","                0","            4,000","                0","            4,000","           -4,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","            6,000","            3,000","            3,000","                0","                0","                0","           15,000","                0","           15,000","           18,000"
"1795   ","美時    ","           15,000","           98,000","          -83,000","                0","                0","                0","           12,000","                0","           12,000","          -71,000"
"1813   ","寶利徠  ","                0","            4,000","           -4,000","                0","                0","                0","                0","           22,000","          -22,000","          -26,000"
"1815   ","富喬    ","                0","           55,000","          -55,000","                0","                0","                0","           21,000","          177,000","         -156,000","         -211,000"
"2233   ","宇隆    ","            1,000","                0","            1,000","                0","                0","                0","                0","           10,000","          -10,000","           -9,000"
"2640   ","大車隊  ","            7,000","          110,000","         -103,000","           30,000","                0","           30,000","                0","                0","                0","          -73,000"
"2724   ","F-富驛  ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"2729   ","瓦城    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           48,000","          -48,000","                0","            3,000","           -3,000","          -51,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","            3,000","            4,000","           -1,000","           -3,000"
"3085   ","久大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","           75,000","                0","           75,000","                0","                0","                0","           69,000"
"3089   ","展成    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3093   ","港建    ","                0","                0","                0","            3,000","                0","            3,000","                0","                0","                0","            3,000"
"3095   ","及成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","            7,000","          655,000","         -648,000","                0","          290,000","         -290,000","          166,000","          233,000","          -67,000","       -1,005,000"
"3118   ","進階    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            3,000","            5,000","           -2,000","                0","                0","                0","            5,000","            6,000","           -1,000","           -3,000"
"3144   ","新揚科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","            9,000","            7,000","            2,000","                0","           30,000","          -30,000","            8,000","            7,000","            1,000","          -27,000"
"3163   ","波若威  ","           37,000","            3,000","           34,000","                0","                0","                0","           55,000","           10,000","           45,000","           79,000"
"3169   ","亞信    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3176   ","基亞    ","            1,000","            6,000","           -5,000","                0","                0","                0","           64,000","           20,000","           44,000","           39,000"
"3191   ","和進    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","           30,000","          -30,000","          -35,000"
"3211   ","順達    ","           33,000","            2,000","           31,000","                0","                0","                0","            5,000","            6,000","           -1,000","           30,000"
"3218   ","大學光  ","           43,000","            1,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3227   ","原相    ","          138,000","                0","          138,000","                0","                0","                0","            3,000","            2,000","            1,000","          139,000"
"3228   ","金麗科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3234   ","光環    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3236   ","千如    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3259   ","鑫創    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","           48,000","          341,500","         -293,500","                0","                0","                0","          245,000","          261,000","          -16,000","         -309,500"
"3264   ","欣銓    ","           73,000","          596,269","         -523,269","                0","                0","                0","           76,000","           42,000","           34,000","         -489,269"
"3265   ","台星科  ","           95,000","           82,000","           13,000","                0","                0","                0","            1,000","            8,000","           -7,000","            6,000"
"3266   ","昇陽    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3285   ","微端    ","            8,000","            7,000","            1,000","                0","                0","                0","           18,000","            1,000","           17,000","           18,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","            9,000","           36,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3291   ","遠翔科  ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3293   ","鈊象    ","           18,000","           23,000","           -5,000","                0","                0","                0","                0","            3,000","           -3,000","           -8,000"
"3294   ","英濟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","                0","           35,000","          -35,000","                0","          220,000","         -220,000","                0","                0","                0","         -255,000"
"3310   ","佳穎    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3324   ","雙鴻    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3325   ","旭品    ","            1,000","           41,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3339   ","泰谷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3362   ","先進光  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","            5,200","           -5,200","                0","                0","                0","                0","                0","                0","           -5,200"
"3390   ","旭軟    ","            6,000","           31,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3428   ","光燿科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3441   ","聯一光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3452   ","益通    ","           69,000","            2,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3479   ","安勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3483   ","力致    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3489   ","筌寶    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           52,000","                0","           52,000","           18,000","           30,000","          -12,000","           94,000","                0","           94,000","          134,000"
"3498   ","陽程    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3508   ","位速    ","          147,000","           34,000","          113,000","                0","                0","                0","                0","           44,000","          -44,000","           69,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
