102年08月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           24,000","           17,000","            7,000","                0","                0","                0","            3,000","           13,000","          -10,000","           -3,000"
"1565   ","精華    ","           18,000","           19,000","           -1,000","            1,000","           45,000","          -44,000","           11,000","            6,000","            5,000","          -40,000"
"1566   ","捷邦    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","          121,000","           48,000","           73,000","                0","                0","                0","                0","           16,000","          -16,000","           57,000"
"1595   ","川寶    ","           22,000","            4,000","           18,000","                0","                0","                0","            5,000","           29,000","          -24,000","           -6,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1742   ","台蠟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1777   ","生泰    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","           15,000","          -15,000","          -16,000"
"1781   ","合世    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           73,000","           21,000","           52,000","                0","                0","                0","           39,000","           44,000","           -5,000","           47,000"
"1787   ","福盈科  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"1788   ","杏昌    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1813   ","寶利徠  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"1815   ","富喬    ","           80,000","            6,000","           74,000","                0","                0","                0","                0","          107,000","         -107,000","          -33,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           32,000","           18,000","           14,000","                0","                0","                0","           22,000","                0","           22,000","           36,000"
"2596   ","綠意    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","            5,000","           10,000","           -5,000","            3,000","                0","            3,000","            1,000","           11,000","          -10,000","          -12,000"
"2724   ","F-富驛  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"2729   ","瓦城    ","           71,000","            2,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3073   ","普格    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3078   ","僑威    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","          114,000","           30,000","           84,000","          100,000","                0","          100,000","          136,000","                0","          136,000","          320,000"
"3089   ","展成    ","           51,000","           68,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3095   ","及成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","           99,000","        1,300,000","       -1,201,000","                0","                0","                0","           28,000","          132,000","         -104,000","       -1,305,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","            4,000","            2,000","            4,000"
"3152   ","璟德    ","            5,000","                0","            5,000","                0","                0","                0","           20,000","            1,000","           19,000","           24,000"
"3163   ","波若威  ","                0","            2,000","           -2,000","                0","                0","                0","           30,000","                0","           30,000","           28,000"
"3169   ","亞信    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3176   ","基亞    ","            6,000","                0","            6,000","                0","                0","                0","           11,000","           16,000","           -5,000","            1,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          298,000","           80,000","          218,000","                0","                0","                0","                0","            4,000","           -4,000","          214,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3221   ","台嘉碩  ","                0","            2,000","           -2,000","                0","                0","                0","                0","            8,000","           -8,000","          -10,000"
"3227   ","原相    ","            3,000","            2,000","            1,000","                0","                0","                0","            3,000","           63,000","          -60,000","          -59,000"
"3228   ","金麗科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","           11,000","           31,000","          -20,000","                0","          150,000","         -150,000","                0","                0","                0","         -170,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           35,000","          275,000","         -240,000","           30,000","                0","           30,000","          370,000","           67,000","          303,000","           93,000"
"3264   ","欣銓    ","           35,000","          141,000","         -106,000","                0","                0","                0","                0","            8,000","           -8,000","         -114,000"
"3265   ","台星科  ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3266   ","昇陽    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3290   ","東浦    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","          189,000","                0","          189,000","          196,000"
"3293   ","鈊象    ","           16,000","                0","           16,000","                0","                0","                0","            7,000","            2,000","            5,000","           21,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3299   ","帛漢    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3313   ","斐成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
