103年07月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          202,000","           40,000","          162,000","          162,000"
"1256   ","F-鮮活  ","            6,000","           30,000","          -24,000","                0","                0","                0","           25,000","                0","           25,000","            1,000"
"1336   ","台翰    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1558   ","伸興    ","           65,000","            9,000","           56,000","            7,000","                0","            7,000","           18,000","            2,000","           16,000","           79,000"
"1565   ","精華    ","           82,000","          232,000","         -150,000","                0","                0","                0","           16,000","           23,000","           -7,000","         -157,000"
"1566   ","捷邦    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1569   ","濱川    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           99,000","            8,955","           90,045","                0","           10,000","          -10,000","           24,000","            2,000","           22,000","          102,045"
"1586   ","和勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","           26,000","          -26,000","          -26,000"
"1593   ","祺驊    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1597   ","直得    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","           30,000","           31,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1777   ","生泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1781   ","合世    ","            3,000","            5,000","           -2,000","                0","                0","                0","            8,000","                0","            8,000","            6,000"
"1784   ","訊聯    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1785   ","光洋科  ","           12,000","           23,000","          -11,000","                0","                0","                0","          131,000","           94,000","           37,000","           26,000"
"1787   ","福盈科  ","          569,000","           40,000","          529,000","          945,000","                0","          945,000","                0","          150,000","         -150,000","        1,324,000"
"1788   ","杏昌    ","           31,000","            9,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1795   ","美時    ","          110,000","           24,000","           86,000","                0","                0","                0","          142,000","          473,000","         -331,000","         -245,000"
"1799   ","紅電醫  ","           34,000","           25,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1813   ","寶利徠  ","            2,000","            1,000","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"1815   ","富喬    ","           46,000","                0","           46,000","                0","                0","                0","           19,000","          576,000","         -557,000","         -511,000"
"2035   ","唐榮    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2061   ","風青    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","           32,000","                0","           32,000","                0","                0","                0","                0","            2,000","           -2,000","           30,000"
"2230   ","泰茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           15,000","            7,000","            8,000","                0","           68,000","          -68,000","          135,000","           22,000","          113,000","           53,000"
"2596   ","綠意    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2636   ","台驊    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"2640   ","大車隊  ","            4,000","            4,000","                0","                0","                0","                0","           15,000","           40,000","          -25,000","          -25,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"2924   ","F-東凌  ","                0","           14,000","          -14,000","                0","                0","                0","                0","           18,302","          -18,302","          -32,302"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","            4,000","            8,000","           -4,000","           -5,000"
"3064   ","泰偉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            9,000","           10,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"3071   ","協禧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           77,000","           12,000","           65,000","                0","                0","                0","           20,000","           56,000","          -36,000","           29,000"
"3083   ","網龍    ","            3,000","            5,000","           -2,000","                0","                0","                0","           12,000","           66,000","          -54,000","          -56,000"
"3085   ","久大    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3086   ","華義    ","           37,000","           57,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
