103年02月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          103,000","                0","          103,000","          103,000"
"1256   ","F-鮮活  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"1558   ","伸興    ","           84,000","           54,864","           29,136","           20,000","           20,000","                0","            8,000","                0","            8,000","           37,136"
"1565   ","精華    ","           53,000","           81,000","          -28,000","            7,000","           18,000","          -11,000","           11,000","                0","           11,000","          -28,000"
"1566   ","捷邦    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","            6,000","           -6,000","           -7,000"
"1569   ","濱川    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1570   ","力肯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","           48,000","                0","           48,000","                0","           77,000","          -77,000","           37,000","            3,000","           34,000","            5,000"
"1586   ","和勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1599   ","宏佳騰  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1781   ","合世    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1784   ","訊聯    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1785   ","光洋科  ","                0","           45,000","          -45,000","                0","                0","                0","          123,000","          621,000","         -498,000","         -543,000"
"1787   ","福盈科  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            9,000","            1,000","            8,000","                0","          200,000","         -200,000","                0","                0","                0","         -192,000"
"1795   ","美時    ","           24,000","           22,000","            2,000","                0","                0","                0","           61,000","          145,000","          -84,000","          -82,000"
"1815   ","富喬    ","           28,000","            5,000","           23,000","                0","                0","                0","          119,000","        1,149,000","       -1,030,000","       -1,007,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","           15,000","           14,000","            1,000","            1,000"
"2233   ","宇隆    ","          100,000","            8,000","           92,000","                0","           59,000","          -59,000","           79,000","           42,000","           37,000","           70,000"
"2636   ","台驊    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","            2,000","            5,000","           -3,000","           -1,000"
"2924   ","F-東凌  ","                0","           17,000","          -17,000","                0","                0","                0","                0","            2,000","           -2,000","          -19,000"
"2926   ","誠品生  ","                0","           21,000","          -21,000","                0","                0","                0","            4,000","                0","            4,000","          -17,000"
"3064   ","泰偉    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3068   ","美磊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3071   ","協禧    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3078   ","僑威    ","           13,000","           46,000","          -33,000","                0","                0","                0","            7,000","            2,000","            5,000","          -28,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            5,000","           12,000","           -7,000","           -7,000"
"3085   ","久大    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","          255,000","            4,000","          251,000","                0","          222,000","         -222,000","          220,000","           97,000","          123,000","          152,000"
"3089   ","展成    ","           20,000","           73,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3095   ","及成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","          223,000","           17,000","          206,000","                0","                0","                0","          291,000","           99,000","          192,000","          398,000"
"3118   ","進階    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3128   ","昇銳    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3131   ","弘塑    ","            3,000","            1,000","            2,000","                0","                0","                0","            9,000","            2,000","            7,000","            9,000"
"3144   ","新揚科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","            5,000","           27,000","          -22,000","                0","           21,000","          -21,000","            8,000","           14,000","           -6,000","          -49,000"
"3163   ","波若威  ","            4,000","           13,000","           -9,000","                0","                0","                0","           68,000","           15,000","           53,000","           44,000"
"3169   ","亞信    ","           29,000","           18,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","                0","           30,000","          -30,000","                0","                0","                0","          239,000","          128,000","          111,000","           81,000"
"3191   ","和進    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           99,000","          163,000","          -64,000","                0","                0","                0","                0","            9,000","           -9,000","          -73,000"
"3217   ","優群    ","           21,000","            4,000","           17,000","          338,000","                0","          338,000","                0","                0","                0","          355,000"
"3218   ","大學光  ","           23,000","           14,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3221   ","台嘉碩  ","           88,000","                0","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"3224   ","三顧    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3227   ","原相    ","          212,000","           14,000","          198,000","                0","                0","                0","          403,000","           44,000","          359,000","          557,000"
"3230   ","錦明    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3232   ","昱捷    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3234   ","光環    ","          142,000","           13,000","          129,000","                0","                0","                0","          200,000","                0","          200,000","          329,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","           95,000","            2,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"3260   ","威剛    ","           31,000","          237,000","         -206,000","                0","                0","                0","          961,000","           43,635","          917,365","          711,365"
"3264   ","欣銓    ","          561,000","          286,000","          275,000","          100,000","                0","          100,000","        1,233,000","          375,000","          858,000","        1,233,000"
"3265   ","台星科  ","           52,000","                0","           52,000","                0","                0","                0","           15,000","                0","           15,000","           67,000"
