102年10月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           88,000","                0","           88,000","           88,000"
"1558   ","伸興    ","                0","           19,000","          -19,000","           20,000","           35,000","          -15,000","           23,000","           67,000","          -44,000","          -78,000"
"1565   ","精華    ","          335,000","           62,000","          273,000","           11,000","                0","           11,000","           84,000","           32,000","           52,000","          336,000"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","            4,000","                0","            4,000","           27,000","           21,000","            6,000","            1,000","           10,000","           -9,000","            1,000"
"1595   ","川寶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1599   ","宏佳騰  ","                0","           28,000","          -28,000","           10,000","                0","           10,000","                0","                0","                0","          -18,000"
"1752   ","南光    ","            1,000","            2,000","           -1,000","          106,000","                0","          106,000","                0","                0","                0","          105,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           17,000","           61,000","          -44,000","                0","                0","                0","          237,000","           68,000","          169,000","          125,000"
"1788   ","杏昌    ","           85,000","                0","           85,000","                0","                0","                0","           10,000","                0","           10,000","           95,000"
"1795   ","美時    ","           37,000","           51,000","          -14,000","                0","                0","                0","           84,000","           61,000","           23,000","            9,000"
"1799   ","紅電醫  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1813   ","寶利徠  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
