102年02月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           31,000","            2,000","           29,000","           29,000"
"1256   ","F-鮮活  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1558   ","伸興    ","           47,000","                0","           47,000","           20,000","                0","           20,000","                0","                0","                0","           67,000"
"1565   ","精華    ","           61,000","          154,000","          -93,000","           86,000","                0","           86,000","            4,000","           36,000","          -32,000","          -39,000"
"1566   ","捷邦    ","            9,000","            1,000","            8,000","                0","                0","                0","          120,000","                0","          120,000","          128,000"
"1569   ","濱川    ","            1,000","                0","            1,000","          200,000","                0","          200,000","                0","                0","                0","          201,000"
"1580   ","新麥    ","            4,000","                0","            4,000","                0","            8,000","           -8,000","            2,000","            5,000","           -3,000","           -7,000"
"1584   ","精剛    ","           22,000","           21,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           11,000","           36,000","          -25,000","                0","                0","                0","                0","           35,000","          -35,000","          -60,000"
"1752   ","南光    ","                0","                0","                0","                0","          108,000","         -108,000","                0","                0","                0","         -108,000"
"1781   ","合世    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","          134,000","           24,000","          110,000","                0","                0","                0","            4,000","           50,000","          -46,000","           64,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           61,000","            3,000","           58,000","                0","          479,000","         -479,000","          335,000","          303,000","           32,000","         -389,000"
"1813   ","寶利徠  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","           63,000","           14,000","           49,000","                0","                0","                0","          132,000","           48,000","           84,000","          133,000"
"2221   ","大甲    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2233   ","宇隆    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2640   ","大車隊  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"2724   ","F-富驛  ","            1,000","           39,368","          -38,368","                0","                0","                0","                0","                0","                0","          -38,368"
"2729   ","瓦城    ","           20,000","                0","           20,000","                0","                0","                0","            2,000","                0","            2,000","           22,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","                0","           24,000","          -24,000","          534,000","                0","          534,000","           16,000","           55,000","          -39,000","          471,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3087   ","翔準    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3105   ","穩懋    ","          445,000","          841,000","         -396,000","           30,000","        1,857,000","       -1,827,000","          224,000","          654,104","         -430,104","       -2,653,104"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            6,000","           -6,000","          -16,000"
"3163   ","波若威  ","           29,000","            3,000","           26,000","                0","                0","                0","           40,000","           20,000","           20,000","           46,000"
"3169   ","亞信    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3176   ","基亞    ","           26,000","           43,000","          -17,000","          110,000","                0","          110,000","           85,000","           30,000","           55,000","          148,000"
"3205   ","佰研    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","            2,000","            1,000","            1,000","                0","           52,000","          -52,000","            1,000","           53,000","          -52,000","         -103,000"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","           88,000","            3,000","           85,000","                0","                0","                0","            4,000","           99,000","          -95,000","          -10,000"
"3234   ","光環    ","           31,000","                0","           31,000","          470,000","                0","          470,000","                0","                0","                0","          501,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","           33,000","           30,000","            3,000","                0","                0","                0","           22,000","          226,000","         -204,000","         -201,000"
"3264   ","欣銓    ","          102,000","           34,000","           68,000","                0","                0","                0","           90,000","           73,000","           17,000","           85,000"
"3265   ","台星科  ","          243,000","                0","          243,000","          290,000","          160,000","          130,000","          220,000","           21,000","          199,000","          572,000"
"3276   ","宇環    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3285   ","微端    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
