103年01月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           13,000","            1,000","           12,000","           12,000"
"1256   ","F-鮮活  ","            1,000","                0","            1,000","           17,000","                0","           17,000","                0","                0","                0","           18,000"
"1558   ","伸興    ","          216,000","           66,866","          149,134","           20,000","                0","           20,000","            5,000","            4,000","            1,000","          170,134"
"1565   ","精華    ","          427,000","          177,600","          249,400","           10,000","           30,000","          -20,000","           18,000","            7,000","           11,000","          240,400"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1570   ","力肯    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"1580   ","新麥    ","           60,000","            4,000","           56,000","                0","                0","                0","                0","            1,000","           -1,000","           55,000"
"1586   ","和勤    ","            2,000","                0","            2,000","           30,000","                0","           30,000","                0","                0","                0","           32,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","            1,000","           33,000","          -32,000","                0","                0","                0","           79,000","           20,000","           59,000","           27,000"
"1787   ","福盈科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
