101年11月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"1565   ","精華    ","           59,000","           22,000","           37,000","           13,000","                0","           13,000","            7,000","           17,000","          -10,000","           40,000"
"1566   ","捷邦    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1569   ","濱川    ","                0","                0","                0","                0","           25,000","          -25,000","                0","                0","                0","          -25,000"
"1580   ","新麥    ","            2,000","            1,000","            1,000","           26,000","            1,000","           25,000","            2,000","           21,000","          -19,000","            7,000"
"1584   ","精剛    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","                0","            2,000","           -2,000","           20,000","                0","           20,000","           75,000","           80,000","           -5,000","           13,000"
"1784   ","訊聯    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           19,000","                0","           19,000","                0","                0","                0","           13,000","           26,000","          -13,000","            6,000"
"1788   ","杏昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1799   ","紅電醫  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           21,000","            8,000","           13,000","                0","                0","                0","            6,000","           22,000","          -16,000","           -3,000"
"2233   ","宇隆    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2341   ","英群    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"2719   ","燦星旅  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","            2,000","           36,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"2729   ","瓦城    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3064   ","泰偉    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","           12,000","            8,000","            4,000","                0","                0","                0","           10,000","                0","           10,000","           14,000"
"3085   ","久大    ","                0","          200,000","         -200,000","                0","                0","                0","                0","                0","                0","         -200,000"
"3086   ","華義    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3087   ","翔準    ","           12,000","           12,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","          207,000","          335,000","         -128,000","          242,000","          120,000","          122,000","           25,000","          146,000","         -121,000","         -127,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3152   ","璟德    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"3169   ","亞信    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           86,000","            7,000","           79,000","                0","           60,000","          -60,000","            6,000","                0","            6,000","           25,000"
"3211   ","順達    ","          119,000","          166,000","          -47,000","                0","            1,000","           -1,000","                0","           44,000","          -44,000","          -92,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3227   ","原相    ","           76,000","           82,000","           -6,000","                0","            6,000","           -6,000","           23,000","            7,000","           16,000","            4,000"
"3232   ","昱捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3234   ","光環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3236   ","千如    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3260   ","威剛    ","           32,000","           15,000","           17,000","                0","                0","                0","            1,000","            4,000","           -3,000","           14,000"
"3264   ","欣銓    ","          119,000","           39,000","           80,000","                0","                0","                0","            2,000","                0","            2,000","           82,000"
"3265   ","台星科  ","           44,000","           79,000","          -35,000","                0","                0","                0","                0","            3,000","           -3,000","          -38,000"
"3266   ","昇陽開  ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","          159,000","           17,000","          142,000","                0","                0","                0","                0","                0","                0","          142,000"
"3285   ","微端    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3290   ","東浦    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","           15,000","                0","           15,000","           30,000","           27,000","            3,000","            5,000","            2,000","            3,000","           21,000"
"3299   ","帛漢    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           42,000","          -42,000","          -54,000"
"3323   ","加百裕  ","            8,000","                0","            8,000","                0","                0","                0","           10,000","                0","           10,000","           18,000"
"3324   ","雙鴻    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3362   ","先進光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3363   ","上詮    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3373   ","熱映    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3379   ","彬台    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","                0","            5,000","           -5,000","                0","           50,000","          -50,000","           57,000","                0","           57,000","            2,000"
"3428   ","光燿科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","            3,000","            4,000","           -1,000","                0","          107,421","         -107,421","                0","                0","                0","         -108,421"
"3452   ","益通    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3455   ","由田    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            2,000","           55,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3491   ","昇達科  ","            5,000","                0","            5,000","                0","                0","                0","                0","           10,000","          -10,000","           -5,000"
"3498   ","陽程    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3508   ","位速    ","           30,000","            8,000","           22,000","                0","                0","                0","          213,000","           29,000","          184,000","          206,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","            8,000","                0","            8,000","                0","                0","                0","                0","           25,000","          -25,000","          -17,000"
"3546   ","宇峻    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            7,000","           78,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"3551   ","世禾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3553   ","力積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
