102年07月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            7,000","            1,000","            6,000","            6,000"
"1333   ","恩得利  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1558   ","伸興    ","           62,000","           29,000","           33,000","          150,000","                0","          150,000","            6,000","          270,000","         -264,000","          -81,000"
"1565   ","精華    ","           92,000","          172,000","          -80,000","            5,000","           25,000","          -20,000","            9,000","           19,000","          -10,000","         -110,000"
"1566   ","捷邦    ","            3,000","           12,000","           -9,000","                0","                0","                0","           12,000","                0","           12,000","            3,000"
"1569   ","濱川    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","          131,000","           12,000","          119,000","           20,000","                0","           20,000","            4,000","                0","            4,000","          143,000"
"1595   ","川寶    ","            4,000","            3,000","            1,000","                0","                0","                0","           24,000","                0","           24,000","           25,000"
"1597   ","直得    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           53,000","                0","           53,000","                0","                0","                0","          148,000","           90,000","           58,000","          111,000"
"1788   ","杏昌    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1795   ","美時    ","          242,000","                0","          242,000","                0","                0","                0","           50,000","                0","           50,000","          292,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           14,000","                0","           14,000","                0","                0","                0","          808,000","          183,000","          625,000","          639,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","          816,000","           33,000","          783,000","                0","                0","                0","            6,000","           60,000","          -54,000","          729,000"
"2596   ","綠意    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","            3,000","           52,000","          -49,000","           19,000","                0","           19,000","            5,000","            6,000","           -1,000","          -31,000"
"2724   ","F-富驛  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"2729   ","瓦城    ","           49,000","                0","           49,000","                0","                0","                0","            6,000","            1,000","            5,000","           54,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           10,000","            7,000","            3,000","            3,000"
"3067   ","全域    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            1,000","           -1,000","           -6,000"
"3085   ","久大    ","            3,000","          100,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3086   ","華義    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           71,000","           31,000","           40,000","          111,000","                0","          111,000","           46,000","           70,000","          -24,000","          127,000"
"3089   ","展成    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          448,000","          895,000","         -447,000","                0","          810,000","         -810,000","          245,000","           86,000","          159,000","       -1,098,000"
"3131   ","弘塑    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","           13,000","          -13,000","          -26,000"
"3144   ","新揚科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","           16,000","                0","           16,000","           17,000"
"3163   ","波若威  ","            1,000","           43,000","          -42,000","                0","                0","                0","           93,000","           70,000","           23,000","          -19,000"
"3176   ","基亞    ","            6,000","            5,000","            1,000","                0","                0","                0","           48,000","           33,000","           15,000","           16,000"
"3191   ","和進    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3206   ","志豐    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","          400,000","           59,000","          341,000","                0","                0","                0","           22,000","           65,000","          -43,000","          298,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3221   ","台嘉碩  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","            4,000","            1,000","            3,000","                0","                0","                0","           11,000","           10,000","            1,000","            4,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","            2,000","            5,000","           -3,000","           35,000","                0","           35,000","                0","                0","                0","           32,000"
"3236   ","千如    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3259   ","鑫創    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3260   ","威剛    ","                0","          195,000","         -195,000","                0","                0","                0","          104,000","          218,000","         -114,000","         -309,000"
"3264   ","欣銓    ","           72,000","          368,000","         -296,000","                0","                0","                0","            2,000","            7,000","           -5,000","         -301,000"
"3265   ","台星科  ","           26,000","                0","           26,000","                0","                0","                0","            1,000","            2,000","           -1,000","           25,000"
"3266   ","昇陽    ","                0","            4,000","           -4,000","                0","                0","                0","                0","          108,000","         -108,000","         -112,000"
"3284   ","太普高  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            2,000","          122,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
