101年07月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          123,000","                0","          123,000","          123,000"
"1558   ","伸興    ","           12,000","                0","           12,000","           34,000","                0","           34,000","                0","                0","                0","           46,000"
"1565   ","精華    ","           36,000","                0","           36,000","                0","                0","                0","                0","            2,000","           -2,000","           34,000"
"1566   ","毅金    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","            3,000","            4,000","           -1,000","                0","           75,000","          -75,000","            3,000","            2,000","            1,000","          -75,000"
"1580   ","新麥    ","           96,000","                0","           96,000","                0","                0","                0","            2,000","           38,000","          -36,000","           60,000"
"1584   ","精剛    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1752   ","南光    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1784   ","訊聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1785   ","光洋科  ","           64,000","           20,000","           44,000","                0","                0","                0","           50,000","            4,000","           46,000","           90,000"
"1787   ","福盈科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           71,000","           10,000","           61,000","                0","                0","                0","           67,000","           42,000","           25,000","           86,000"
"2233   ","宇隆    ","           19,000","            1,000","           18,000","           60,000","                0","           60,000","                0","                0","                0","           78,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2719   ","燦星旅  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2916   ","滿心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","           99,000","            1,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3073   ","普格    ","           67,000","           94,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3078   ","僑威    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3083   ","網龍    ","           17,000","            8,000","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"3086   ","華義    ","            9,000","            6,000","            3,000","                0","                0","                0","            5,000","                0","            5,000","            8,000"
"3095   ","及成    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3105   ","穩懋    ","                0","           20,000","          -20,000","          372,000","                0","          372,000","          398,000","           50,000","          348,000","          700,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","           16,000","                0","           16,000","                0","                0","                0","           10,000","                0","           10,000","           26,000"
"3162   ","精確    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","           29,000","            1,000","           28,000","                0","                0","                0","            5,000","           11,000","           -6,000","           22,000"
"3206   ","志豐    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","           19,000","           39,000","          -20,000","           28,000","           50,000","          -22,000","          119,000","          131,000","          -12,000","          -54,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3224   ","三顧    ","                2","                0","                2","                0","                0","                0","                0","                0","                0","                2"
"3227   ","原相    ","           81,000","                0","           81,000","          146,000","                0","          146,000","           17,000","            3,000","           14,000","          241,000"
"3232   ","昱捷    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3260   ","威剛    ","           59,000","                0","           59,000","                0","                0","                0","           10,000","           25,000","          -15,000","           44,000"
"3264   ","欣銓    ","           18,000","          169,324","         -151,324","                0","           45,000","          -45,000","           80,000","          122,000","          -42,000","         -238,324"
"3265   ","台星科  ","            6,000","           48,000","          -42,000","                0","                0","                0","           35,000","                0","           35,000","           -7,000"
"3266   ","昇陽開  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3284   ","太普高  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3289   ","宜特    ","           18,000","            4,000","           14,000","           50,000","                0","           50,000","                0","                0","                0","           64,000"
"3290   ","東浦    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3293   ","鈊象    ","           17,000","            8,000","            9,000","                0","                0","                0","            7,000","            3,000","            4,000","           13,000"
"3294   ","英濟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3299   ","帛漢    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           29,000","            1,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3324   ","雙鴻    ","           43,000","            4,000","           39,000","          279,000","                0","          279,000","          165,000","                0","          165,000","          483,000"
"3325   ","旭品    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3339   ","泰谷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3388   ","崇越電  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"3428   ","光燿科  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3438   ","類比科  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","            1,000","            5,000","           -4,000","                0","          112,000","         -112,000","                0","                0","                0","         -116,000"
"3452   ","益通    ","           30,000","            9,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3455   ","由田    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
