102年02月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          452,000","                0","          452,000","          452,000"
"1558   ","伸興    ","            2,000","                0","            2,000","           30,000","                0","           30,000","            4,000","            4,000","                0","           32,000"
"1565   ","精華    ","           50,000","           29,000","           21,000","           20,000","                0","           20,000","            2,000","           41,000","          -39,000","            2,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"1569   ","濱川    ","                0","           30,000","          -30,000","                0","          200,000","         -200,000","                0","                0","                0","         -230,000"
"1580   ","新麥    ","           22,000","                0","           22,000","                0","           37,000","          -37,000","                0","                0","                0","          -15,000"
"1584   ","精剛    ","            5,000","           38,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","          843,000","           32,000","          811,000","                0","                0","                0","                0","                0","                0","          811,000"
"1784   ","訊聯    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1785   ","光洋科  ","           25,000","            7,000","           18,000","                0","                0","                0","           40,000","           11,203","           28,797","           46,797"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","           48,000","                0","           48,000","                0","                0","                0","           35,000","                0","           35,000","           83,000"
"1813   ","寶利徠  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","            1,000","                0","            1,000","                0","          300,000","         -300,000","        1,438,000","          715,000","          723,000","          424,000"
"2221   ","大甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2729   ","瓦城    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2924   ","F-東凌  ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"2926   ","誠品生  ","                0","            9,000","           -9,000","          124,000","                0","          124,000","                0","            5,000","           -5,000","          110,000"
"3064   ","泰偉    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
