101年11月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            9,000","                0","            9,000","           10,000","                0","           10,000","                0","                0","                0","           19,000"
"1565   ","精華    ","          179,600","           14,500","          165,100","           52,000","                0","           52,000","           15,000","           23,000","           -8,000","          209,100"
"1566   ","捷邦    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","            8,000","           -8,000","                0","           17,000","          -17,000","                0","                0","                0","          -25,000"
"1580   ","新麥    ","           15,000","           11,000","            4,000","           80,200","           20,000","           60,200","            2,000","            1,000","            1,000","           65,200"
"1584   ","精剛    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            1,000","                0","            1,000","           93,000","                0","           93,000","          190,000","           75,000","          115,000","          209,000"
"1784   ","訊聯    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","          107,000","           75,899","           31,101","                0","                0","                0","           64,000","            7,000","           57,000","           88,101"
"1788   ","杏昌    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1815   ","富喬    ","           68,000","          194,000","         -126,000","                0","                0","                0","           19,000","            5,000","           14,000","         -112,000"
"2233   ","宇隆    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2341   ","英群    ","                0","          986,000","         -986,000","                0","                0","                0","                0","                0","                0","         -986,000"
"2719   ","燦星旅  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","            1,000","            1,000","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3083   ","網龍    ","                0","            8,000","           -8,000","                0","                0","                0","           13,000","            6,000","            7,000","           -1,000"
"3085   ","久大    ","                0","          190,000","         -190,000","                0","                0","                0","                0","                0","                0","         -190,000"
"3087   ","翔準    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3088   ","艾訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3095   ","及成    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3105   ","穩懋    ","          523,000","        3,071,000","       -2,548,000","           78,000","                0","           78,000","          112,000","           79,000","           33,000","       -2,437,000"
"3152   ","璟德    ","           19,000","                0","           19,000","                0","                0","                0","            2,000","            1,000","            1,000","           20,000"
"3169   ","亞信    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3176   ","基亞    ","            4,000","          135,000","         -131,000","                0","          500,000","         -500,000","                0","           90,000","          -90,000","         -721,000"
"3211   ","順達    ","          447,300","           81,500","          365,800","                0","                0","                0","           40,000","          215,000","         -175,000","          190,800"
"3213   ","茂訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3218   ","大學光  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3227   ","原相    ","           34,000","          112,000","          -78,000","                0","                0","                0","           38,000","            5,000","           33,000","          -45,000"
"3232   ","昱捷    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           53,000","           13,000","           40,000","                0","                0","                0","            7,000","                0","            7,000","           47,000"
"3264   ","欣銓    ","           61,000","          177,000","         -116,000","                0","                0","                0","                0","            5,000","           -5,000","         -121,000"
