101年06月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1558   ","伸興    ","            6,000","                0","            6,000","                0","                0","                0","           12,000","                0","           12,000","           18,000"
"1565   ","精華    ","          101,000","           94,000","            7,000","            4,000","                0","            4,000","           20,000","            2,000","           18,000","           29,000"
"1566   ","毅金    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1569   ","濱川    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           12,000","                0","           12,000","           71,000","           13,000","           58,000","           63,000","            4,000","           59,000","          129,000"
"1584   ","精剛    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","          135,000","           42,000","           93,000","                0","                0","                0","           13,000","           31,000","          -18,000","           75,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           28,000","          145,000","         -117,000","                0","                0","                0","           45,000","            7,000","           38,000","          -79,000"
"2233   ","宇隆    ","            1,000","            1,000","                0","            4,000","                0","            4,000","                0","                0","                0","            4,000"
"2636   ","台驊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","            6,153","           -6,153","           -6,153"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3068   ","美磊    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","           30,000","           14,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3078   ","僑威    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3083   ","網龍    ","           17,000","           17,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3085   ","久大    ","              727","                0","              727","                0","                0","                0","                0","                0","                0","              727"
"3086   ","華義    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3089   ","展成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          193,000","           92,000","          101,000","          170,000","        1,076,000","         -906,000","          510,000","          118,000","          392,000","         -413,000"
"3126   ","信億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            6,000","                0","            6,000","                0","           13,000","          -13,000","                0","                0","                0","           -7,000"
