101年09月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"1565   ","精華    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","            4,000","           -4,000","           32,000"
"1566   ","毅金    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","            9,000","           -9,000","          275,000","                0","          275,000","           69,000","            3,000","           66,000","          332,000"
"1580   ","新麥    ","                0","            9,000","           -9,000","           12,000","                0","           12,000","                0","            3,000","           -3,000","                0"
"1584   ","精剛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","           26,000","            3,000","           23,000","           50,000","                0","           50,000","                0","                0","                0","           73,000"
"1785   ","光洋科  ","          122,000","                0","          122,000","                0","                0","                0","           95,000","          171,000","          -76,000","           46,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","          112,000","           77,000","           35,000","                0","                0","                0","           96,000","          171,000","          -75,000","          -40,000"
"2719   ","燦星旅  ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2916   ","滿心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3083   ","網龍    ","                0","           11,000","          -11,000","                0","                0","                0","                0","           12,000","          -12,000","          -23,000"
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3087   ","翔準    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","                0","                0","                0","           31,000","                0","           31,000","                0","                0","                0","           31,000"
"3105   ","穩懋    ","        1,028,000","           61,000","          967,000","                0","                0","                0","          208,000","          380,000","         -172,000","          795,000"
"3115   ","寶島極  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","           22,000","          -22,000","          -23,000"
"3176   ","基亞    ","          179,000","            2,000","          177,000","                0","                0","                0","                0","                0","                0","          177,000"
"3211   ","順達    ","           24,000","           70,000","          -46,000","                0","                0","                0","           37,000","            1,000","           36,000","          -10,000"
"3213   ","茂訊    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3227   ","原相    ","          118,000","           92,000","           26,000","                0","                0","                0","          307,000","           48,150","          258,850","          284,850"
"3232   ","昱捷    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3234   ","光環    ","                0","                0","                0","                0","          120,000","         -120,000","                0","                0","                0","         -120,000"
