101年10月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3290   ","東浦    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3294   ","英濟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3299   ","帛漢    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","            2,000","           21,000","          -19,000","          168,000","                0","          168,000","                0","                0","                0","          149,000"
"3323   ","加百裕  ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","            1,000","           -1,000","          -10,000"
"3324   ","雙鴻    ","                0","           10,000","          -10,000","                0","           11,000","          -11,000","           65,000","                0","           65,000","           44,000"
"3339   ","泰谷    ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           15,000","                0","           15,000","                0","                0","                0","            3,000","           10,000","           -7,000","            8,000"
"3428   ","光燿科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","                0","           17,000","          -17,000","                0","           85,000","          -85,000","                0","                0","                0","         -102,000"
"3452   ","益通    ","           22,000","           16,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3455   ","由田    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3466   ","致振    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3489   ","筌寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            9,000","            5,000","            4,000","           15,000","                0","           15,000","            4,000","                0","            4,000","           23,000"
"3508   ","位速    ","            7,000","            4,000","            3,000","           50,000","                0","           50,000","           21,000","           42,000","          -21,000","           32,000"
"3523   ","迎輝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","            6,000","           -6,000","          -10,000"
"3529   ","力旺    ","                0","           14,000","          -14,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -15,000"
"3531   ","先益    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3546   ","宇峻    ","            3,000","           26,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3548   ","兆利    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","            7,000","            1,000","            6,000","           40,000","                0","           40,000","           37,000","           13,000","           24,000","           70,000"
"3553   ","力積    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3555   ","擎泰    ","           19,000","           32,000","          -13,000","                0","                0","                0","           20,012","           43,000","          -22,988","          -35,988"
"3556   ","禾瑞亞  ","           76,000","           11,000","           65,000","          400,000","                0","          400,000","                0","           30,000","          -30,000","          435,000"
"3563   ","牧德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           66,000","           19,000","           47,000","          347,000","                0","          347,000","           14,000","            5,000","            9,000","          403,000"
"3587   ","閎康    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","            3,000","           65,000","          -62,000","          172,000","                0","          172,000","           30,000","                0","           30,000","          140,000"
"3623   ","富晶通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3632   ","研勤    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3646   ","艾恩特  ","           44,000","            2,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3658   ","漢微科  ","           34,000","           34,000","                0","           10,000","           45,000","          -35,000","           18,000","           26,000","           -8,000","          -43,000"
"3662   ","樂陞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3680   ","家登    ","           20,000","                0","           20,000","                0","                0","                0","           60,000","           48,000","           12,000","           32,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3691   ","碩禾    ","            8,000","                0","            8,000","                0","                0","                0","           43,000","            1,000","           42,000","           50,000"
"4102   ","永日    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","           49,000","                0","           49,000","           25,000","          987,000","         -962,000","          172,000","           42,000","          130,000","         -783,000"
"4107   ","邦特    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4114   ","健喬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","            3,000","           19,000","          -16,000","                0","                0","                0","           25,000","                0","           25,000","            9,000"
"4123   ","晟德    ","           47,000","            8,000","           39,000","                0","                0","                0","          119,000","           24,437","           94,563","          133,563"
"4126   ","太醫    ","           44,000","          176,432","         -132,432","                0","                0","                0","           11,000","           75,000","          -64,000","         -196,432"
"4127   ","天良    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4128   ","中天    ","           28,000","           58,000","          -30,000","                0","                0","                0","           10,000","          238,000","         -228,000","         -258,000"
"4129   ","聯合    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4130   ","健亞    ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"4154   ","F-康樂  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4160   ","創源    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           51,000","            4,000","           47,000","          105,000","                0","          105,000","            9,000","          135,000","         -126,000","           26,000"
"4207   ","環泰    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4401   ","東隆興  ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4523   ","永彰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4528   ","江興鍛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4703   ","揚華    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4712   ","南璋    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4716   ","大立    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4728   ","雙美    ","            1,000","            1,000","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"4729   ","熒茂    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4736   ","泰博    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","           42,000","            6,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4905   ","台聯電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4909   ","新復興  ","           36,000","            1,000","           35,000","                0","           90,000","          -90,000","           13,000","                0","           13,000","          -42,000"
"4911   ","德英    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4912   ","F-聯德  ","                0","            7,000","           -7,000","                0","                0","                0","                0","            4,000","           -4,000","          -11,000"
"4924   ","F-欣厚  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4927   ","F-泰鼎  ","          468,000","          224,000","          244,000","                0","          277,000","         -277,000","           12,000","           94,000","          -82,000","         -115,000"
"4933   ","友輝    ","            5,000","            3,676","            1,324","                0","           70,000","          -70,000","            1,000","            2,000","           -1,000","          -69,676"
"4944   ","兆遠    ","            2,000","           20,000","          -18,000","                0","                0","                0","            1,000","            1,000","                0","          -18,000"
"4946   ","辣椒    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4947   ","F-昂寶  ","            3,000","            1,000","            2,000","                0","           20,000","          -20,000","                0","                0","                0","          -18,000"
"4950   ","牧東    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4966   ","F-譜瑞  ","                0","           21,000","          -21,000","            3,000","                0","            3,000","           40,000","           12,000","           28,000","           10,000"
"4974   ","亞泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4979   ","華星光  ","           15,000","            9,000","            6,000","          254,000","                0","          254,000","           16,000","                0","           16,000","          276,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4994   ","傳奇    ","            3,000","           15,000","          -12,000","                0","                0","                0","           14,000","           18,000","           -4,000","          -16,000"
"4995   ","晶達    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5009   ","榮剛    ","           27,000","          197,000","         -170,000","                0","                0","                0","           75,000","                0","           75,000","          -95,000"
"5211   ","蒙恬    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","            6,000","           49,000","          -43,000","                0","                0","                0","            3,000","           10,000","           -7,000","          -50,000"
"5306   ","桂盟    ","            5,000","                0","            5,000","                0","                0","                0","            1,000","                0","            1,000","            6,000"
"5310   ","天剛    ","                0","              400","             -400","                0","                0","                0","                0","                0","                0","             -400"
"5312   ","寶島科  ","                0","            1,000","           -1,000","                0","           22,000","          -22,000","                0","                0","                0","          -23,000"
"5326   ","漢磊    ","           35,000","           26,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5347   ","世界    ","        3,290,000","          203,000","        3,087,000","        1,262,000","                0","        1,262,000","        1,022,000","          264,000","          758,000","        5,107,000"
"5349   ","先豐    ","           21,000","                0","           21,000","                0","                0","                0","          263,000","           19,000","          244,000","          265,000"
"5351   ","鈺創    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5356   ","協益    ","            1,000","                0","            1,000","                0","                0","                0","           87,000","                0","           87,000","           88,000"
"5371   ","中光電  ","          529,000","          747,000","         -218,000","                0","          260,000","         -260,000","           95,000","            1,000","           94,000","         -384,000"
"5392   ","應華    ","            9,000","            1,000","            8,000","          102,000","                0","          102,000","           17,000","                0","           17,000","          127,000"
"5425   ","台半    ","           27,000","                0","           27,000","          100,000","                0","          100,000","                0","                0","                0","          127,000"
"5452   ","佶優    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5466   ","泰林    ","           22,000","           59,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5475   ","德宏    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5478   ","智冠    ","           15,000","          117,000","         -102,000","                0","                0","                0","           36,000","           18,000","           18,000","          -84,000"
"5480   ","統盟    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5483   ","中美晶  ","          120,000","          240,000","         -120,000","                0","                0","                0","           36,000","           16,000","           20,000","         -100,000"
"5489   ","彩富    ","            2,000","                0","            2,000","                0","                0","                0","                0","           30,000","          -30,000","          -28,000"
"5491   ","連展    ","                0","              354","             -354","                0","                0","                0","                0","                0","                0","             -354"
"5498   ","凱崴    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5505   ","和旺    ","           25,000","           33,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5508   ","永信建  ","           36,000","            7,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5511   ","德昌    ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","                0","           58,000","          -58,000","                0","                0","                0","          248,000","           13,000","          235,000","          177,000"
"5519   ","隆大    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"5521   ","工信    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5530   ","龍巖    ","          255,000","           31,000","          224,000","          100,000","           20,000","           80,000","          139,000","           35,000","          104,000","          408,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"5609   ","中菲行  ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5701   ","劍湖山  ","           87,000","           51,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5703   ","亞都    ","            3,000","                0","            3,000","                0","                0","                0","           11,000","                0","           11,000","           14,000"
"5820   ","日盛金  ","                0","            9,000","           -9,000","                0","                0","                0","                0","           33,000","          -33,000","          -42,000"
"5903   ","全家    ","           59,000","           70,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5904   ","寶雅    ","           57,000","            3,000","           54,000","                0","                0","                0","                0","            6,000","           -6,000","           48,000"
"5905   ","南仁湖  ","                0","           41,000","          -41,000","                0","                0","                0","           15,000","                0","           15,000","          -26,000"
"6008   ","凱基證  ","           41,000","          516,000","         -475,000","                0","                0","                0","                0","                0","                0","         -475,000"
"6015   ","宏遠證  ","           72,000","           19,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"6016   ","康和證  ","           61,000","           76,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6022   ","大眾證  ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6104   ","創惟    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6105   ","瑞傳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6121   ","新普    ","          545,000","          414,240","          130,760","            5,000","           15,000","          -10,000","           90,000","            5,600","           84,400","          205,160"
"6123   ","上奇    ","                0","            1,000","           -1,000","                0","            3,000","           -3,000","                0","                0","                0","           -4,000"
"6125   ","廣運    ","                0","           71,000","          -71,000","                0","                0","                0","                0","                0","                0","          -71,000"
"6126   ","信音    ","                0","            6,000","           -6,000","                0","           70,000","          -70,000","                0","                0","                0","          -76,000"
"6143   ","振曜    ","           41,000","           10,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"6146   ","耕興    ","           11,000","                0","           11,000","                0","                0","                0","            7,000","                0","            7,000","           18,000"
"6147   ","頎邦    ","          238,000","          105,000","          133,000","                0","           49,000","          -49,000","           43,000","          176,000","         -133,000","          -49,000"
"6150   ","撼訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6151   ","晉倫    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6158   ","禾昌    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6160   ","欣技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6161   ","捷波    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6163   ","華電網  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"6174   ","安碁    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"6175   ","立敦    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6177   ","達麗    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6180   ","橘子    ","            8,000","           32,000","          -24,000","                0","                0","                0","            1,000","           48,000","          -47,000","          -71,000"
"6182   ","合晶    ","           14,490","          294,000","         -279,510","                0","                0","                0","           16,000","                0","           16,000","         -263,510"
"6188   ","廣明    ","           15,000","           20,000","           -5,000","                0","                0","                0","                0","           23,000","          -23,000","          -28,000"
