102年06月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3169   ","亞信    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3176   ","基亞    ","                0","           16,000","          -16,000","                0","                0","                0","            5,000","            6,000","           -1,000","          -17,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","            5,000","           -5,000","          -16,000"
"3218   ","大學光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","          103,000","           12,000","           91,000","                0","                0","                0","            2,000","            5,000","           -3,000","           88,000"
"3234   ","光環    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3236   ","千如    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3260   ","威剛    ","           91,000","          312,000","         -221,000","                0","                0","                0","          354,000","          452,000","          -98,000","         -319,000"
"3264   ","欣銓    ","          130,000","          118,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3265   ","台星科  ","                0","           57,599","          -57,599","           97,000","                0","           97,000","                0","                0","                0","           39,401"
"3266   ","昇陽    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3285   ","微端    ","           43,000","          109,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3290   ","東浦    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3291   ","遠翔科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3293   ","鈊象    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3294   ","英濟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3297   ","杭特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","                0","                0","                0","                0","          382,000","         -382,000","                0","                0","                0","         -382,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3362   ","先進光  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3372   ","典範    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3373   ","熱映    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3428   ","光燿科  ","            2,000","           63,000","          -61,000","                0","                0","                0","                0","           10,000","          -10,000","          -71,000"
"3452   ","益通    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3483   ","力致    ","            1,000","           40,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3489   ","筌寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","           23,000","            1,000","           22,000","                0","                0","                0","           15,000","           73,000","          -58,000","          -36,000"
"3498   ","陽程    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3508   ","位速    ","           91,000","           22,000","           69,000","                0","                0","                0","                0","          115,000","         -115,000","          -46,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","            9,000","           63,000","          -54,000","        1,243,000","                0","        1,243,000","          101,000","          417,000","         -316,000","          873,000"
"3540   ","曜越    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3551   ","世禾    ","          136,000","                0","          136,000","                0","                0","                0","                0","                0","                0","          136,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"3553   ","力積    ","            2,000","          105,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"3555   ","擎泰    ","           58,000","           93,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3556   ","禾瑞亞  ","          214,000","           19,000","          195,000","                0","          262,000","         -262,000","                0","            3,000","           -3,000","          -70,000"
"3563   ","牧德    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","           16,000","          -16,000","          -13,000"
"3570   ","大塚    ","           14,000","           10,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","                0","           19,000","          -19,000","                0","            5,000","           -5,000","           61,000","                0","           61,000","           37,000"
"3587   ","閎康    ","            8,000","           43,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3611   ","鼎翰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3615   ","安可    ","            1,000","          203,000","         -202,000","                0","          351,000","         -351,000","                0","                0","                0","         -553,000"
"3630   ","新鉅科  ","           37,000","            2,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3631   ","晟楠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3632   ","研勤    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3646   ","艾恩特  ","           22,000","           50,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3658   ","漢微科  ","           90,000","           60,000","           30,000","            1,000","                0","            1,000","            7,000","            8,000","           -1,000","           30,000"
"3662   ","樂陞    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3664   ","F-安瑞  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3680   ","家登    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3689   ","湧德    ","           15,000","           72,000","          -57,000","                0","                0","                0","            1,000","           13,000","          -12,000","          -69,000"
"3691   ","碩禾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           11,000","           45,518","          -34,518","                0","                0","                0","                0","                0","                0","          -34,518"
"4105   ","東洋    ","           33,000","           41,000","           -8,000","                0","                0","                0","           34,000","           18,000","           16,000","            8,000"
"4107   ","邦特    ","           50,000","           10,000","           40,000","          738,000","                0","          738,000","           70,000","                0","           70,000","          848,000"
"4109   ","加捷    ","           15,000","           55,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4114   ","健喬    ","           25,000","           10,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4120   ","友華    ","                0","           26,000","          -26,000","                0","                0","                0","           42,000","           26,000","           16,000","          -10,000"
"4123   ","晟德    ","                0","            7,000","           -7,000","                0","                0","                0","           36,000","                0","           36,000","           29,000"
"4126   ","太醫    ","            4,000","           73,681","          -69,681","           50,000","                0","           50,000","           88,000","           25,000","           63,000","           43,319"
"4128   ","中天    ","                0","            2,000","           -2,000","                0","           85,000","          -85,000","                0","           24,000","          -24,000","         -111,000"
"4129   ","聯合    ","           17,000","           87,000","          -70,000","                0","                0","                0","           75,000","                0","           75,000","            5,000"
"4130   ","健亞    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            1,000","           -1,000","           -9,000"
"4131   ","晶宇    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4152   ","台微體  ","           16,000","           11,000","            5,000","                0","                0","                0","           45,000","                0","           45,000","           50,000"
"4153   ","鈺緯    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4161   ","聿新科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4162   ","智擎    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","           54,000","          -51,000","          -52,000"
"4163   ","鐿鈦    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4168   ","醣聯    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","            3,000","           -3,000","            6,000"
"4207   ","環泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4401   ","東隆興  ","           28,000","                0","           28,000","                0","           10,000","          -10,000","            5,000","                0","            5,000","           23,000"
"4402   ","福大    ","          410,000","                0","          410,000","                0","                0","                0","                0","                0","                0","          410,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            5,000","                0","            5,000","            8,000","           50,000","          -42,000","                0","                0","                0","          -37,000"
"4432   ","銘旺實  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4510   ","高鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4529   ","雷風    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4533   ","協易機  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            1,000","           41,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4711   ","永純    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","          109,000","                0","          109,000","                0","                0","                0","                0","                0","                0","          109,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4735   ","豪展    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4736   ","泰博    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"4743   ","合一    ","           18,000","           18,000","                0","                0","                0","                0","           22,000","            7,000","           15,000","           15,000"
"4903   ","聯光通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4907   ","春雨開  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4909   ","新復興  ","                0","            2,000","           -2,000","                0","                0","                0","           35,000","                0","           35,000","           33,000"
"4911   ","德英    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","            9,000","           32,000","          -23,000","                0","                0","                0","                0","            1,000","           -1,000","          -24,000"
"4933   ","友輝    ","            1,000","            4,000","           -3,000","                0","           16,000","          -16,000","                0","            5,000","           -5,000","          -24,000"
"4944   ","兆遠    ","            4,000","           22,000","          -18,000","                0","                0","                0","           60,000","           60,000","                0","          -18,000"
"4947   ","F-昂寶  ","                0","                0","                0","           17,000","           10,000","            7,000","            6,000","            9,000","           -3,000","            4,000"
"4950   ","牧東    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","          222,000","           30,000","          192,000","                0","                0","                0","           90,000","           11,000","           79,000","          271,000"
"4974   ","亞泰    ","            9,000","           28,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4979   ","華星光  ","           14,000","           39,000","          -25,000","          125,000","                0","          125,000","                0","                0","                0","          100,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5009   ","榮剛    ","           26,000","                0","           26,000","                0","                0","                0","            4,000","            2,000","            2,000","           28,000"
"5016   ","松和    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5201   ","凱衛    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            5,000","           84,000","          -79,000","          -79,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5274   ","信驊    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5306   ","桂盟    ","            7,000","           27,000","          -20,000","           50,000","                0","           50,000","           21,000","           41,000","          -20,000","           10,000"
"5312   ","寶島科  ","           94,000","           12,000","           82,000","           70,000","                0","           70,000","                0","                0","                0","          152,000"
"5324   ","士開    ","                0","          352,000","         -352,000","                0","                0","                0","                0","                0","                0","         -352,000"
"5326   ","漢磊    ","           50,000","          137,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"5347   ","世界    ","        2,161,000","        1,552,324","          608,676","          161,000","          708,000","         -547,000","          100,000","          165,000","          -65,000","           -3,324"
"5349   ","先豐    ","          277,254","          367,000","          -89,746","                0","                0","                0","          193,000","          334,000","         -141,000","         -230,746"
"5351   ","鈺創    ","            2,000","          208,000","         -206,000","                0","                0","                0","                0","                0","                0","         -206,000"
"5355   ","佳總    ","           10,000","           20,000","          -10,000","                0","                0","                0","                0","          124,000","         -124,000","         -134,000"
"5356   ","協益    ","           21,000","           25,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"5371   ","中光電  ","          712,000","        2,629,120","       -1,917,120","          600,000","          170,000","          430,000","          156,000","          203,000","          -47,000","       -1,534,120"
"5425   ","台半    ","           82,000","                0","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"5426   ","振發    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5443   ","均豪    ","                0","          169,000","         -169,000","                0","                0","                0","                0","                0","                0","         -169,000"
"5450   ","寶聯通  ","           26,000","           66,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"5452   ","佶優    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5457   ","宣德    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5460   ","同協    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5474   ","聰泰    ","            4,000","           83,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"5478   ","智冠    ","           27,000","           10,000","           17,000","                0","                0","                0","                0","           16,000","          -16,000","            1,000"
"5480   ","統盟    ","           18,000","                0","           18,000","                0","                0","                0","           84,000","            7,000","           77,000","           95,000"
"5483   ","中美晶  ","           46,000","          142,000","          -96,000","                0","          500,000","         -500,000","           24,000","           36,000","          -12,000","         -608,000"
"5489   ","彩富    ","           73,000","           17,000","           56,000","                0","                0","                0","           18,000","            9,000","            9,000","           65,000"
"5490   ","同亨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5491   ","連展    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5505   ","和旺    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5508   ","永信建  ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5511   ","德昌    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5512   ","力麒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5519   ","隆大    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5523   ","宏都    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5529   ","志嘉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5530   ","龍巖    ","           10,000","           41,000","          -31,000","                0","                0","                0","           26,000","           87,000","          -61,000","          -92,000"
"5536   ","聖暉    ","            2,000","           14,725","          -12,725","                0","                0","                0","                0","           16,000","          -16,000","          -28,725"
"5609   ","中菲行  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
