101年02月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          252,000","                0","          252,000","          252,000"
"1258   ","F-其祥  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1259   ","安心    ","                0","            2,000","           -2,000","           56,000","                0","           56,000","                0","            6,000","           -6,000","           48,000"
"1558   ","伸興    ","            1,000","            1,000","                0","                0","           50,000","          -50,000","                0","           10,000","          -10,000","          -60,000"
"1565   ","精華    ","           97,000","           36,000","           61,000","            9,000","           32,000","          -23,000","           47,000","           20,000","           27,000","           65,000"
"1569   ","濱川    ","           50,000","           38,000","           12,000","          200,000","          100,000","          100,000","           23,000","          141,000","         -118,000","           -6,000"
"1580   ","新麥    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","                0","            1,000","           11,000"
"1584   ","精剛    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1742   ","台蠟    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1784   ","訊聯    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1785   ","光洋科  ","           16,000","           50,000","          -34,000","                0","                0","                0","          141,000","          103,000","           38,000","            4,000"
"1787   ","福盈科  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","           10,000","                0","           10,000","           35,000","                0","           35,000","                0","                0","                0","           45,000"
"1795   ","美時    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"1815   ","富喬    ","          122,000","                0","          122,000","                0","                0","                0","           37,000","           17,000","           20,000","          142,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"2061   ","風青    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2221   ","大甲    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","           15,000","           18,000","           -3,000","           -3,000"
"2636   ","台驊    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"2924   ","F-東凌  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3064   ","泰偉    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3068   ","美磊    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3078   ","僑威    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3083   ","網龍    ","           48,000","                0","           48,000","                0","                0","                0","           17,000","           55,000","          -38,000","           10,000"
"3085   ","久大    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3086   ","華義    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3087   ","翔準    ","          116,000","                0","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"3088   ","艾訊    ","              200","                0","              200","                0","                0","                0","                0","                0","                0","              200"
"3095   ","及成    ","          142,000","           35,000","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"3105   ","穩懋    ","           27,000","           43,000","          -16,000","        1,050,000","                0","        1,050,000","          246,000","          114,000","          132,000","        1,166,000"
"3115   ","寶島極  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3126   ","信億    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3131   ","弘塑    ","            5,000","            5,000","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3152   ","璟德    ","           10,000","            1,000","            9,000","                0","                0","                0","            5,000","            2,000","            3,000","           12,000"
"3169   ","亞信    ","            8,000","            1,000","            7,000","           90,000","                0","           90,000","                0","                0","                0","           97,000"
"3206   ","志豐    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3211   ","順達    ","          542,000","          251,000","          291,000","          350,000","           75,000","          275,000","          102,000","          190,000","          -88,000","          478,000"
"3213   ","茂訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3218   ","大學光  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3227   ","原相    ","           16,409","          155,000","         -138,591","                0","           80,000","          -80,000","           12,000","            2,000","           10,000","         -208,591"
"3234   ","光環    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
