102年12月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"1256   ","F-鮮活  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","            7,000","           -7,000","          -15,000"
"1558   ","伸興    ","           26,000","            5,000","           21,000","                0","                0","                0","           41,000","           86,000","          -45,000","          -24,000"
"1565   ","精華    ","            7,510","           39,000","          -31,490","            2,000","                0","            2,000","            1,000","            2,000","           -1,000","          -30,490"
"1566   ","捷邦    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1569   ","濱川    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1580   ","新麥    ","           10,000","                0","           10,000","           40,000","           12,000","           28,000","            4,000","            8,000","           -4,000","           34,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1599   ","宏佳騰  ","                0","            4,000","           -4,000","                0","           20,000","          -20,000","                0","                0","                0","          -24,000"
"1752   ","南光    ","                0","                0","                0","           43,000","                0","           43,000","                0","                0","                0","           43,000"
"1781   ","合世    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1785   ","光洋科  ","            6,000","           12,000","           -6,000","                0","                0","                0","           37,000","           28,000","            9,000","            3,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1795   ","美時    ","          112,000","          121,000","           -9,000","           50,000","                0","           50,000","                0","          278,000","         -278,000","         -237,000"
"1799   ","紅電醫  ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","            7,000","           16,000","           -9,000","                0","                0","                0","                0","           12,000","          -12,000","          -21,000"
"2233   ","宇隆    ","           42,000","           29,000","           13,000","                0","                0","                0","           16,000","           26,000","          -10,000","            3,000"
"2636   ","台驊    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"2719   ","燦星旅  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"2724   ","F-富驛  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2729   ","瓦城    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","           23,000","          243,750","         -220,750","                0","                0","                0","           85,000","                0","           85,000","         -135,750"
"2926   ","誠品生  ","                0","                0","                0","           21,000","                0","           21,000","           26,000","            8,000","           18,000","           39,000"
"3064   ","泰偉    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3068   ","美磊    ","           79,000","                0","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3078   ","僑威    ","           72,000","           17,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3083   ","網龍    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3086   ","華義    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","           67,000","            1,000","           66,000","                0","                0","                0","           21,000","                0","           21,000","           87,000"
"3089   ","展成    ","            4,000","           62,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          221,000","          125,000","           96,000","                0","                0","                0","          135,000","          232,000","          -97,000","           -1,000"
"3131   ","弘塑    ","            4,000","            4,000","                0","                0","           30,000","          -30,000","            5,000","            5,000","                0","          -30,000"
"3152   ","璟德    ","           44,000","            3,000","           41,000","                0","                0","                0","           15,000","            9,000","            6,000","           47,000"
"3163   ","波若威  ","           39,000","           80,000","          -41,000","          100,000","           27,000","           73,000","           40,000","           87,000","          -47,000","          -15,000"
"3169   ","亞信    ","           19,000","            8,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3176   ","基亞    ","            9,000","           32,000","          -23,000","           25,000","                0","           25,000","           69,000","           48,000","           21,000","           23,000"
"3191   ","和進    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","          716,000","                0","          716,000","                0","                0","                0","                0","                0","                0","          716,000"
"3211   ","順達    ","           55,000","          117,000","          -62,000","                0","                0","                0","           96,000","          114,000","          -18,000","          -80,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3224   ","三顧    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
