101年04月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           28,000","                0","           28,000","           28,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1558   ","伸興    ","                0","                0","                0","           50,000","                0","           50,000","           38,000","            4,000","           34,000","           84,000"
"1565   ","精華    ","           29,000","                0","           29,000","                0","           15,000","          -15,000","                0","            7,000","           -7,000","            7,000"
"1566   ","毅金    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"1569   ","濱川    ","           52,000","            6,000","           46,000","                0","          239,000","         -239,000","           15,000","           25,000","          -10,000","         -203,000"
"1580   ","新麥    ","            1,100","           12,000","          -10,900","            7,000","           19,000","          -12,000","                0","           40,000","          -40,000","          -62,900"
"1584   ","精剛    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","                1","               -1","               -1"
"1742   ","台蠟    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1784   ","訊聯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1785   ","光洋科  ","                0","          148,000","         -148,000","                0","                0","                0","          349,000","          237,000","          112,000","          -36,000"
"1787   ","福盈科  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1815   ","富喬    ","        1,229,000","          641,000","          588,000","          200,000","                0","          200,000","          506,000","          843,000","         -337,000","          451,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"2061   ","風青    ","                0","            4,000","           -4,000","                0","                0","                0","                0","               83","              -83","           -4,083"
"2063   ","世鎧    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","           33,000","          136,000","         -103,000","         -103,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3064   ","泰偉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3068   ","美磊    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3071   ","協禧    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","            1,000","           40,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3083   ","網龍    ","           30,000","           41,000","          -11,000","                0","                0","                0","           28,000","           16,000","           12,000","            1,000"
"3085   ","久大    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"3086   ","華義    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3087   ","翔準    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3088   ","艾訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3089   ","展成    ","           13,000","           16,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3105   ","穩懋    ","          146,000","           69,000","           77,000","          806,000","          100,000","          706,000","           93,000","          120,000","          -27,000","          756,000"
"3126   ","信億    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","            3,000","           13,000","          -10,000","                0","           38,000","          -38,000","            1,000","            3,000","           -2,000","          -50,000"
"3169   ","亞信    ","           11,000","           33,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3176   ","基亞    ","                0","                0","                0","          100,000","                0","          100,000","                0","          281,000","         -281,000","         -181,000"
"3206   ","志豐    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3211   ","順達    ","           10,000","           35,000","          -25,000","                0","          198,000","         -198,000","           63,000","           78,000","          -15,000","         -238,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","            2,000","           69,000","          -67,000","                0","                0","                0","                0","           10,000","          -10,000","          -77,000"
"3234   ","光環    ","            3,000","                0","            3,000","          200,000","                0","          200,000","                0","                0","                0","          203,000"
"3236   ","千如    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3260   ","威剛    ","           51,000","           52,000","           -1,000","          100,000","          712,000","         -612,000","           42,000","          119,000","          -77,000","         -690,000"
"3264   ","欣銓    ","           19,000","          123,000","         -104,000","           40,000","           23,000","           17,000","           27,000","           79,000","          -52,000","         -139,000"
"3265   ","台星科  ","            6,000","           33,000","          -27,000","                0","          550,000","         -550,000","                0","           12,000","          -12,000","         -589,000"
"3276   ","宇環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3289   ","宜特    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","           20,000","           22,000","           -2,000","                0","          500,000","         -500,000","                0","                0","                0","         -502,000"
"3291   ","遠翔科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3293   ","鈊象    ","          123,000","           14,000","          109,000","                0","           60,000","          -60,000","            9,000","            7,000","            2,000","           51,000"
"3294   ","英濟    ","           25,000","          113,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"3299   ","帛漢    ","                0","           25,000","          -25,000","                0","                0","                0","                0","           15,000","          -15,000","          -40,000"
"3306   ","鼎天    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           11,000","           13,000","           -2,000","          252,000","                0","          252,000","                0","           41,000","          -41,000","          209,000"
"3324   ","雙鴻    ","           60,000","          112,000","          -52,000","          815,000","           80,000","          735,000","          100,000","          114,000","          -14,000","          669,000"
"3325   ","旭品    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3339   ","泰谷    ","                0","           44,000","          -44,000","                0","                0","                0","                0","           26,000","          -26,000","          -70,000"
"3363   ","上詮    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3372   ","典範    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3390   ","旭軟    ","           16,000","           40,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3402   ","漢科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3444   ","利機    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3452   ","益通    ","                0","           40,000","          -40,000","                0","                0","                0","                0","            9,000","           -9,000","          -49,000"
"3479   ","安勤    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3483   ","力致    ","           61,000","            6,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3484   ","崧騰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3491   ","昇達科  ","           13,000","           10,000","            3,000","                0","                0","                0","                0","          107,000","         -107,000","         -104,000"
"3508   ","位速    ","           30,000","            5,000","           25,000","            1,000","           65,000","          -64,000","           37,000","           66,000","          -29,000","          -68,000"
"3521   ","鴻翊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","           13,000","                0","           13,000","                0","                0","                0","                0","            1,000","           -1,000","           12,000"
"3526   ","凡甲    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3527   ","聚積    ","            1,000","            7,000","           -6,000","           18,000","                0","           18,000","                0","                0","                0","           12,000"
"3529   ","力旺    ","           23,000","           10,000","           13,000","                0","          180,000","         -180,000","                0","           26,000","          -26,000","         -193,000"
"3537   ","堡達    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","           12,000","           18,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3548   ","兆利    ","                0","            7,000","           -7,000","                0","                0","                0","            3,000","                0","            3,000","           -4,000"
"3551   ","世禾    ","                0","           36,000","          -36,000","          150,000","                0","          150,000","                0","                0","                0","          114,000"
"3552   ","同致    ","            2,000","            1,000","            1,000","          115,000","           20,000","           95,000","            2,000","                0","            2,000","           98,000"
"3553   ","力積    ","           84,000","            4,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3555   ","擎泰    ","            7,000","            1,000","            6,000","                0","                0","                0","            5,000","           18,000","          -13,000","           -7,000"
"3563   ","牧德    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","           44,000","          -44,000","          -60,000"
"3582   ","凌耀    ","                0","                0","                0","          140,000","                0","          140,000","                0","            4,000","           -4,000","          136,000"
"3587   ","閎康    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3611   ","鼎翰    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3615   ","安可    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3624   ","光頡    ","           12,000","                0","           12,000","                0","          240,000","         -240,000","                0","                0","                0","         -228,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3629   ","卓韋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"3631   ","晟楠    ","          256,000","           15,000","          241,000","                0","                0","                0","                0","                0","                0","          241,000"
"3632   ","研勤    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3642   ","駿熠電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3664   ","F-安瑞  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3687   ","歐買尬  ","            2,000","                0","            2,000","                0","                0","                0","            2,000","            1,000","            1,000","            3,000"
"3691   ","碩禾    ","            4,000","            1,000","            3,000","                0","                0","                0","            3,000","                0","            3,000","            6,000"
"4102   ","永日    ","          116,000","                0","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"4103   ","百略    ","           38,000","                0","           38,000","                0","                0","                0","                0","            4,000","           -4,000","           34,000"
"4105   ","東洋    ","           64,000","           80,000","          -16,000","        1,010,000","                0","        1,010,000","           30,000","          110,000","          -80,000","          914,000"
"4107   ","邦特    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4111   ","濟生    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4114   ","健喬    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4120   ","友華    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","                0","           23,000","          -23,000","                0","                0","                0","                0","           21,000","          -21,000","          -44,000"
"4126   ","太醫    ","           64,000","            8,000","           56,000","                0","                0","                0","                0","            3,000","           -3,000","           53,000"
"4128   ","中天    ","           35,000","           73,000","          -38,000","                0","                0","                0","                0","           46,000","          -46,000","          -84,000"
"4129   ","聯合    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4130   ","健亞    ","                0","                0","                0","          150,000","                0","          150,000","                0","                0","                0","          150,000"
"4401   ","東隆興  ","            7,000","           45,000","          -38,000","                0","          410,000","         -410,000","                0","                0","                0","         -448,000"
"4417   ","金洲    ","                0","           28,000","          -28,000","                0","                0","                0","                0","           38,000","          -38,000","          -66,000"
"4429   ","聚紡    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4523   ","永彰    ","                0","           42,000","          -42,000","                0","            1,000","           -1,000","           20,000","                0","           20,000","          -23,000"
"4528   ","江興鍛  ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4707   ","磐亞    ","          100,000","            7,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
