101年08月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"1259   ","安心    ","            1,000","            5,000","           -4,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -5,000"
"1558   ","伸興    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1565   ","精華    ","          156,000","          173,000","          -17,000","           39,000","                0","           39,000","                0","            6,000","           -6,000","           16,000"
"1566   ","毅金    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1569   ","濱川    ","           23,000","            4,000","           19,000","                0","          188,000","         -188,000","           11,000","            1,000","           10,000","         -159,000"
"1580   ","新麥    ","           16,000","           34,000","          -18,000","                0","          160,000","         -160,000","            1,000","          100,000","          -99,000","         -277,000"
"1584   ","精剛    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1595   ","川寶    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","                0","           37,000","          -37,000","          120,000","                0","          120,000","                0","                0","                0","           83,000"
"1784   ","訊聯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","                0","          214,000","         -214,000","                0","                0","                0","           55,000","          324,000","         -269,000","         -483,000"
"1788   ","杏昌    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","          290,000","           22,000","          268,000","                0","                0","                0","           72,000","          276,523","         -204,523","           63,477"
"2233   ","宇隆    ","                0","            3,000","           -3,000","                0","           50,000","          -50,000","                0","                0","                0","          -53,000"
"2636   ","台驊    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"2719   ","燦星旅  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2724   ","F-富驛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2916   ","滿心    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2924   ","F-東凌  ","           15,000","           19,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","            2,000","           41,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3083   ","網龍    ","           20,000","           21,000","           -1,000","                0","                0","                0","                0","            6,000","           -6,000","           -7,000"
"3086   ","華義    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3087   ","翔準    ","           17,000","           12,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          103,000","          523,000","         -420,000","                0","          697,000","         -697,000","          101,000","          530,000","         -429,000","       -1,546,000"
"3118   ","進階    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            4,000","            5,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"3152   ","璟德    ","           24,000","            6,000","           18,000","                0","           38,000","          -38,000","            3,000","           41,000","          -38,000","          -58,000"
"3169   ","亞信    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3176   ","基亞    ","            1,000","           57,000","          -56,000","          100,000","                0","          100,000","           30,000","           20,000","           10,000","           54,000"
"3211   ","順達    ","            4,000","                0","            4,000","           20,000","           90,000","          -70,000","           20,000","           83,000","          -63,000","         -129,000"
"3218   ","大學光  ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","            1,000","           71,000","          -70,000","                0","                0","                0","           47,000","          355,000","         -308,000","         -378,000"
"3232   ","昱捷    ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3234   ","光環    ","           19,000","           58,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3259   ","鑫創    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3260   ","威剛    ","            1,000","          161,000","         -160,000","                0","          810,000","         -810,000","           30,000","          355,000","         -325,000","       -1,295,000"
"3264   ","欣銓    ","           43,000","          272,569","         -229,569","                0","                0","                0","          111,000","          238,000","         -127,000","         -356,569"
"3265   ","台星科  ","                0","           85,000","          -85,000","                0","          200,000","         -200,000","           24,000","           17,000","            7,000","         -278,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3290   ","東浦    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3291   ","遠翔科  ","           22,000","            6,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3293   ","鈊象    ","           12,000","            3,000","            9,000","                0","                0","                0","            1,000","           12,000","          -11,000","           -2,000"
"3294   ","英濟    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","           82,000","                0","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3324   ","雙鴻    ","            1,000","           25,000","          -24,000","                0","          128,000","         -128,000","           85,000","                0","           85,000","          -67,000"
"3339   ","泰谷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","           17,000","           14,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3379   ","彬台    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3388   ","崇越電  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","           15,000","           17,000","           -2,000","          200,000","                0","          200,000","           20,000","           25,000","           -5,000","          193,000"
"3428   ","光燿科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3438   ","類比科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3441   ","聯一光  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3455   ","由田    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3466   ","致振    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3489   ","筌寶    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","          156,000","           39,000","          117,000","                0","                0","                0","           42,000","           62,000","          -20,000","           97,000"
"3521   ","鴻翊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3523   ","迎輝    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","                0","           14,000","          -14,000","                0","                0","                0","            2,000","            7,000","           -5,000","          -19,000"
"3529   ","力旺    ","                0","          157,000","         -157,000","                0","                0","                0","          307,000","           27,000","          280,000","          123,000"
