101年08月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           38,000","                0","           38,000","           38,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1259   ","安心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","           15,000","                0","           15,000","                0","                0","                0","                0","           10,000","          -10,000","            5,000"
"1565   ","精華    ","            2,000","           85,000","          -83,000","           36,000","                0","           36,000","                0","            3,000","           -3,000","          -50,000"
"1566   ","毅金    ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1569   ","濱川    ","           28,000","           31,000","           -3,000","                0","          502,000","         -502,000","            5,000","            3,000","            2,000","         -503,000"
"1580   ","新麥    ","                0","           26,697","          -26,697","           24,000","                0","           24,000","           18,000","            9,000","            9,000","            6,303"
"1584   ","精剛    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","           14,000","            1,000","           13,000","                0","           80,000","          -80,000","                0","                0","                0","          -67,000"
"1785   ","光洋科  ","          178,000","                0","          178,000","                0","                0","                0","        1,374,000","          211,000","        1,163,000","        1,341,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","           32,000","          -32,000","                0","                0","                0","          -30,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","            5,000","            2,000","            3,000","                0","                0","                0","          185,000","           68,000","          117,000","          120,000"
"2233   ","宇隆    ","            1,000","            1,000","                0","           40,000","           10,000","           30,000","                0","                0","                0","           30,000"
"2596   ","綠意    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2916   ","滿心    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2924   ","F-東凌  ","           21,000","           19,000","            2,000","                0","                0","                0","            7,000","                0","            7,000","            9,000"
"3064   ","泰偉    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3073   ","普格    ","           79,000","           16,000","           63,000","                0","          100,000","         -100,000","                0","                0","                0","          -37,000"
"3083   ","網龍    ","           20,000","            8,000","           12,000","                0","                0","                0","            1,000","           10,000","           -9,000","            3,000"
"3085   ","久大    ","                0","          143,000","         -143,000","                0","                0","                0","                0","                0","                0","         -143,000"
"3086   ","華義    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3087   ","翔準    ","           59,000","            3,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3105   ","穩懋    ","           88,000","                0","           88,000","                0","                0","                0","          172,000","          107,000","           65,000","          153,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
