102年09月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            7,000","            1,000","            6,000","            6,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","          299,000","           16,000","          283,000","                0","                0","                0","            9,000","                0","            9,000","          292,000"
"1565   ","精華    ","           44,000","           31,000","           13,000","            9,000","            1,000","            8,000","            1,000","            2,000","           -1,000","           20,000"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           35,000","            1,000","           34,000","           12,000","                0","           12,000","                0","                0","                0","           46,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1752   ","南光    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1784   ","訊聯    ","           29,000","            2,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1785   ","光洋科  ","           35,000","           16,000","           19,000","                0","                0","                0","           15,000","           40,000","          -25,000","           -6,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1799   ","紅電醫  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","          146,000","                0","          146,000","                0","                0","                0","                0","           13,000","          -13,000","          133,000"
"2233   ","宇隆    ","          173,000","           44,000","          129,000","          361,000","                0","          361,000","           52,000","           20,000","           32,000","          522,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2640   ","大車隊  ","            4,000","            9,000","           -5,000","          150,000","                0","          150,000","           19,000","           25,000","           -6,000","          139,000"
"2724   ","F-富驛  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2729   ","瓦城    ","                0","                0","                0","            2,000","                0","            2,000","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","           20,000","                0","           20,000","            2,000","           10,000","           -8,000","           11,000"
"3078   ","僑威    ","                0","           81,219","          -81,219","                0","                0","                0","                0","                0","                0","          -81,219"
"3083   ","網龍    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3085   ","久大    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3089   ","展成    ","           44,000","          134,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           65,000","          591,000","         -526,000","                0","                0","                0","           10,000","          225,000","         -215,000","         -741,000"
"3128   ","昇銳    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            2,000","            5,000","           -3,000","                0","           12,000","          -12,000","            1,000","            3,000","           -2,000","          -17,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","           95,000","          -95,000","           10,000","           45,000","          -35,000","         -129,000"
"3163   ","波若威  ","           29,000","          407,000","         -378,000","           49,000","                0","           49,000","           25,000","            7,000","           18,000","         -311,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            1,000","            3,000","           -2,000","                0","           61,000","          -61,000","           30,000","           17,000","           13,000","          -50,000"
"3191   ","和進    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3205   ","佰研    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","          113,000","                0","          113,000","                0","                0","                0","            4,000","            1,000","            3,000","          116,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           71,809","           11,000","           60,809","                0","                0","                0","            6,000","           37,000","          -31,000","           29,809"
"3234   ","光環    ","           91,000","           49,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3260   ","威剛    ","            6,000","          177,417","         -171,417","                0","                0","                0","          261,000","          253,000","            8,000","         -163,417"
"3264   ","欣銓    ","           45,000","           58,049","          -13,049","                0","          150,000","         -150,000","                0","                0","                0","         -163,049"
"3265   ","台星科  ","            3,000","               16","            2,984","          120,000","                0","          120,000","                0","           20,000","          -20,000","          102,984"
"3266   ","昇陽    ","          172,000","            1,000","          171,000","                0","                0","                0","                0","                0","                0","          171,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
