101年05月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1259   ","安心    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"1558   ","伸興    ","            2,000","           35,575","          -33,575","                0","                0","                0","                0","            1,000","           -1,000","          -34,575"
"1565   ","精華    ","           40,939","           29,000","           11,939","                0","                0","                0","                0","           10,000","          -10,000","            1,939"
"1566   ","毅金    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","            1,000","           14,000","          -13,000","                0","           12,000","          -12,000","                0","            1,000","           -1,000","          -26,000"
"1580   ","新麥    ","            2,000","           16,000","          -14,000","           70,000","                0","           70,000","            8,000","           44,000","          -36,000","           20,000"
"1584   ","精剛    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1591   ","F-駿吉  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           38,000","           16,000","           22,000","                0","                0","                0","           31,000","          125,000","          -94,000","          -72,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           15,000","          305,000","         -290,000","                0","                0","                0","           20,000","           48,000","          -28,000","         -318,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","                0","            2,000","           -2,000","                0","                0","                0","           26,000","                0","           26,000","           24,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2719   ","燦星旅  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3064   ","泰偉    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","           20,000","          -20,000","                0","                0","                0","          -17,000"
"3073   ","普格    ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3078   ","僑威    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","           11,000","            9,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3087   ","翔準    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3089   ","展成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3105   ","穩懋    ","                0","          169,000","         -169,000","          767,000","                0","          767,000","          119,000","          150,000","          -31,000","          567,000"
"3126   ","信億    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","           10,000","                0","           10,000","                0","                0","                0","            6,000"
"3144   ","新揚科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            1,000","            8,000","           -7,000","                0","           15,000","          -15,000","            6,000","            1,000","            5,000","          -17,000"
"3169   ","亞信    ","            1,000","            3,000","           -2,000","                0","           66,000","          -66,000","                0","                0","                0","          -68,000"
"3176   ","基亞    ","            1,000","           38,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3206   ","志豐    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","           11,402","           31,000","          -19,598","          305,000","                0","          305,000","           72,000","           19,000","           53,000","          338,402"
"3213   ","茂訊    ","                0","            2,000","           -2,000","           12,000","                0","           12,000","                0","                0","                0","           10,000"
"3218   ","大學光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           26,000","           13,000","           13,000","                0","                0","                0","           11,000","           15,000","           -4,000","            9,000"
"3234   ","光環    ","                0","           32,000","          -32,000","                0","          100,000","         -100,000","                0","                0","                0","         -132,000"
"3260   ","威剛    ","                0","           26,000","          -26,000","                0","                0","                0","           23,000","            3,000","           20,000","           -6,000"
"3264   ","欣銓    ","           20,000","           28,000","           -8,000","                0","          150,000","         -150,000","           18,000","            2,000","           16,000","         -142,000"
"3265   ","台星科  ","            2,000","          299,000","         -297,000","                0","           40,000","          -40,000","           44,000","           48,000","           -4,000","         -341,000"
"3266   ","昇陽開  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3288   ","點晶    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3291   ","遠翔科  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3293   ","鈊象    ","            6,000","            1,000","            5,000","            8,000","           27,000","          -19,000","            2,000","            3,000","           -1,000","          -15,000"
"3294   ","英濟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3299   ","帛漢    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3303   ","岱稜    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3306   ","鼎天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3317   ","尼克森  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3323   ","加百裕  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3324   ","雙鴻    ","            4,000","           40,000","          -36,000","                0","           20,000","          -20,000","                0","                0","                0","          -56,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3363   ","上詮    ","            1,000","            8,000","           -7,000","                0","           30,000","          -30,000","                0","                0","                0","          -37,000"
"3372   ","典範    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3388   ","崇越電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3390   ","旭軟    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3402   ","漢科    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3428   ","光燿科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3431   ","長天    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3444   ","利機    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3455   ","由田    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","           20,000","          -20,000","                0","                0","                0","          -22,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3498   ","陽程    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","           75,000","          218,000","         -143,000","                0","                0","                0","          104,000","           20,000","           84,000","          -59,000"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3526   ","凡甲    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","           31,000","            6,000","           25,000","                0","          125,000","         -125,000","            6,000","           12,000","           -6,000","         -106,000"
"3529   ","力旺    ","                0","            3,000","           -3,000","                0","                0","                0","           21,000","                0","           21,000","           18,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3548   ","兆利    ","           36,000","           21,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3551   ","世禾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3552   ","同致    ","            2,000","                0","            2,000","           30,000","                0","           30,000","            5,000","           23,000","          -18,000","           14,000"
"3553   ","力積    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","           18,000","          154,000","         -136,000","                0","                0","                0","                0","            6,000","           -6,000","         -142,000"
"3556   ","禾瑞亞  ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3563   ","牧德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3582   ","凌耀    ","           19,000","           58,000","          -39,000","          174,000","           15,000","          159,000","           43,000","           54,000","          -11,000","          109,000"
