101年12月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"1259   ","安心    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1565   ","精華    ","           20,000","            1,000","           19,000","           16,000","                0","           16,000","            1,000","            2,000","           -1,000","           34,000"
"1566   ","捷邦    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","           16,000","          -16,000","          -11,000"
"1569   ","濱川    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1580   ","新麥    ","            1,000","            1,000","                0","           56,000","                0","           56,000","                0","              750","             -750","           55,250"
"1584   ","精剛    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"1752   ","南光    ","                0","                0","                0","                0","          269,000","         -269,000","          100,000","           20,000","           80,000","         -189,000"
"1781   ","合世    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1784   ","訊聯    ","           18,000","           30,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1785   ","光洋科  ","           14,000","            4,000","           10,000","                0","                0","                0","            8,000","            8,000","                0","           10,000"
"1787   ","福盈科  ","           50,000","                0","           50,000","                0","                0","                0","           40,000","                0","           40,000","           90,000"
"1788   ","杏昌    ","                0","           45,000","          -45,000","                0","                0","                0","           60,000","                0","           60,000","           15,000"
"1795   ","美時    ","           13,000","           39,000","          -26,000","                0","                0","                0","                0","           50,000","          -50,000","          -76,000"
"1799   ","紅電醫  ","           35,000","           43,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1815   ","富喬    ","           57,000","            5,000","           52,000","                0","          200,000","         -200,000","           18,000","            2,000","           16,000","         -132,000"
"2233   ","宇隆    ","           99,000","           30,000","           69,000","                0","                0","                0","          100,000","                0","          100,000","          169,000"
"2724   ","F-富驛  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","           11,000","          -11,000","                0","            2,000","           -2,000","          -12,000"
"3064   ","泰偉    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3073   ","普格    ","           80,000","          141,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","           10,000","           -4,000","           -5,000"
"3086   ","華義    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3087   ","翔準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3105   ","穩懋    ","           19,000","           14,000","            5,000","                0","                0","                0","          712,000","          209,000","          503,000","          508,000"
"3118   ","進階    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"3163   ","波若威  ","           11,000","           37,000","          -26,000","                0","                0","                0","                0","           40,000","          -40,000","          -66,000"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","                0","                0","                0","                0","            7,000","           -7,000","                0","           26,000","          -26,000","          -33,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","            6,000","           12,000","           -6,000","                0","                0","                0","           17,000","            5,000","           12,000","            6,000"
"3213   ","茂訊    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","           16,000","           24,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3227   ","原相    ","           29,000","           45,000","          -16,000","                0","                0","                0","           44,000","           14,000","           30,000","           14,000"
"3234   ","光環    ","           35,000","                0","           35,000","                0","                0","                0","           35,000","                0","           35,000","           70,000"
"3236   ","千如    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3260   ","威剛    ","           70,000","            1,000","           69,000","                0","                0","                0","           11,000","           17,000","           -6,000","           63,000"
"3264   ","欣銓    ","          105,000","                0","          105,000","                0","                0","                0","            5,000","           27,000","          -22,000","           83,000"
"3265   ","台星科  ","          160,000","           55,000","          105,000","          444,000","          316,000","          128,000","          192,000","          174,000","           18,000","          251,000"
"3285   ","微端    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3289   ","宜特    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3290   ","東浦    ","           28,000","           47,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3291   ","遠翔科  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3293   ","鈊象    ","            3,000","                0","            3,000","                0","                0","                0","           11,000","           35,000","          -24,000","          -21,000"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3299   ","帛漢    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3303   ","岱稜    ","            2,000","                0","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3324   ","雙鴻    ","           58,000","            1,000","           57,000","                0","          400,000","         -400,000","            6,000","                0","            6,000","         -337,000"
"3325   ","旭品    ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3339   ","泰谷    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3362   ","先進光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3379   ","彬台    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3390   ","旭軟    ","            4,000","            3,000","            1,000","                0","                0","                0","           58,000","           55,000","            3,000","            4,000"
"3428   ","光燿科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           66,000","           80,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3455   ","由田    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3489   ","筌寶    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3491   ","昇達科  ","           54,000","           80,000","          -26,000","                0","                0","                0","                0","           25,000","          -25,000","          -51,000"
"3498   ","陽程    ","           34,000","            5,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3508   ","位速    ","           11,000","           12,000","           -1,000","          150,000","                0","          150,000","          796,000","          508,000","          288,000","          437,000"
"3522   ","宏森    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3526   ","凡甲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","                0","                0","                0","           35,000","                0","           35,000","                0","                0","                0","           35,000"
"3529   ","力旺    ","           16,000","                0","           16,000","                0","                0","                0","            5,000","                0","            5,000","           21,000"
"3546   ","宇峻    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3548   ","兆利    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3551   ","世禾    ","            1,000","            5,000","           -4,000","           15,000","                0","           15,000","           50,000","                0","           50,000","           61,000"
"3552   ","同致    ","           12,000","            2,000","           10,000","                0","           20,000","          -20,000","                0","                0","                0","          -10,000"
"3553   ","力積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3555   ","擎泰    ","           22,000","           25,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3556   ","禾瑞亞  ","                0","           47,000","          -47,000","          100,000","                0","          100,000","           20,000","                0","           20,000","           73,000"
"3563   ","牧德    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","           48,000","           30,000","           18,000","          516,000","          163,000","          353,000","          175,999","           20,000","          155,999","          526,999"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","           18,000","           13,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3624   ","光頡    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3628   ","盈正    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3631   ","晟楠    ","           55,000","           30,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3632   ","研勤    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3658   ","漢微科  ","          260,000","           73,000","          187,000","           94,000","                0","           94,000","           17,000","           16,000","            1,000","          282,000"
"3662   ","樂陞    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3680   ","家登    ","           13,000","            7,000","            6,000","                0","                0","                0","           60,000","           46,000","           14,000","           20,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            7,000","            1,000","            6,000","            6,000"
