101年09月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1558   ","伸興    ","                0","            3,000","           -3,000","                0","           19,000","          -19,000","                0","                0","                0","          -22,000"
"1565   ","精華    ","           26,000","           78,000","          -52,000","           33,000","                0","           33,000","            1,000","                0","            1,000","          -18,000"
"1566   ","毅金    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","            8,000","           54,000","          -46,000","                0","          179,000","         -179,000","           36,000","           15,000","           21,000","         -204,000"
"1580   ","新麥    ","                0","           12,000","          -12,000","                0","                0","                0","                0","            2,000","           -2,000","          -14,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            9,000","            9,000","                0","          110,000","                0","          110,000","           20,000","            5,000","           15,000","          125,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","                0","           30,000","          -30,000","                0","                0","                0","            8,000","           36,000","          -28,000","          -58,000"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","            2,000","           77,000","          -75,000","                0","                0","                0","           51,000","          121,000","          -70,000","         -145,000"
"2035   ","唐榮    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2233   ","宇隆    ","                0","                0","                0","           20,000","           80,000","          -60,000","                0","                0","                0","          -60,000"
"2719   ","燦星旅  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2724   ","F-富驛  ","           14,000","           41,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"2924   ","F-東凌  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3073   ","普格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","            4,000","            3,000","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"3085   ","久大    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3087   ","翔準    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","           83,000","           41,000","           42,000","                0","          411,000","         -411,000","          118,000","          175,000","          -57,000","         -426,000"
"3118   ","進階    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            3,000","           11,000","           -8,000","                0","                0","                0","            5,000","            8,000","           -3,000","          -11,000"
"3169   ","亞信    ","            5,000","                0","            5,000","           82,000","                0","           82,000","                0","                0","                0","           87,000"
"3176   ","基亞    ","                0","           16,000","          -16,000","                0","                0","                0","                0","           20,000","          -20,000","          -36,000"
