102年05月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1558   ","伸興    ","            3,000","            6,000","           -3,000","                0","                0","                0","            2,000","            3,000","           -1,000","           -4,000"
"1565   ","精華    ","           35,000","           53,000","          -18,000","           15,000","            7,000","            8,000","                0","           10,000","          -10,000","          -20,000"
"1569   ","濱川    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","                0","            5,000","           -5,000","                0","          101,000","         -101,000","                0","                0","                0","         -106,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"1742   ","台蠟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            4,000","           -4,000","                0","           47,000","          -47,000","                0","                0","                0","          -51,000"
"1781   ","合世    ","           30,000","                0","           30,000","                0","                0","                0","           25,000","           15,000","           10,000","           40,000"
"1785   ","光洋科  ","           22,000","                0","           22,000","                0","                0","                0","          151,000","            8,000","          143,000","          165,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","                0","           14,000","          -14,000","                0","                0","                0","          174,000","          350,000","         -176,000","         -190,000"
"1813   ","寶利徠  ","                0","           30,261","          -30,261","                0","                0","                0","                0","                0","                0","          -30,261"
"1815   ","富喬    ","            7,000","          120,000","         -113,000","                0","                0","                0","          165,000","           47,000","          118,000","            5,000"
"2230   ","泰茂    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2233   ","宇隆    ","           25,000","            8,000","           17,000","                0","                0","                0","           25,000","           70,000","          -45,000","          -28,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2640   ","大車隊  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           11,000","          -11,000","                0","                0","                0","          -11,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","                0","           31,000","          -31,000","            3,000","            3,000","                0","          -34,000"
"3064   ","泰偉    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3073   ","普格    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3078   ","僑威    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","            8,000","                0","            8,000","            9,000"
"3089   ","展成    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","          752,000","          126,000","          626,000","          150,000","        1,940,000","       -1,790,000","          432,000","          335,000","           97,000","       -1,067,000"
"3131   ","弘塑    ","                0","            4,100","           -4,100","                0","                0","                0","                0","                0","                0","           -4,100"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3163   ","波若威  ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","           57,000","          -57,000","          -67,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           68,000","            3,000","           65,000","                0","                0","                0","            9,000","                0","            9,000","           74,000"
"3191   ","和進    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3205   ","佰研    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3207   ","耀勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3211   ","順達    ","           82,000","           44,000","           38,000","                0","                0","                0","           39,000","           14,000","           25,000","           63,000"
"3213   ","茂訊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           45,000","            5,000","           40,000","                0","                0","                0","            5,000","            2,000","            3,000","           43,000"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"3236   ","千如    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3259   ","鑫創    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3260   ","威剛    ","          168,000","          234,000","          -66,000","                0","                0","                0","          130,000","          229,000","          -99,000","         -165,000"
"3264   ","欣銓    ","           51,000","           45,000","            6,000","                0","                0","                0","           71,000","          202,000","         -131,000","         -125,000"
"3265   ","台星科  ","                0","           52,000","          -52,000","                0","           53,000","          -53,000","            3,000","            5,000","           -2,000","         -107,000"
"3266   ","昇陽開  ","           68,000","           19,000","           49,000","                0","                0","                0","          112,000","                0","          112,000","          161,000"
"3284   ","太普高  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3285   ","微端    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3291   ","遠翔科  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3293   ","鈊象    ","                0","           14,000","          -14,000","                0","           77,000","          -77,000","                0","                0","                0","          -91,000"
"3299   ","帛漢    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3303   ","岱稜    ","                0","                0","                0","                0","           80,000","          -80,000","                0","                0","                0","          -80,000"
"3313   ","斐成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3317   ","尼克森  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
