101年09月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          166,000","                0","          166,000","          166,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1558   ","伸興    ","           12,000","                0","           12,000","                0","           33,000","          -33,000","                0","                0","                0","          -21,000"
"1565   ","精華    ","           14,000","           22,000","           -8,000","                0","                0","                0","            2,000","                0","            2,000","           -6,000"
"1566   ","毅金    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1569   ","濱川    ","           25,000","           36,000","          -11,000","                0","          311,000","         -311,000","           59,000","            2,000","           57,000","         -265,000"
"1580   ","新麥    ","                0","           11,000","          -11,000","                0","           12,000","          -12,000","                0","            9,000","           -9,000","          -32,000"
"1584   ","精剛    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","           21,000","            1,000","           20,000","          200,000","                0","          200,000","           40,000","            8,000","           32,000","          252,000"
"1784   ","訊聯    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           41,000","           43,000","           -2,000","                0","                0","                0","           17,000","           13,000","            4,000","            2,000"
"1788   ","杏昌    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","                0","           38,000","          -38,000","                0","                0","                0","           70,000","          191,000","         -121,000","         -159,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","           80,000","          -80,000","                0","                0","                0","          -81,000"
"2719   ","燦星旅  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","           12,000","           22,000","          -10,000","                0","                0","                0","                0","            4,000","           -4,000","          -14,000"
"2924   ","F-東凌  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3064   ","泰偉    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3073   ","普格    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3085   ","久大    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3095   ","及成    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3105   ","穩懋    ","           79,000","          313,000","         -234,000","                0","          300,000","         -300,000","           92,000","          201,000","         -109,000","         -643,000"
"3118   ","進階    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","            3,000","           -3,000","           -1,000"
"3152   ","璟德    ","            8,000","            1,000","            7,000","                0","                0","                0","           43,000","           13,000","           30,000","           37,000"
"3176   ","基亞    ","           55,000","            1,000","           54,000","                0","                0","                0","           19,000","          132,000","         -113,000","          -59,000"
"3211   ","順達    ","           47,000","           16,000","           31,000","                0","          150,000","         -150,000","           58,000","           31,500","           26,500","          -92,500"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","            4,000","           29,000","          -25,000","                0","          250,000","         -250,000","           28,000","          442,000","         -414,000","         -689,000"
"3232   ","昱捷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3234   ","光環    ","           20,000","            1,000","           19,000","                0","          283,000","         -283,000","                0","                0","                0","         -264,000"
"3259   ","鑫創    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3260   ","威剛    ","                0","           10,000","          -10,000","                0","                0","                0","            3,000","            8,000","           -5,000","          -15,000"
"3264   ","欣銓    ","            5,000","           17,000","          -12,000","                0","                0","                0","           70,000","           65,000","            5,000","           -7,000"
"3265   ","台星科  ","          122,000","            1,000","          121,000","                0","                0","                0","          370,000","           27,000","          343,000","          464,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","           62,000","                0","           62,000","                0","                0","                0","            9,000","                0","            9,000","           71,000"
"3291   ","遠翔科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3293   ","鈊象    ","           11,000","            3,000","            8,000","                0","                0","                0","           11,000","                0","           11,000","           19,000"
"3299   ","帛漢    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3306   ","鼎天    ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","                0","                0","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"3324   ","雙鴻    ","            9,000","            3,000","            6,000","                0","          340,000","         -340,000","           30,000","                0","           30,000","         -304,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3354   ","律勝    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3363   ","上詮    ","           15,000","           22,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3373   ","熱映    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3390   ","旭軟    ","           85,000","                0","           85,000","           29,000","                0","           29,000","          227,000","           69,000","          158,000","          272,000"
"3428   ","光燿科  ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3452   ","益通    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","            2,000","           -2,000","           17,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","            5,000","           -5,000","            2,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3491   ","昇達科  ","            9,000","                0","            9,000","                0","          100,000","         -100,000","                0","                0","                0","          -91,000"
"3508   ","位速    ","            1,000","          173,000","         -172,000","                0","                0","                0","           20,000","           47,000","          -27,000","         -199,000"
"3523   ","迎輝    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","          269,000","           13,000","          256,000","           17,000","                0","           17,000","           18,000","           13,000","            5,000","          278,000"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           17,000","          -17,000","          -19,000"
"3546   ","宇峻    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3548   ","兆利    ","                0","           62,000","          -62,000","                0","                0","                0","                0","          109,000","         -109,000","         -171,000"
"3552   ","同致    ","            7,000","                0","            7,000","            2,000","                0","            2,000","           17,000","           24,000","           -7,000","            2,000"
"3553   ","力積    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3556   ","禾瑞亞  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3577   ","泓格    ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"3582   ","凌耀    ","           30,000","            8,000","           22,000","           60,000","           19,000","           41,000","            4,000","            1,000","            3,000","           66,000"
"3615   ","安可    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3623   ","富晶通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3628   ","盈正    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
