102年07月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"1333   ","恩得利  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","           25,000","            1,000","           24,000","          149,000","                0","          149,000","           36,000","           10,000","           26,000","          199,000"
"1565   ","精華    ","            7,000","           66,000","          -59,000","            3,000","                0","            3,000","           29,000","           30,000","           -1,000","          -57,000"
"1566   ","捷邦    ","            2,000","          132,000","         -130,000","                0","                0","                0","                0","           16,000","          -16,000","         -146,000"
"1569   ","濱川    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1570   ","力肯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","           88,000","           40,000","           48,000","           16,000","            5,000","           11,000","            6,000","            3,000","            3,000","           62,000"
"1584   ","精剛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1595   ","川寶    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1742   ","台蠟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"1777   ","生泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1781   ","合世    ","            5,000","            1,000","            4,000","                0","                0","                0","            3,000","                0","            3,000","            7,000"
"1785   ","光洋科  ","          133,000","                0","          133,000","                0","                0","                0","            6,000","          106,000","         -100,000","           33,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"1788   ","杏昌    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1795   ","美時    ","           21,000","                0","           21,000","                0","                0","                0","            8,000","                0","            8,000","           29,000"
"1815   ","富喬    ","           11,000","                0","           11,000","                0","          376,000","         -376,000","           41,000","           43,000","           -2,000","         -367,000"
"2035   ","唐榮    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","            7,000","          743,000","         -736,000","          100,000","                0","          100,000","          160,000","            5,000","          155,000","         -481,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            7,000","                0","            7,000","                0","                0","                0","           33,000","                0","           33,000","           40,000"
"2724   ","F-富驛  ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2729   ","瓦城    ","            8,000","                0","            8,000","                0","                0","                0","                0","            3,000","           -3,000","            5,000"
"2926   ","誠品生  ","           25,000","            8,000","           17,000","                0","                0","                0","                0","            2,000","           -2,000","           15,000"
"3064   ","泰偉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3078   ","僑威    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","            7,000","           -5,000","           -8,000"
"3085   ","久大    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           59,000","                0","           59,000","          151,000","                0","          151,000","            5,000","                0","            5,000","          215,000"
"3089   ","展成    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","           40,000","           87,000","          -47,000","                0","          350,000","         -350,000","          166,000","           58,000","          108,000","         -289,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","           67,000","                0","           67,000","           80,000","            5,000","           75,000","          139,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","           20,000","            6,000","           14,000","           11,000"
"3163   ","波若威  ","            5,000","           72,000","          -67,000","          146,000","                0","          146,000","           80,000","           30,000","           50,000","          129,000"
"3176   ","基亞    ","           32,000","            1,000","           31,000","                0","                0","                0","          382,000","            3,000","          379,000","          410,000"
"3188   ","安茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3191   ","和進    ","           34,000","           17,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3211   ","順達    ","           38,000","          122,000","          -84,000","                0","                0","                0","          176,000","            6,000","          170,000","           86,000"
"3218   ","大學光  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           16,000","                0","           16,000","                0","                0","                0","            1,000","           39,000","          -38,000","          -22,000"
"3228   ","金麗科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3236   ","千如    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3260   ","威剛    ","            4,000","          715,500","         -711,500","                0","                0","                0","           43,000","          389,000","         -346,000","       -1,057,500"
"3264   ","欣銓    ","            6,000","           95,000","          -89,000","                0","                0","                0","           10,000","            2,000","            8,000","          -81,000"
"3265   ","台星科  ","           90,927","            7,000","           83,927","                0","                0","                0","           14,000","           64,000","          -50,000","           33,927"
"3266   ","昇陽    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3285   ","微端    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","            5,000","                0","            5,000","            9,000"
"3293   ","鈊象    ","                0","          103,000","         -103,000","                0","                0","                0","                0","            3,000","           -3,000","         -106,000"
"3294   ","英濟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3297   ","杭特    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","           15,000","           72,000","          -57,000","                0","          177,000","         -177,000","                0","                0","                0","         -234,000"
"3310   ","佳穎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3317   ","尼克森  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3322   ","建舜電  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           42,000","                0","           42,000","                0","                0","                0","           10,000","                0","           10,000","           52,000"
"3339   ","泰谷    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3362   ","先進光  ","            7,000","                0","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"3363   ","上詮    ","           22,000","                0","           22,000","                0","                0","                0","                0","           10,000","          -10,000","           12,000"
"3372   ","典範    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","           28,000","                0","           28,000","           26,000"
"3390   ","旭軟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3402   ","漢科    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            5,000","           13,000","           -8,000","           -8,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
