103年06月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"1256   ","F-鮮活  ","            3,000","                0","            3,000","           10,000","                0","           10,000","            8,000","            3,000","            5,000","           18,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","          124,000","            2,000","          122,000","                0","           68,133","          -68,133","            1,000","           14,000","          -13,000","           40,867"
"1565   ","精華    ","           55,000","          255,270","         -200,270","                0","                0","                0","           19,000","           40,000","          -21,000","         -221,270"
"1566   ","捷邦    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"1569   ","濱川    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           26,000","           65,000","          -39,000","                0","           49,000","          -49,000","            2,000","            3,000","           -1,000","          -89,000"
"1586   ","和勤    ","           51,000","                0","           51,000","                0","           52,000","          -52,000","                0","                0","                0","           -1,000"
"1593   ","祺驊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1595   ","川寶    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1597   ","直得    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1752   ","南光    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1777   ","生泰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1781   ","合世    ","            8,000","            1,000","            7,000","                0","                0","                0","           17,000","                0","           17,000","           24,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","          136,000","           25,000","          111,000","                0","                0","                0","          395,000","          929,000","         -534,000","         -423,000"
"1787   ","福盈科  ","                0","           48,000","          -48,000","          100,000","                0","          100,000","           50,000","                0","           50,000","          102,000"
"1788   ","杏昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1795   ","美時    ","          126,000","          147,000","          -21,000","                0","                0","                0","           62,000","          108,000","          -46,000","          -67,000"
"1799   ","紅電醫  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","           29,000","          -29,000","                0","                0","                0","        1,360,000","          383,000","          977,000","          948,000"
"2061   ","風青    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2066   ","世德    ","           43,000","            1,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"2233   ","宇隆    ","            9,000","            1,000","            8,000","                0","           36,000","          -36,000","           10,000","           29,000","          -19,000","          -47,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","            3,000","           -1,000","           -4,000"
"2924   ","F-東凌  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2926   ","誠品生  ","            1,000","            1,000","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"3068   ","美磊    ","                0","                0","                0","                0","           68,000","          -68,000","                0","                0","                0","          -68,000"
"3078   ","僑威    ","          218,000","           61,000","          157,000","                0","                0","                0","          107,000","           81,000","           26,000","          183,000"
"3083   ","網龍    ","           15,000","            6,000","            9,000","                0","                0","                0","            6,000","           58,000","          -52,000","          -43,000"
"3086   ","華義    ","           48,000","            1,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3088   ","艾訊    ","           73,000","            3,000","           70,000","                0","                0","                0","           69,000","          224,000","         -155,000","          -85,000"
"3089   ","展成    ","           48,000","           50,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3092   ","鴻碩    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","           38,000","            1,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3105   ","穩懋    ","          585,000","          513,000","           72,000","          400,000","                0","          400,000","          693,000","        1,126,000","         -433,000","           39,000"
"3114   ","好德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            2,000","           18,000","          -16,000","          -16,000"
"3141   ","晶宏    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           25,000","          -25,000","          -26,000"
"3152   ","璟德    ","           34,000","                0","           34,000","                0","                0","                0","            1,000","           18,000","          -17,000","           17,000"
"3163   ","波若威  ","                0","            2,000","           -2,000","                0","          221,000","         -221,000","           33,000","           43,000","          -10,000","         -233,000"
"3169   ","亞信    ","           26,000","            2,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3176   ","基亞    ","           47,000","           79,000","          -32,000","           11,000","                0","           11,000","           58,000","           83,000","          -25,000","          -46,000"
