101年10月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           40,000","           10,000","           30,000","           30,000"
"1256   ","F-鮮活  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           18,000","            2,000","           16,000","                0","           33,000","          -33,000","           10,000","           12,000","           -2,000","          -19,000"
"1565   ","精華    ","          140,000","            6,000","          134,000","           47,000","           11,000","           36,000","           11,000","            6,000","            5,000","          175,000"
"1566   ","捷邦    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","           39,000","                0","           39,000","                0","          370,000","         -370,000","                0","           64,000","          -64,000","         -395,000"
"1580   ","新麥    ","           10,000","           13,000","           -3,000","           55,000","                0","           55,000","           20,000","           12,000","            8,000","           60,000"
"1584   ","精剛    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1595   ","川寶    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","                0","           72,000","          -72,000","           20,000","                0","           20,000","           83,000","           60,000","           23,000","          -29,000"
"1784   ","訊聯    ","           25,000","            7,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1785   ","光洋科  ","                0","           59,000","          -59,000","                0","                0","                0","           15,000","           75,000","          -60,000","         -119,000"
"1788   ","杏昌    ","            2,000","           20,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1813   ","寶利徠  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1815   ","富喬    ","           27,000","           76,000","          -49,000","                0","          265,000","         -265,000","           82,000","          589,000","         -507,000","         -821,000"
"2035   ","唐榮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2233   ","宇隆    ","            7,000","            6,000","            1,000","                0","          185,000","         -185,000","                0","                0","                0","         -184,000"
"2381   ","華宇    ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","           60,000","          -60,000","          -62,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","            2,000","            1,000","            2,000"
"2924   ","F-東凌  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3073   ","普格    ","           32,000","           29,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3087   ","翔準    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3088   ","艾訊    ","            6,000","           27,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3095   ","及成    ","           22,000","          176,000","         -154,000","                0","                0","                0","                0","                0","                0","         -154,000"
"3105   ","穩懋    ","           77,000","        2,449,000","       -2,372,000","        1,266,000","        2,524,000","       -1,258,000","          479,000","          152,000","          327,000","       -3,303,000"
"3115   ","寶島極  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3118   ","進階    ","            2,000","           29,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","           11,000","            1,000","           10,000","                0","           70,000","          -70,000","            3,000","            1,000","            2,000","          -58,000"
"3176   ","基亞    ","           26,000","          110,000","          -84,000","                0","            3,000","           -3,000","                0","                0","                0","          -87,000"
"3211   ","順達    ","          562,000","        1,309,000","         -747,000","          105,000","          665,000","         -560,000","           52,000","           10,000","           42,000","       -1,265,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3227   ","原相    ","          176,000","            5,000","          171,000","                0","            2,450","           -2,450","           30,000","          110,000","          -80,000","           88,550"
"3232   ","昱捷    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","            7,000","           76,000","          -69,000","                0","                0","                0","            9,000","           52,000","          -43,000","         -112,000"
"3264   ","欣銓    ","           72,000","          167,073","          -95,073","                0","                0","                0","                0","           69,000","          -69,000","         -164,073"
"3265   ","台星科  ","                0","                0","                0","                0","           36,000","          -36,000","                0","           39,000","          -39,000","          -75,000"
"3266   ","昇陽開  ","           14,000","            8,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3284   ","太普高  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3285   ","微端    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3289   ","宜特    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3290   ","東浦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3293   ","鈊象    ","           11,000","           22,000","          -11,000","                0","                0","                0","            6,000","           11,000","           -5,000","          -16,000"
"3299   ","帛漢    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3313   ","斐成    ","          300,000","          300,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3324   ","雙鴻    ","            1,000","            2,000","           -1,000","                0","                0","                0","           35,000","                0","           35,000","           34,000"
"3339   ","泰谷    ","            8,000","           34,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3362   ","先進光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","                0","                0","                0","                0","           60,000","          -60,000","                0","                0","                0","          -60,000"
"3372   ","典範    ","            7,000","           68,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3373   ","熱映    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3388   ","崇越電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","            7,000","                0","            7,000","           50,000","                0","           50,000","           27,000","                0","           27,000","           84,000"
"3428   ","光燿科  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","           10,000","            2,000","            8,000","                0","          338,000","         -338,000","                0","                0","                0","         -330,000"
"3452   ","益通    ","           22,000","           47,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","           10,000","                0","           10,000","                0","           13,000","          -13,000","           -6,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","            9,000","                0","            9,000","           10,000","                0","           10,000","            2,000","                0","            2,000","           21,000"
"3498   ","陽程    ","           13,000","           24,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3508   ","位速    ","           11,000","            1,000","           10,000","                0","          671,000","         -671,000","          128,000","           22,000","          106,000","         -555,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3527   ","聚積    ","            6,000","            4,000","            2,000","                0","           11,000","          -11,000","                0","            6,000","           -6,000","          -15,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3548   ","兆利    ","          175,000","           12,000","          163,000","                0","                0","                0","                0","                0","                0","          163,000"
"3551   ","世禾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3552   ","同致    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","           64,000","          -64,000","          -54,000"
"3553   ","力積    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3555   ","擎泰    ","          157,000","            1,000","          156,000","                0","                0","                0","           21,000","           68,000","          -47,000","          109,000"
