101年03月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"1258   ","F-其祥  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"1558   ","伸興    ","            5,000","           18,000","          -13,000","                0","                0","                0","           15,000","           33,000","          -18,000","          -31,000"
"1565   ","精華    ","          167,000","          285,000","         -118,000","           12,000","                0","           12,000","           78,000","            2,000","           76,000","          -30,000"
"1569   ","濱川    ","           48,000","           20,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"1580   ","新麥    ","            2,000","            3,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"1584   ","精剛    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1742   ","台蠟    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1785   ","光洋科  ","           94,000","           28,000","           66,000","                0","          250,000","         -250,000","           63,000","          109,660","          -46,660","         -230,660"
"1787   ","福盈科  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1788   ","杏昌    ","            2,000","           16,000","          -14,000","                0","                0","                0","            8,000","                0","            8,000","           -6,000"
"1795   ","美時    ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           40,000","          562,000","         -522,000","                0","                0","                0","          433,000","          212,000","          221,000","         -301,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2061   ","風青    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2221   ","大甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2233   ","宇隆    ","                0","           78,000","          -78,000","          216,000","                0","          216,000","                0","           65,000","          -65,000","           73,000"
"2341   ","英群    ","                0","           94,000","          -94,000","                0","                0","                0","                0","                0","                0","          -94,000"
"2636   ","台驊    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"2924   ","F-東凌  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3064   ","泰偉    ","           12,000","           88,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3068   ","美磊    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3078   ","僑威    ","           11,000","           50,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3083   ","網龍    ","           54,000","           19,000","           35,000","                0","           35,000","          -35,000","           11,000","          121,000","         -110,000","         -110,000"
"3085   ","久大    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3086   ","華義    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3087   ","翔準    ","            5,000","           43,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3095   ","及成    ","           54,000","           38,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3105   ","穩懋    ","          239,000","           60,000","          179,000","          130,000","          450,000","         -320,000","                0","           65,000","          -65,000","         -206,000"
"3126   ","信億    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3131   ","弘塑    ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","            3,000","           21,000","          -18,000","                0","                0","                0","           68,000","           12,000","           56,000","           38,000"
"3169   ","亞信    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3176   ","基亞    ","            2,000","           30,000","          -28,000","                0","                0","                0","            3,000","                0","            3,000","          -25,000"
"3206   ","志豐    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3211   ","順達    ","          346,000","          266,000","           80,000","          215,000","           62,000","          153,000","           31,000","          246,000","         -215,000","           18,000"
"3213   ","茂訊    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3227   ","原相    ","           59,000","           49,000","           10,000","                0","          165,000","         -165,000","           30,000","           50,000","          -20,000","         -175,000"
"3234   ","光環    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3260   ","威剛    ","           13,000","           81,000","          -68,000","                0","                0","                0","           36,000","           26,000","           10,000","          -58,000"
