101年07月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3276   ","宇環    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3284   ","太普高  ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3289   ","宜特    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3291   ","遠翔科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3293   ","鈊象    ","           21,000","           36,000","          -15,000","                0","                0","                0","            1,000","            7,000","           -6,000","          -21,000"
"3294   ","英濟    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3323   ","加百裕  ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3324   ","雙鴻    ","            3,000","            4,000","           -1,000","                0","           50,000","          -50,000","                0","                0","                0","          -51,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3363   ","上詮    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","           59,000","          -59,000","          140,000","                0","          140,000","           10,000","                0","           10,000","           91,000"
"3428   ","光燿科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3431   ","長天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3438   ","類比科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          123,000","            7,000","          116,000","                0","                0","                0","                0","                0","                0","          116,000"
"3455   ","由田    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3489   ","筌寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","                0","           14,000","          -14,000","           30,000","                0","           30,000","                0","                0","                0","           16,000"
"3508   ","位速    ","           34,000","           55,000","          -21,000","                0","                0","                0","                0","            1,000","           -1,000","          -22,000"
"3523   ","迎輝    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","           12,000","                0","           12,000","                0","                0","                0","                0","            3,000","           -3,000","            9,000"
"3529   ","力旺    ","           24,000","           11,000","           13,000","                0","           81,000","          -81,000","           18,000","                0","           18,000","          -50,000"
"3546   ","宇峻    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","            3,000","           -3,000","           -6,000"
"3548   ","兆利    ","          578,000","           13,000","          565,000","                0","                0","                0","           30,000","                0","           30,000","          595,000"
"3551   ","世禾    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3552   ","同致    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3553   ","力積    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","           22,000","                0","           22,000","                0","                0","                0","            5,000","            3,000","            2,000","           24,000"
"3563   ","牧德    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3582   ","凌耀    ","           19,000","           12,000","            7,000","                0","                0","                0","           14,000","           16,000","           -2,000","            5,000"
"3611   ","鼎翰    ","            1,000","            1,000","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3615   ","安可    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3623   ","富晶通  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           22,000","           27,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3631   ","晟楠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"3632   ","研勤    ","            6,000","                0","            6,000","                0","                0","                0","            3,000","                0","            3,000","            9,000"
"3642   ","駿熠電  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3658   ","漢微科  ","           85,000","            6,000","           79,000","           36,000","                0","           36,000","           30,000","            2,000","           28,000","          143,000"
"3675   ","德微    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","           25,000","            2,000","           23,000","                0","                0","                0","            3,000","            2,000","            1,000","           24,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","                0","            4,000","           -4,000","                0","                0","                0","            4,000","            5,000","           -1,000","           -5,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"4102   ","永日    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4105   ","東洋    ","           17,000","           24,000","           -7,000","          367,000","           95,000","          272,000","           26,000","           59,000","          -33,000","          232,000"
"4107   ","邦特    ","           13,000","           31,000","          -18,000","                0","                0","                0","                0","           45,000","          -45,000","          -63,000"
"4111   ","濟生    ","           75,000","           32,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4113   ","聯上    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4120   ","友華    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4126   ","太醫    ","                0","           23,000","          -23,000","                0","            8,000","           -8,000","                0","            1,000","           -1,000","          -32,000"
"4128   ","中天    ","            9,000","            8,000","            1,000","                0","            1,000","           -1,000","           25,000","            7,000","           18,000","           18,000"
"4129   ","聯合    ","            3,000","            4,000","           -1,000","                0","                0","                0","           17,000","                0","           17,000","           16,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","            3,000","            5,000","           -2,000","                0","           28,000","          -28,000","                0","                0","                0","          -30,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4207   ","環泰    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4401   ","東隆興  ","            5,000","           30,000","          -25,000","                0","          100,000","         -100,000","                0","                0","                0","         -125,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4506   ","崇友    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4513   ","福裕    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4533   ","協易機  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4722   ","國精化  ","                0","            1,000","           -1,000","           64,000","                0","           64,000","                0","                0","                0","           63,000"
"4728   ","雙美    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4729   ","熒茂    ","           16,000","           12,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4908   ","前鼎    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4911   ","德英    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","            1,000","           16,000","          -15,000","                0","           67,000","          -67,000","                0","                0","                0","          -82,000"
"4924   ","F-欣厚  ","            7,000","           14,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","            2,000","           37,000","          -35,000","           50,000","                0","           50,000","           28,000","                0","           28,000","           43,000"
"4933   ","友輝    ","                0","           24,000","          -24,000","            6,000","           20,000","          -14,000","          277,000","            5,000","          272,000","          234,000"
"4939   ","亞電    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4944   ","兆遠    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","                0","            6,000","           -6,000","           97,000","           82,000","           15,000","                0","            5,000","           -5,000","            4,000"
"4950   ","牧東    ","            1,000","                0","            1,000","                0","                0","                0","                0","           30,000","          -30,000","          -29,000"
"4966   ","F-譜瑞  ","           17,000","           35,000","          -18,000","          157,000","            9,000","          148,000","           31,000","            9,000","           22,000","          152,000"
"4974   ","亞泰    ","            2,000","           10,000","           -8,000","                0","                0","                0","           28,000","                0","           28,000","           20,000"
"4979   ","華星光  ","                0","           13,000","          -13,000","                0","           41,000","          -41,000","                0","            5,000","           -5,000","          -59,000"
"4987   ","科誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","            4,000","            1,000","            3,000","            8,000","                0","            8,000","                0","                0","                0","           11,000"
"5009   ","榮剛    ","          104,000","          484,000","         -380,000","          174,000","            1,000","          173,000","          189,615","          103,230","           86,385","         -120,615"
"5211   ","蒙恬    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5230   ","雷笛克  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5306   ","訊康    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5312   ","寶島科  ","            8,000","                0","            8,000","                0","           15,000","          -15,000","                0","            2,000","           -2,000","           -9,000"
"5314   ","世紀    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5326   ","漢磊    ","          220,000","           95,000","          125,000","                0","          508,000","         -508,000","                0","                0","                0","         -383,000"
"5346   ","力晶    ","        1,083,000","          477,000","          606,000","                0","                0","                0","                0","                0","                0","          606,000"
"5347   ","世界    ","        2,154,000","          357,000","        1,797,000","                0","            2,000","           -2,000","           84,000","          195,000","         -111,000","        1,684,000"
"5349   ","先豐    ","           42,000","                0","           42,000","                0","          150,000","         -150,000","                0","                0","                0","         -108,000"
"5351   ","鈺創    ","          173,000","           48,000","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"5356   ","協益    ","           86,000","            4,000","           82,000","                0","                0","                0","           20,000","                0","           20,000","          102,000"
"5371   ","中光電  ","          352,000","          112,000","          240,000","                0","            2,000","           -2,000","           44,000","           60,000","          -16,000","          222,000"
"5392   ","應華    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"5410   ","國眾    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","           87,000","            7,000","           80,000","                0","                0","                0","                0","           17,000","          -17,000","           63,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5475   ","德宏    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5478   ","智冠    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","           35,000","          -35,000","          -34,000"
"5480   ","統盟    ","            7,000","           24,000","          -17,000","           90,000","                0","           90,000","          125,000","                0","          125,000","          198,000"
"5483   ","中美晶  ","          405,000","          132,000","          273,000","                0","            1,000","           -1,000","           85,000","           61,000","           24,000","          296,000"
"5488   ","松普    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5489   ","彩富    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5490   ","同亨    ","            1,000","                0","            1,000","            7,000","                0","            7,000","                0","                0","                0","            8,000"
"5498   ","凱崴    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5505   ","和旺    ","           22,000","           18,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5508   ","永信建  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5511   ","德昌    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5512   ","力麒    ","          290,000","           14,000","          276,000","                0","            1,000","           -1,000","          169,000","           14,000","          155,000","          430,000"
"5519   ","隆大    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5521   ","工信    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5530   ","龍巖    ","           44,000","           15,000","           29,000","          106,000","                0","          106,000","            1,000","           25,000","          -24,000","          111,000"
"5536   ","聖暉    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5609   ","中菲行  ","          143,000","                0","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
"5701   ","劍湖山  ","           95,000","           31,000","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"5820   ","日盛金  ","          353,000","           17,000","          336,000","                0","            3,000","           -3,000","                0","                0","                0","          333,000"
"5903   ","全家    ","           22,000","           88,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5904   ","寶雅    ","            3,000","                0","            3,000","                0","                0","                0","            3,000","           10,000","           -7,000","           -4,000"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"6008   ","凱基證  ","        4,126,000","        2,320,000","        1,806,000","                0","          302,000","         -302,000","                0","                0","                0","        1,504,000"
"6015   ","宏遠證  ","          104,000","           16,000","           88,000","                0","                0","                0","                0","                0","                0","           88,000"
"6016   ","康和證  ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"6022   ","大眾證  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"6023   ","元大期  ","                0","                0","                0","           29,000","                0","           29,000","                0","                0","                0","           29,000"
"6104   ","創惟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6105   ","瑞傳    ","          155,000","            5,000","          150,000","                0","                0","                0","                0","                0","                0","          150,000"
"6121   ","新普    ","        1,469,000","        2,905,000","       -1,436,000","          241,000","            5,000","          236,000","          316,000","           15,000","          301,000","         -899,000"
"6123   ","上奇    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6125   ","廣運    ","           66,000","            1,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"6126   ","信音    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"6129   ","普誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6135   ","佳營    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6138   ","茂達    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6143   ","振曜    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"6144   ","得利影  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6146   ","耕興    ","            8,000","           18,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6147   ","頎邦    ","        1,004,000","          114,000","          890,000","                0","          593,000","         -593,000","            6,000","          349,000","         -343,000","          -46,000"
"6150   ","撼訊    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6154   ","順發    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
