101年07月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1558   ","伸興    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"1565   ","精華    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","            1,000","           -1,000","           16,000"
"1566   ","毅金    ","            3,000","           31,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1569   ","濱川    ","            1,000","            5,000","           -4,000","          153,000","                0","          153,000","                0","                0","                0","          149,000"
"1580   ","新麥    ","            4,000","                0","            4,000","           37,000","                0","           37,000","                0","                0","                0","           41,000"
"1584   ","精剛    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           15,000","           38,000","          -23,000","                0","                0","                0","            7,000","           45,000","          -38,000","          -61,000"
"1787   ","福盈科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           18,000","           13,000","            5,000","                0","                0","                0","          143,000","          100,000","           43,000","           48,000"
"2233   ","宇隆    ","           15,000","           15,000","                0","                0","                0","                0","            2,000","           44,000","          -42,000","          -42,000"
"2636   ","台驊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2719   ","燦星旅  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
