103年05月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          454,000","                0","          454,000","          454,000"
"1333   ","恩得利  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1336   ","台翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","          100,000","                0","          100,000","                0","          169,000","         -169,000","            1,000","           72,000","          -71,000","         -140,000"
"1565   ","精華    ","          306,000","           42,000","          264,000","                0","                0","                0","            5,000","           81,000","          -76,000","          188,000"
"1566   ","捷邦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","            3,000","           32,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1570   ","力肯    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","           26,000","            2,000","           24,000","                0","           42,000","          -42,000","            6,000","            8,000","           -2,000","          -20,000"
"1586   ","和勤    ","                0","                0","                0","            6,000","                0","            6,000","                0","                0","                0","            6,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","           29,000","           17,000","           12,000","                0","                0","                0","                0","            3,000","           -3,000","            9,000"
"1597   ","直得    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1742   ","台蠟    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"1752   ","南光    ","            4,000","               77","            3,923","                0","                0","                0","                0","                0","                0","            3,923"
"1777   ","生泰    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","           49,000","           14,000","           35,000","                0","                0","                0","           25,000","          316,000","         -291,000","         -256,000"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","                0","            3,000","            2,000"
"1795   ","美時    ","                0","            5,000","           -5,000","                0","                0","                0","          233,000","          247,000","          -14,000","          -19,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          140,000","           13,000","          127,000","                0","                0","                0","           10,000","           93,970","          -83,970","           43,030"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","           50,000","           15,000","           35,000","           35,000"
"2066   ","世德    ","            5,000","            1,000","            4,000","                0","                0","                0","           28,000","            6,000","           22,000","           26,000"
"2067   ","嘉鋼    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","                0","                0","                0","           50,000","           34,000","           16,000","           56,000","           18,000","           38,000","           54,000"
"2640   ","大車隊  ","           22,000","            4,000","           18,000","                0","                0","                0","           15,000","           25,000","          -10,000","            8,000"
"2729   ","瓦城    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","          131,000","            3,000","          128,000","                0","                0","                0","           47,000","           61,000","          -14,000","          114,000"
"3083   ","網龍    ","                0","            2,000","           -2,000","                0","                0","                0","            3,000","            8,000","           -5,000","           -7,000"
"3085   ","久大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3086   ","華義    ","                0","           97,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"3088   ","艾訊    ","          259,000","           52,000","          207,000","                0","                0","                0","          170,000","            6,000","          164,000","          371,000"
"3089   ","展成    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3092   ","鴻碩    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","        2,274,000","          200,000","        2,074,000","                0","                0","                0","        2,496,000","        1,585,000","          911,000","        2,985,000"
"3114   ","好德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            5,000","            2,000","            3,000","            3,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","           87,000","                0","           87,000","           87,000"
"3144   ","新揚科  ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","                0","                0","                0","                0","           14,000","          -14,000","           22,000","            4,000","           18,000","            4,000"
"3163   ","波若威  ","           16,000","            1,000","           15,000","                0","           20,000","          -20,000","                0","                0","                0","           -5,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           46,000","           50,000","           -4,000","                0","                0","                0","           84,000","           19,000","           65,000","           61,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3206   ","志豐    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3207   ","耀勝    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3211   ","順達    ","            2,000","                0","            2,000","                0","                0","                0","            5,000","            7,000","           -2,000","                0"
"3218   ","大學光  ","           22,000","           55,000","          -33,000","           25,000","                0","           25,000","                0","                0","                0","           -8,000"
"3221   ","台嘉碩  ","          123,000","            4,000","          119,000","                0","                0","                0","           25,000","           62,000","          -37,000","           82,000"
"3226   ","至寶電  ","                0","            2,032","           -2,032","                0","                0","                0","                0","                0","                0","           -2,032"
"3227   ","原相    ","            8,000","           61,000","          -53,000","                0","                0","                0","          106,000","           54,000","           52,000","           -1,000"
"3230   ","錦明    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3236   ","千如    ","        1,188,000","                0","        1,188,000","                0","                0","                0","                0","          130,000","         -130,000","        1,058,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           45,000","           77,000","          -32,000","                0","                0","                0","           63,000","          457,000","         -394,000","         -426,000"
"3264   ","欣銓    ","          152,000","          395,000","         -243,000","                0","          150,000","         -150,000","        1,571,000","          484,000","        1,087,000","          694,000"
"3265   ","台星科  ","            3,000","            7,000","           -4,000","                0","           80,000","          -80,000","                0","                0","                0","          -84,000"
"3266   ","昇陽    ","            4,000","                0","            4,000","                0","                0","                0","            3,000","            2,000","            1,000","            5,000"
"3268   ","海德威  ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3276   ","宇環    ","           16,000","                0","           16,000","                0","                0","                0","                0","           25,000","          -25,000","           -9,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3288   ","點晶    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3289   ","宜特    ","           40,000","           54,000","          -14,000","          110,000","           74,000","           36,000","          198,000","           22,000","          176,000","          198,000"
"3291   ","遠翔科  ","           14,000","                0","           14,000","                0","           35,000","          -35,000","                0","                0","                0","          -21,000"
"3293   ","鈊象    ","           28,000","            1,000","           27,000","                0","          150,000","         -150,000","          248,000","          112,000","          136,000","           13,000"
"3294   ","英濟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3297   ","杭特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3299   ","帛漢    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3303   ","岱稜    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3306   ","鼎天    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3317   ","尼克森  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3323   ","加百裕  ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3324   ","雙鴻    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3325   ","旭品    ","            1,000","           96,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"3339   ","泰谷    ","           34,000","            4,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3360   ","尚立    ","                0","            7,000","           -7,000","                0","                0","                0","           76,000","                0","           76,000","           69,000"
"3362   ","先進光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
