102年07月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           64,000","                0","           64,000","           64,000"
"1558   ","伸興    ","           23,000","           62,202","          -39,202","           71,000","           27,000","           44,000","           22,000","           23,000","           -1,000","            3,798"
"1565   ","精華    ","           45,000","          293,117","         -248,117","                0","           22,000","          -22,000","           13,000","           43,000","          -30,000","         -300,117"
"1566   ","捷邦    ","            4,000","            1,000","            3,000","                0","                0","                0","            5,000","                0","            5,000","            8,000"
"1569   ","濱川    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1580   ","新麥    ","          293,000","           20,000","          273,000","                0","                0","                0","            1,000","           69,000","          -68,000","          205,000"
"1595   ","川寶    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1597   ","直得    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","          115,000","         -115,000","         -115,000"
"1784   ","訊聯    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1785   ","光洋科  ","           37,000","                0","           37,000","                0","                0","                0","           30,000","           36,000","           -6,000","           31,000"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","          200,000","           12,000","          188,000","                0","                0","                0","                0","                0","                0","          188,000"
"1799   ","紅電醫  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","                0","            1,000","           -1,000","                0","                0","                0","          132,000","          291,000","         -159,000","         -160,000"
"2035   ","唐榮    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","          408,000","            4,000","          404,000","           63,000","                0","           63,000","          114,000","           23,000","           91,000","          558,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            3,000","           15,000","          -12,000","           25,000","                0","           25,000","                0","           25,000","          -25,000","          -12,000"
"2724   ","F-富驛  ","           16,000","           34,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"2729   ","瓦城    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","            5,000","           -5,000","            9,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            7,000","            7,000","                0","                0"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","                0","            4,000","           -4,000","                0","                0","                0","           11,000","            1,000","           10,000","            6,000"
"3085   ","久大    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","           68,000","            2,000","           66,000","                0","                0","                0","                0","           25,000","          -25,000","           41,000"
"3089   ","展成    ","           17,000","           20,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
