101年02月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           28,000","            1,000","           27,000","           27,000"
"1258   ","F-其祥  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1259   ","安心    ","            1,000","            3,000","           -2,000","           30,000","                0","           30,000","                0","           31,000","          -31,000","           -3,000"
"1333   ","恩得利  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1558   ","伸興    ","            1,000","                0","            1,000","                0","                0","                0","                0","           10,000","          -10,000","           -9,000"
"1565   ","精華    ","           60,000","                0","           60,000","                0","            5,000","           -5,000","                0","           20,000","          -20,000","           35,000"
"1569   ","濱川    ","           50,000","           12,000","           38,000","                0","          100,000","         -100,000","                0","          197,000","         -197,000","         -259,000"
"1580   ","新麥    ","           11,000","                0","           11,000","                0","                0","                0","                0","            2,000","           -2,000","            9,000"
"1584   ","精剛    ","           31,000","            7,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1742   ","台蠟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1777   ","生泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1785   ","光洋科  ","           90,000","                0","           90,000","                0","                0","                0","           34,000","          258,000","         -224,000","         -134,000"
"1788   ","杏昌    ","           22,000","            5,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1795   ","美時    ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1815   ","富喬    ","           91,000","            5,000","           86,000","                0","                0","                0","          169,000","          124,000","           45,000","          131,000"
