101年05月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1259   ","安心    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"1565   ","精華    ","           41,000","           91,000","          -50,000","           64,000","           76,000","          -12,000","            5,000","           29,000","          -24,000","          -86,000"
"1566   ","毅金    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            7,000","           12,000","           -5,000","          102,000","          284,000","         -182,000","           16,000","          166,000","         -150,000","         -337,000"
"1580   ","新麥    ","           17,000","            3,000","           14,000","          207,000","           45,000","          162,000","          169,000","           77,000","           92,000","          268,000"
"1584   ","精剛    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1586   ","和勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1591   ","F-駿吉  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1595   ","川寶    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1784   ","訊聯    ","            1,000","            1,019","              -19","                0","                0","                0","                0","                0","                0","              -19"
"1785   ","光洋科  ","           11,000","                0","           11,000","                0","                0","                0","           23,000","           68,000","          -45,000","          -34,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1813   ","寶利徠  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","                0","          124,000","         -124,000","                0","          750,000","         -750,000","          135,000","           42,000","           93,000","         -781,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","            2,000","                0","            2,000","           75,000","                0","           75,000","            1,000","                0","            1,000","           78,000"
"2381   ","華宇    ","                0","              439","             -439","                0","                0","                0","                0","                0","                0","             -439"
"2719   ","燦星旅  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3064   ","泰偉    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3068   ","美磊    ","            6,000","                0","            6,000","                0","           20,000","          -20,000","                0","                0","                0","          -14,000"
"3073   ","普格    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","           11,000","            2,000","            9,000","                0","                0","                0","            2,000","            3,000","           -1,000","            8,000"
"3085   ","久大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3086   ","華義    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3087   ","翔準    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3089   ","展成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","            3,000","           35,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3105   ","穩懋    ","          629,000","          161,000","          468,000","          953,000","           10,000","          943,000","          338,000","          547,000","         -209,000","        1,202,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3126   ","信億    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            4,000","            9,000","           -5,000","           19,000","                0","           19,000","                0","                0","                0","           14,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","           13,000","                0","           13,000","                0","                0","                0","            1,000","                0","            1,000","           14,000"
"3169   ","亞信    ","           15,000","                0","           15,000","                0","           60,000","          -60,000","                0","                0","                0","          -45,000"
"3176   ","基亞    ","           25,000","                0","           25,000","           26,000","                0","           26,000","                0","                0","                0","           51,000"
"3206   ","志豐    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","          364,000","           63,000","          301,000","          397,000","                0","          397,000","          132,000","           59,000","           73,000","          771,000"
"3218   ","大學光  ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
