101年08月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           59,000","                0","           59,000","           59,000"
"1558   ","伸興    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1565   ","精華    ","            7,000","           64,000","          -57,000","                0","           11,000","          -11,000","                0","            9,000","           -9,000","          -77,000"
"1566   ","毅金    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1569   ","濱川    ","            5,000","           15,000","          -10,000","                0","          247,000","         -247,000","            4,000","            3,000","            1,000","         -256,000"
"1580   ","新麥    ","           12,000","            1,000","           11,000","           19,000","           51,000","          -32,000","                0","            7,000","           -7,000","          -28,000"
"1584   ","精剛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1752   ","南光    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","           52,000","            2,000","           50,000","                0","                0","                0","          115,000","          241,000","         -126,000","          -76,000"
"1788   ","杏昌    ","            1,000","            4,000","           -3,000","                0","            6,000","           -6,000","                0","                0","                0","           -9,000"
"1813   ","寶利徠  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1815   ","富喬    ","           96,000","           14,000","           82,000","                0","                0","                0","          163,000","          172,000","           -9,000","           73,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"2719   ","燦星旅  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2916   ","滿心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3064   ","泰偉    ","            4,000","           47,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"3073   ","普格    ","           40,000","          234,000","         -194,000","                0","                0","                0","                0","                0","                0","         -194,000"
"3083   ","網龍    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","            1,000","                0","            3,000"
"3093   ","港建    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3105   ","穩懋    ","          148,000","           49,000","           99,000","                0","                0","                0","          236,000","          154,000","           82,000","          181,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3169   ","亞信    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","          200,000","            7,000","          193,000","           69,000","          868,000","         -799,000","          161,000","          112,000","           49,000","         -557,000"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3227   ","原相    ","          207,140","          380,000","         -172,860","                0","          245,000","         -245,000","          758,000","          346,000","          412,000","           -5,860"
"3232   ","昱捷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3234   ","光環    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","          151,000","                0","          151,000","                0","          682,000","         -682,000","          332,000","          158,000","          174,000","         -357,000"
"3264   ","欣銓    ","          124,000","                0","          124,000","                0","                0","                0","          116,000","           13,000","          103,000","          227,000"
"3265   ","台星科  ","            6,000","            2,000","            4,000","                0","                0","                0","           43,000","           30,000","           13,000","           17,000"
"3284   ","太普高  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","                0","                0","                0","                0","                0","                0","                0","          104,971","         -104,971","         -104,971"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3291   ","遠翔科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3293   ","鈊象    ","            6,000","                0","            6,000","                0","                0","                0","            2,000","           88,000","          -86,000","          -80,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","                0","           61,000","          -61,000","                0","                0","                0","           48,000","                0","           48,000","          -13,000"
"3324   ","雙鴻    ","            8,000","                0","            8,000","                0","                0","                0","          165,000","                0","          165,000","          173,000"
"3325   ","旭品    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3332   ","幸康    ","                0","                0","                0","                0","           13,000","          -13,000","                0","                0","                0","          -13,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","           10,000","            9,000","            1,000","          100,000","                0","          100,000","                0","                0","                0","          101,000"
"3373   ","熱映    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3390   ","旭軟    ","           16,000","                0","           16,000","          290,000","                0","          290,000","           10,000","            6,000","            4,000","          310,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","            3,000","            6,000","           -3,000","          267,000","                0","          267,000","                0","                0","                0","          264,000"
"3452   ","益通    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3455   ","由田    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3508   ","位速    ","           25,000","           43,000","          -18,000","                0","                0","                0","          413,000","          121,000","          292,000","          274,000"
"3523   ","迎輝    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3526   ","凡甲    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","            7,000","                0","            7,000","           23,000","          119,000","          -96,000","            3,000","           14,000","          -11,000","         -100,000"
"3529   ","力旺    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           76,000","          -76,000","          -80,000"
"3546   ","宇峻    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3548   ","兆利    ","           73,000","          832,000","         -759,000","                0","                0","                0","                0","                0","                0","         -759,000"
"3551   ","世禾    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3553   ","力積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3563   ","牧德    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"3582   ","凌耀    ","            3,000","                0","            3,000","                0","          322,000","         -322,000","            6,000","            5,000","            1,000","         -318,000"
"3587   ","閎康    ","                0","                0","                0","                0","                0","                0","            3,000","            1,000","            2,000","            2,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","           25,000","           30,000","           -5,000","                0","                0","                0","           -3,000"
"3615   ","安可    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3628   ","盈正    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3630   ","新鉅科  ","           20,000","           17,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3632   ","研勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3642   ","駿熠電  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3646   ","艾恩特  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3658   ","漢微科  ","            2,431","          101,000","          -98,569","                0","           41,000","          -41,000","           18,000","           23,000","           -5,000","         -144,569"
"3662   ","樂陞    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3675   ","德微    ","           65,000","           19,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3680   ","家登    ","           25,000","                0","           25,000","                0","                0","                0","            2,000","            5,000","           -3,000","           22,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","           74,000","          100,000","          -26,000","          -27,000"
"3691   ","碩禾    ","                0","           20,000","          -20,000","                0","            2,000","           -2,000","           17,000","            1,000","           16,000","           -6,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           56,000","            9,000","           47,000","          161,000","        1,309,000","       -1,148,000","          102,000","          251,000","         -149,000","       -1,250,000"
"4107   ","邦特    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4111   ","濟生    ","                0","           87,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
