102年03月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"1256   ","F-鮮活  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1558   ","伸興    ","           23,000","            1,000","           22,000","           20,000","                0","           20,000","                0","            2,000","           -2,000","           40,000"
"1565   ","精華    ","           57,000","           66,000","           -9,000","                0","           13,000","          -13,000","           10,000","            4,000","            6,000","          -16,000"
"1569   ","濱川    ","          172,000","                0","          172,000","                0","                0","                0","                0","                0","                0","          172,000"
"1580   ","新麥    ","            2,000","                0","            2,000","                0","           22,000","          -22,000","                0","            4,000","           -4,000","          -24,000"
"1584   ","精剛    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","          102,000","            2,000","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"1784   ","訊聯    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1785   ","光洋科  ","            8,000","                0","            8,000","                0","                0","                0","           29,000","           23,000","            6,000","           14,000"
"1787   ","福盈科  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"1788   ","杏昌    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1795   ","美時    ","           73,000","           27,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"1799   ","紅電醫  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1815   ","富喬    ","           71,000","            5,000","           66,000","                0","                0","                0","           64,000","          403,000","         -339,000","         -273,000"
"2221   ","大甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","           29,000","           27,000","            2,000","                0","                0","                0","           20,000","                0","           20,000","           22,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2926   ","誠品生  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","           16,000","          -16,000","          -17,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3083   ","網龍    ","            5,000","                0","            5,000","                0","                0","                0","                0","           33,000","          -33,000","          -28,000"
"3085   ","久大    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3086   ","華義    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3087   ","翔準    ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3088   ","艾訊    ","           96,000","            2,000","           94,000","                0","                0","                0","           57,000","                0","           57,000","          151,000"
"3089   ","展成    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           48,000","            2,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3105   ","穩懋    ","          309,000","           21,000","          288,000","          350,000","                0","          350,000","          412,000","          235,000","          177,000","          815,000"
"3118   ","進階    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3126   ","信億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            8,000","           15,000","           -7,000","                0","                0","                0","            6,000","                0","            6,000","           -1,000"
"3144   ","新揚科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3152   ","璟德    ","            5,000","            2,000","            3,000","                0","                0","                0","            2,000","            1,000","            1,000","            4,000"
"3163   ","波若威  ","            7,000","            1,000","            6,000","                0","                0","                0","           70,000","           51,000","           19,000","           25,000"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","           25,000","          -25,000","                0","                0","                0","          -21,000"
"3176   ","基亞    ","           49,000","           41,000","            8,000","            5,000","                0","            5,000","            7,000","           53,000","          -46,000","          -33,000"
"3205   ","佰研    ","           29,000","            7,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3207   ","耀勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","           45,000","           38,000","            7,000","                0","          258,000","         -258,000","            2,000","           31,000","          -29,000","         -280,000"
"3213   ","茂訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           27,000","                0","           27,000","                0","                0","                0","            2,000","            2,000","                0","           27,000"
"3232   ","昱捷    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3234   ","光環    ","           19,000","                0","           19,000","           94,000","                0","           94,000","                0","          300,000","         -300,000","         -187,000"
"3259   ","鑫創    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","          414,000","                0","          414,000","                0","                0","                0","           29,000","          538,000","         -509,000","          -95,000"
"3264   ","欣銓    ","          102,000","                0","          102,000","                0","                0","                0","            1,000","           55,000","          -54,000","           48,000"
"3265   ","台星科  ","           12,000","           33,000","          -21,000","                0","          200,000","         -200,000","           36,000","            3,000","           33,000","         -188,000"
"3266   ","昇陽開  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3284   ","太普高  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3289   ","宜特    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3290   ","東浦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","            3,000","            2,000","            1,000","                0","                0","                0","           22,000","                0","           22,000","           23,000"
"3293   ","鈊象    ","            1,000","            9,000","           -8,000","                0","           17,000","          -17,000","                0","           10,000","          -10,000","          -35,000"
"3303   ","岱稜    ","            3,000","           59,000","          -56,000","          250,000","                0","          250,000","                0","           20,000","          -20,000","          174,000"
"3323   ","加百裕  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","                0","          120,000","         -120,000","                0","                0","                0","         -118,000"
"3325   ","旭品    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3363   ","上詮    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3372   ","典範    ","           20,000","          126,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3390   ","旭軟    ","           32,000","                0","           32,000","                0","           30,000","          -30,000","                0","                0","                0","            2,000"
"3428   ","光燿科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            3,000","            4,000","           -1,000","                0","            5,000","           -5,000","                0","                0","                0","           -6,000"
"3452   ","益通    ","          326,000","          424,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"3455   ","由田    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3483   ","力致    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3489   ","筌寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","            5,000","           27,000","          -22,000","          -22,000"
"3508   ","位速    ","           12,000","           86,000","          -74,000","                0","                0","                0","                0","           27,000","          -27,000","         -101,000"
"3511   ","矽瑪    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3512   ","能緹    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3516   ","亞帝歐  ","          109,000","                0","          109,000","                0","                0","                0","                0","                0","                0","          109,000"
"3522   ","宏森    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3527   ","聚積    ","            2,000","           10,000","           -8,000","                0","           58,000","          -58,000","                0","                0","                0","          -66,000"
"3529   ","力旺    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","            4,000","           -4,000","            4,000"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3552   ","同致    ","            8,000","                0","            8,000","          100,000","                0","          100,000","           20,000","                0","           20,000","          128,000"
"3553   ","力積    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3555   ","擎泰    ","           59,000","            3,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3556   ","禾瑞亞  ","           30,000","                0","           30,000","          460,000","                0","          460,000","                0","           40,000","          -40,000","          450,000"
"3563   ","牧德    ","                0","           12,000","          -12,000","                0","                0","                0","           31,000","                0","           31,000","           19,000"
"3582   ","凌耀    ","                0","           26,000","          -26,000","           45,000","           58,000","          -13,000","           12,000","           23,000","          -11,000","          -50,000"
"3587   ","閎康    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","           30,000","                0","           30,000","                0","                0","                0","           15,000","           10,000","            5,000","           35,000"
"3615   ","安可    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3623   ","富晶通  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3624   ","光頡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           62,000","            8,000","           54,000","                0","          161,000","         -161,000","                0","                0","                0","         -107,000"
