101年03月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           31,000","                0","           31,000","           31,000"
"1259   ","安心    ","                0","                0","                0","                0","           44,000","          -44,000","                0","                0","                0","          -44,000"
"1333   ","恩得利  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","           18,000","            3,000","           15,000","           15,000"
"1565   ","精華    ","          123,000","           95,000","           28,000","           20,000","                0","           20,000","           12,000","           22,000","          -10,000","           38,000"
"1566   ","毅金    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","            4,000","          103,000","          -99,000","                0","          100,000","         -100,000","                0","                0","                0","         -199,000"
"1580   ","新麥    ","           14,000","           25,000","          -11,000","                0","           25,000","          -25,000","           35,000","                0","           35,000","           -1,000"
"1584   ","精剛    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1742   ","台蠟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1784   ","訊聯    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","                0","          100,000","         -100,000","                0","                0","                0","           55,000","          242,000","         -187,000","         -287,000"
"1787   ","福盈科  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1788   ","杏昌    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","          287,000","          716,000","         -429,000","                0","           28,000","          -28,000","          170,000","          565,000","         -395,000","         -852,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2063   ","世鎧    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"2221   ","大甲    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","                0","                0","                0","          309,000","                0","          309,000","           35,000","                0","           35,000","          344,000"
"2341   ","英群    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"2636   ","台驊    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3064   ","泰偉    ","            3,000","           38,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3068   ","美磊    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3071   ","協禧    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3078   ","僑威    ","           23,000","           47,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3083   ","網龍    ","           32,000","           18,000","           14,000","                0","                0","                0","            3,000","            6,000","           -3,000","           11,000"
"3085   ","久大    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","           11,000","           52,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3105   ","穩懋    ","           35,000","            2,000","           33,000","                0","          451,000","         -451,000","                0","            4,000","           -4,000","         -422,000"
"3126   ","信億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","            5,000","            3,000","            2,000","                0","                0","                0","            2,000","            3,000","           -1,000","            1,000"
"3162   ","精確    ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"3169   ","亞信    ","           41,000","           16,000","           25,000","           30,000","                0","           30,000","                0","                0","                0","           55,000"
"3176   ","基亞    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3206   ","志豐    ","           16,000","           25,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","           72,000","          582,000","         -510,000","           10,000","          372,000","         -362,000","           64,000","          327,000","         -263,000","       -1,135,000"
"3213   ","茂訊    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","                0","           74,000","          -74,000","                0","          249,000","         -249,000","           15,000","            9,000","            6,000","         -317,000"
"3236   ","千如    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","                0","           19,000","          -19,000","                0","                0","                0","           96,000","          455,000","         -359,000","         -378,000"
"3264   ","欣銓    ","          231,000","                0","          231,000","                0","                0","                0","           23,000","           27,000","           -4,000","          227,000"
"3265   ","台星科  ","          126,000","          159,000","          -33,000","           20,000","           25,000","           -5,000","            2,000","          198,000","         -196,000","         -234,000"
"3276   ","宇環    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","            5,000","           -5,000","          -18,000"
"3290   ","東浦    ","           25,000","           50,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3291   ","遠翔科  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            3,000","           65,000","          -62,000","           19,000","          112,000","          -93,000","                0","           52,000","          -52,000","         -207,000"
"3294   ","英濟    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3299   ","帛漢    ","           13,000","           16,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3306   ","鼎天    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3317   ","尼克森  ","            3,000","           24,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3323   ","加百裕  ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3324   ","雙鴻    ","                0","           43,000","          -43,000","                0","          150,000","         -150,000","                0","                0","                0","         -193,000"
"3325   ","旭品    ","           36,000","           73,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3339   ","泰谷    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","            4,000","           33,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3372   ","典範    ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3379   ","彬台    ","                0","                0","                0","                0","           52,000","          -52,000","                0","                0","                0","          -52,000"
"3388   ","崇越電  ","            3,450","           22,000","          -18,550","                0","                0","                0","            4,000","           21,000","          -17,000","          -35,550"
"3390   ","旭軟    ","           11,000","           26,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3402   ","漢科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","            4,000","           37,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
