103年02月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          185,000","                0","          185,000","          185,000"
"1256   ","F-鮮活  ","                0","                0","                0","            7,000","                0","            7,000","                0","                0","                0","            7,000"
"1336   ","台翰    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1558   ","伸興    ","           39,000","            1,967","           37,033","                0","                0","                0","            7,000","            1,000","            6,000","           43,033"
"1565   ","精華    ","          128,000","           16,182","          111,818","            9,000","            6,000","            3,000","           24,000","            8,000","           16,000","          130,818"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"1570   ","力肯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1580   ","新麥    ","          124,000","           13,000","          111,000","                0","                0","                0","           31,000","           12,000","           19,000","          130,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","          144,000","         -144,000","                0","                0","                0","         -140,000"
"1781   ","合世    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"1785   ","光洋科  ","           79,000","           38,000","           41,000","                0","                0","                0","           14,000","           39,000","          -25,000","           16,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","           10,000","          317,000","         -307,000","                0","                0","                0","           93,000","          221,000","         -128,000","         -435,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","          216,000","           18,000","          198,000","                0","                0","                0","           93,000","           32,000","           61,000","          259,000"
