102年05月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           67,000","                0","           67,000","           67,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           14,000","           75,000","          -61,000","                0","                0","                0","           50,000","           47,000","            3,000","          -58,000"
"1565   ","精華    ","           57,000","           15,000","           42,000","           26,000","           39,000","          -13,000","            5,000","           18,000","          -13,000","           16,000"
"1566   ","捷邦    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1569   ","濱川    ","            2,000","           53,000","          -51,000","                0","           80,000","          -80,000","                0","                0","                0","         -131,000"
"1580   ","新麥    ","                0","           22,000","          -22,000","                0","                0","                0","            8,000","                0","            8,000","          -14,000"
"1584   ","精剛    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1597   ","直得    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1742   ","台蠟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           11,000","                0","           11,000","                0","                0","                0","                0","           53,000","          -53,000","          -42,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1795   ","美時    ","            3,000","            3,000","                0","                0","                0","                0","          455,000","          300,000","          155,000","          155,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","           59,000","          254,000","         -195,000","                0","                0","                0","          471,000","           70,000","          401,000","          206,000"
"2035   ","唐榮    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"2596   ","綠意    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2640   ","大車隊  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2724   ","F-富驛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","           42,000","          -42,000","            3,000","                0","            3,000","          -40,000"
"3073   ","普格    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3083   ","網龍    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           12,000","          -12,000","          -17,000"
"3086   ","華義    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3088   ","艾訊    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3092   ","鴻碩    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
