101年05月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1259   ","安心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","                0","           14,000","          -14,000","                0","                0","                0","            1,000","           16,000","          -15,000","          -29,000"
"1565   ","精華    ","            2,000","            7,000","           -5,000","                0","           26,000","          -26,000","            4,000","           10,000","           -6,000","          -37,000"
"1566   ","毅金    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1569   ","濱川    ","           16,000","            2,000","           14,000","          245,000","                0","          245,000","                0","            7,000","           -7,000","          252,000"
"1580   ","新麥    ","           79,000","            4,000","           75,000","          116,000","                0","          116,000","                0","            6,000","           -6,000","          185,000"
"1584   ","精剛    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1586   ","和勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1742   ","台蠟    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1784   ","訊聯    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1785   ","光洋科  ","           30,000","           25,000","            5,000","                0","                0","                0","           67,000","          174,000","         -107,000","         -102,000"
"1788   ","杏昌    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1795   ","美時    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","          425,000","            8,000","          417,000","          100,000","          112,000","          -12,000","           34,000","          348,000","         -314,000","           91,000"
"2221   ","大甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2233   ","宇隆    ","            5,000","            5,000","                0","                0","            9,000","           -9,000","                0","           28,000","          -28,000","          -37,000"
"2341   ","英群    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"2636   ","台驊    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2719   ","燦星旅  ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3064   ","泰偉    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3068   ","美磊    ","            9,000","            8,000","            1,000","                0","           30,000","          -30,000","                0","                0","                0","          -29,000"
"3073   ","普格    ","            3,000","          123,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
"3083   ","網龍    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","            9,000","           -9,000","          -30,000"
"3085   ","久大    ","           72,000","            7,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3086   ","華義    ","            1,000","           57,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3087   ","翔準    ","            8,000","           22,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3088   ","艾訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3105   ","穩懋    ","          276,000","           20,000","          256,000","          906,000","          230,000","          676,000","          148,000","           78,000","           70,000","        1,002,000"
"3118   ","進階    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3131   ","弘塑    ","            8,000","            4,000","            4,000","           39,000","                0","           39,000","                0","                0","                0","           43,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","           10,000","                0","           10,000","                0","                0","                0","            2,000","            2,000","                0","           10,000"
"3169   ","亞信    ","            2,000","            2,000","                0","                0","           64,000","          -64,000","                0","                0","                0","          -64,000"
