102年02月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          137,000","                0","          137,000","          137,000"
"1256   ","F-鮮活  ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"1565   ","精華    ","                0","                0","                0","           11,000","                0","           11,000","            6,000","           36,000","          -30,000","          -19,000"
"1566   ","捷邦    ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"1569   ","濱川    ","                0","                0","                0","                0","          133,000","         -133,000","                0","                0","                0","         -133,000"
"1580   ","新麥    ","                0","                0","                0","                0","            7,000","           -7,000","            1,000","            1,000","                0","           -7,000"
"1597   ","直得    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","          300,000","            7,000","          293,000","                0","                0","                0","                0","                0","                0","          293,000"
"1785   ","光洋科  ","                0","                0","                0","                0","                0","                0","            4,000","           10,000","           -6,000","           -6,000"
"1787   ","福盈科  ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"1795   ","美時    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"1815   ","富喬    ","                0","                0","                0","                0","          101,000","         -101,000","          123,000","        1,342,000","       -1,219,000","       -1,320,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","           80,000","                0","           80,000","                0","                0","                0","           79,000"
"2924   ","F-東凌  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"2926   ","誠品生  ","                0","           17,000","          -17,000","          135,000","                0","          135,000","                0","           66,000","          -66,000","           52,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            7,000","            1,000","            6,000","            6,000"
"3088   ","艾訊    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3105   ","穩懋    ","            5,000","                0","            5,000","        1,250,000","        4,809,000","       -3,559,000","        1,370,000","          967,000","          403,000","       -3,151,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3131   ","弘塑    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3163   ","波若威  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","            2,000","                0","            2,000","           30,000","                0","           30,000","          110,000","           17,000","           93,000","          125,000"
"3205   ","佰研    ","           27,000","           10,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3211   ","順達    ","                0","            1,000","           -1,000","                0","                0","                0","           27,000","           46,000","          -19,000","          -20,000"
"3227   ","原相    ","                0","            5,000","           -5,000","                0","          150,000","         -150,000","           25,000","           17,000","            8,000","         -147,000"
"3234   ","光環    ","                0","                0","                0","                0","          640,000","         -640,000","                0","                0","                0","         -640,000"
"3260   ","威剛    ","                0","                0","                0","                0","          337,000","         -337,000","          216,948","            1,000","          215,948","         -121,052"
"3264   ","欣銓    ","                0","                0","                0","                0","          348,000","         -348,000","                0","           12,000","          -12,000","         -360,000"
"3265   ","台星科  ","                0","                0","                0","          196,000","                0","          196,000","          142,000","           26,000","          116,000","          312,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3303   ","岱稜    ","                0","                0","                0","                0","           52,000","          -52,000","                0","                0","                0","          -52,000"
"3317   ","尼克森  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","                0","                0","                0","          126,000","         -126,000","         -126,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","                0","                0","           80,000","                0","           80,000","                0","            5,000","           -5,000","           75,000"
"3508   ","位速    ","                0","                0","                0","                0","           72,000","          -72,000","            9,000","           47,000","          -38,000","         -110,000"
"3527   ","聚積    ","                0","                0","                0","                0","           30,000","          -30,000","                0","           13,000","          -13,000","          -43,000"
"3551   ","世禾    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"3556   ","禾瑞亞  ","                0","                0","                0","          450,000","                0","          450,000","          130,000","                0","          130,000","          580,000"
"3582   ","凌耀    ","                0","                0","                0","            7,000","           81,000","          -74,000","           30,000","           25,000","            5,000","          -69,000"
"3587   ","閎康    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3611   ","鼎翰    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3615   ","安可    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"3631   ","晟楠    ","           82,000","                0","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3658   ","漢微科  ","           13,000","                0","           13,000","                0","           53,000","          -53,000","           14,000","                0","           14,000","          -26,000"
"3680   ","家登    ","                0","                0","                0","                0","           93,000","          -93,000","           10,000","           35,000","          -25,000","         -118,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            2,000","           13,000","          -11,000","          -11,000"
"3689   ","湧德    ","                0","                0","                0","           15,000","                0","           15,000","          143,000","           41,000","          102,000","          117,000"
"3691   ","碩禾    ","                0","                0","                0","                0","           80,000","          -80,000","            2,000","            2,000","                0","          -80,000"
"4105   ","東洋    ","           45,000","          201,000","         -156,000","          250,000","           35,000","          215,000","          480,000","          248,000","          232,000","          291,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4109   ","加捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","            3,000","                0","            3,000","                0","                0","                0","          190,000","                0","          190,000","          193,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","            4,000","           66,000","          -62,000","          -62,000"
"4123   ","晟德    ","            1,000","            1,000","                0","           20,000","                0","           20,000","          208,000","           87,406","          120,594","          140,594"
"4126   ","太醫    ","          107,000","                0","          107,000","                0","           50,000","          -50,000","           52,000","            1,000","           51,000","          108,000"
"4128   ","中天    ","                0","            4,000","           -4,000","          270,000","                0","          270,000","        1,775,000","          746,000","        1,029,000","        1,295,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           61,000","           20,000","           41,000","           41,000"
"4131   ","晶宇    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4152   ","台微體  ","                0","                0","                0","           36,000","                0","           36,000","           13,000","           27,000","          -14,000","           22,000"
"4160   ","創源    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           24,000","            1,000","           23,000","          270,000","                0","          270,000","          160,000","          285,000","         -125,000","          168,000"
"4163   ","鐿鈦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4168   ","醣聯    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"4401   ","東隆興  ","                0","                0","                0","          110,000","           51,000","           59,000","                0","                0","                0","           59,000"
"4529   ","雷風    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4702   ","中美實  ","                0","                0","                0","                0","                0","                0","            3,000","            2,000","            1,000","            1,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4735   ","豪展    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4743   ","合一    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4745   ","F-合富  ","            3,000","           62,000","          -59,000","                0","                0","                0","            4,000","          254,000","         -250,000","         -309,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4933   ","友輝    ","                0","                0","                0","          135,000","                0","          135,000","          169,000","          136,000","           33,000","          168,000"
"4944   ","兆遠    ","           60,000","                0","           60,000","                0","                0","                0","                0","           10,000","          -10,000","           50,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","           20,000","                0","           20,000","            1,000","           11,000","          -10,000","            9,000"
"4950   ","牧東    ","           76,000","                0","           76,000","                0","                0","                0","                0","           20,000","          -20,000","           56,000"
"4966   ","F-譜瑞  ","                0","           31,000","          -31,000","           68,000","          122,000","          -54,000","            6,000","            3,000","            3,000","          -82,000"
"4973   ","廣穎    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4979   ","華星光  ","                0","                0","                0","          120,000","          126,000","           -6,000","                0","                0","                0","           -6,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"5009   ","榮剛    ","           20,000","          180,000","         -160,000","          162,000","          400,000","         -238,000","           43,000","          125,000","          -82,000","         -480,000"
"5205   ","漢康    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            2,000","          114,000","         -112,000","         -112,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"5306   ","桂盟    ","                0","                0","                0","          109,000","                0","          109,000","                0","            7,000","           -7,000","          102,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","           50,000","           42,000","            8,000","            8,000"
"5347   ","世界    ","          247,000","                0","          247,000","        1,030,000","          101,000","          929,000","           82,000","          536,000","         -454,000","          722,000"
"5349   ","先豐    ","                0","                0","                0","           50,000","          133,000","          -83,000","          756,000","           78,212","          677,788","          594,788"
"5371   ","中光電  ","           22,000","                0","           22,000","                0","                0","                0","           26,000","          434,000","         -408,000","         -386,000"
"5383   ","金利    ","                0","              187","             -187","                0","                0","                0","                0","                0","                0","             -187"
"5425   ","台半    ","            2,000","                0","            2,000","          422,000","                0","          422,000","                0","                0","                0","          424,000"
"5478   ","智冠    ","            3,000","                0","            3,000","                0","                0","                0","                0","            3,000","           -3,000","                0"
"5483   ","中美晶  ","            1,000","                0","            1,000","                0","          650,000","         -650,000","           60,000","          957,000","         -897,000","       -1,546,000"
"5489   ","彩富    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5508   ","永信建  ","                0","                0","                0","                0","                0","                0","           57,000","           32,000","           25,000","           25,000"
"5512   ","力麒    ","                0","                0","                0","                0","                0","                0","           23,000","          142,000","         -119,000","         -119,000"
"5530   ","龍巖    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5536   ","聖暉    ","                0","                0","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"5820   ","日盛金  ","                0","                0","                0","                0","                0","                0","          660,000","           44,000","          616,000","          616,000"
"5903   ","全家    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"5904   ","寶雅    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"6121   ","新普    ","          141,000","            5,000","          136,000","                0","           83,000","          -83,000","           77,000","           16,000","           61,000","          114,000"
"6143   ","振曜    ","                0","                0","                0","          100,000","                0","          100,000","                0","                0","                0","          100,000"
"6146   ","耕興    ","            7,000","                0","            7,000","                0","                0","                0","            5,000","                0","            5,000","           12,000"
"6147   ","頎邦    ","                0","                0","                0","                0","          112,000","         -112,000","          343,000","          136,000","          207,000","           95,000"
"6173   ","信昌電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6180   ","橘子    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"6182   ","合晶    ","                0","                0","                0","                0","                0","                0","                0","           55,000","          -55,000","          -55,000"
"6187   ","萬潤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6188   ","廣明    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"6195   ","詩肯    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"6223   ","旺矽    ","                0","           18,000","          -18,000","                0","                0","                0","          139,000","                0","          139,000","          121,000"
