101年06月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","           10,000","          -10,000","            5,000"
"1558   ","伸興    ","                0","            8,000","           -8,000","                0","                0","                0","                0","            3,000","           -3,000","          -11,000"
"1565   ","精華    ","            1,000","           35,688","          -34,688","                0","           10,000","          -10,000","            2,000","           12,000","          -10,000","          -54,688"
"1566   ","毅金    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1569   ","濱川    ","           13,000","            8,833","            4,167","          230,000","          397,000","         -167,000","           53,000","            3,180","           49,820","         -113,013"
"1580   ","新麥    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            3,000","           -3,000","          -26,000"
"1584   ","精剛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1752   ","南光    ","                0","           16,000","          -16,000","                0","                0","                0","            8,000","                0","            8,000","           -8,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           69,000","           25,000","           44,000","                0","                0","                0","           10,000","           65,000","          -55,000","          -11,000"
"1787   ","福盈科  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1788   ","杏昌    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1815   ","富喬    ","           22,000","           38,000","          -16,000","                0","                0","                0","          383,000","          107,000","          276,000","          260,000"
"2221   ","大甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","            7,000","           16,000","           -9,000","                0","           50,000","          -50,000","            5,000","           44,000","          -39,000","          -98,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2719   ","燦星旅  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2724   ","F-富驛  ","            1,000","           84,000","          -83,000","                0","                0","                0","            5,000","                0","            5,000","          -78,000"
"2924   ","F-東凌  ","            1,000","          877,000","         -876,000","                0","                0","                0","                0","                0","                0","         -876,000"
"3064   ","泰偉    ","            2,000","           80,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3068   ","美磊    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3078   ","僑威    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3083   ","網龍    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","            2,000","           -2,000","          -24,000"
"3085   ","久大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3087   ","翔準    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3088   ","艾訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3095   ","及成    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3105   ","穩懋    ","          132,000","          380,000","         -248,000","                0","                0","                0","          198,000","          389,000","         -191,000","         -439,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","                0","            8,000","           -8,000","                0","                0","                0","            5,000","                0","            5,000","           -3,000"
"3169   ","亞信    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3176   ","基亞    ","           32,000","           20,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3206   ","志豐    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3211   ","順達    ","           41,000","           19,000","           22,000","           25,000","           10,000","           15,000","           26,000","          251,000","         -225,000","         -188,000"
"3213   ","茂訊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3227   ","原相    ","           14,000","           69,000","          -55,000","          165,000","                0","          165,000","          376,000","           39,000","          337,000","          447,000"
"3232   ","昱捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3234   ","光環    ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3260   ","威剛    ","          135,000","           76,000","           59,000","                0","                0","                0","          267,000","          164,000","          103,000","          162,000"
"3264   ","欣銓    ","            3,000","           68,000","          -65,000","                0","          254,978","         -254,978","           31,000","          144,000","         -113,000","         -432,978"
"3265   ","台星科  ","            4,000","            6,000","           -2,000","                0","           32,000","          -32,000","           10,000","          158,000","         -148,000","         -182,000"
"3266   ","昇陽開  ","                0","           15,000","          -15,000","                0","                0","                0","                0","           34,000","          -34,000","          -49,000"
"3276   ","宇環    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3284   ","太普高  ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3288   ","點晶    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","                0","           62,000","          -62,000","                0","                0","                0","                0","                0","                0","          -62,000"
"3290   ","東浦    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3291   ","遠翔科  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","                0","           36,000","          -36,000","                0","           30,000","          -30,000","           25,000","           27,000","           -2,000","          -68,000"
"3294   ","英濟    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3306   ","鼎天    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","            7,000","           26,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            8,000","           14,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"3324   ","雙鴻    ","            1,000","           56,000","          -55,000","          738,000","                0","          738,000","                0","           32,000","          -32,000","          651,000"
"3325   ","旭品    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3339   ","泰谷    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3363   ","上詮    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3372   ","典範    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3379   ","彬台    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"3388   ","崇越電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3431   ","長天    ","            3,000","           23,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3438   ","類比科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3441   ","聯一光  ","                0","            5,000","           -5,000","                0","           69,000","          -69,000","                0","                0","                0","          -74,000"
"3452   ","益通    ","           21,000","          184,000","         -163,000","                0","                0","                0","                0","                0","                0","         -163,000"
"3455   ","由田    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3479   ","安勤    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3483   ","力致    ","            4,000","           26,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3484   ","崧騰    ","                0","            5,000","           -5,000","                0","            7,000","           -7,000","                0","                0","                0","          -12,000"
"3490   ","單井    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","            7,000","           18,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3508   ","位速    ","            6,000","          294,000","         -288,000","                0","                0","                0","            3,000","           51,000","          -48,000","         -336,000"
"3516   ","亞帝歐  ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3521   ","鴻翊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3523   ","迎輝    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","            3,000","                0","            3,000","           40,000","           58,000","          -18,000","                0","           10,000","          -10,000","          -25,000"
"3529   ","力旺    ","            2,000","                0","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3537   ","堡達    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3541   ","西柏    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3546   ","宇峻    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3548   ","兆利    ","           19,000","           59,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3551   ","世禾    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","            2,000","           14,000","          -12,000","          -12,000"
"3553   ","力積    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","           35,000","           48,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3556   ","禾瑞亞  ","           21,000","           33,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3563   ","牧德    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3577   ","泓格    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","            2,000","           44,000","          -42,000","                0","          153,000","         -153,000","           48,000","          127,000","          -79,000","         -274,000"
"3587   ","閎康    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3611   ","鼎翰    ","           28,000","            7,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3615   ","安可    ","           26,000","           43,000","          -17,000","                0","                0","                0","                0","            2,000","           -2,000","          -19,000"
"3623   ","富晶通  ","            5,000","           18,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3624   ","光頡    ","           27,000","           26,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3628   ","盈正    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           18,000","           41,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3631   ","晟楠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3632   ","研勤    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3658   ","漢微科  ","          124,000","           16,000","          108,000","                0","          137,000","         -137,000","           80,000","           24,000","           56,000","           27,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3685   ","政翔    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","           16,000","            1,000","           15,000","           14,000"
"3691   ","碩禾    ","            8,000","           35,000","          -27,000","                0","           35,000","          -35,000","            8,000","           24,000","          -16,000","          -78,000"
"4102   ","永日    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4103   ","百略    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4105   ","東洋    ","           35,000","           37,000","           -2,000","          561,000","                0","          561,000","           41,000","           45,000","           -4,000","          555,000"
"4107   ","邦特    ","           17,000","           40,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4113   ","聯上    ","                0","           15,000","          -15,000","                0","                0","                0","           40,000","                0","           40,000","           25,000"
"4114   ","健喬    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4120   ","友華    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4123   ","晟德    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4126   ","太醫    ","           28,000","            5,000","           23,000","                0","                0","                0","                0","            1,000","           -1,000","           22,000"
"4127   ","天良    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4128   ","中天    ","           45,000","           73,000","          -28,000","                0","                0","                0","           10,000","           40,000","          -30,000","          -58,000"
"4129   ","聯合    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4138   ","曜亞    ","            3,000","                0","            3,000","                0","           40,000","          -40,000","                0","                0","                0","          -37,000"
"4154   ","F-康樂  ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4207   ","環泰    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4303   ","信立    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4401   ","東隆興  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4417   ","金洲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4429   ","聚紡    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4510   ","高鋒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4513   ","福裕    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4523   ","永彰    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4533   ","協易機  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","美克能  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4707   ","磐亞    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4712   ","南璋    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4721   ","美琪瑪  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4722   ","國精化  ","                0","           17,000","          -17,000","                0","            2,000","           -2,000","                0","                0","                0","          -19,000"
"4728   ","雙美    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4729   ","熒茂    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4736   ","泰博    ","           17,000","            5,000","           12,000","           38,000","                0","           38,000","                0","                0","                0","           50,000"
"4743   ","合一    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4903   ","聯光通  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4905   ","台聯電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4908   ","前鼎    ","            8,000","           14,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4909   ","新復興  ","            6,000","           19,000","          -13,000","                0","                0","                0","           15,000","                0","           15,000","            2,000"
"4911   ","德英    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4924   ","F-欣厚  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","           23,000","           58,000","          -35,000","                0","                0","                0","                0","           33,000","          -33,000","          -68,000"
"4933   ","友輝    ","           45,000","           61,000","          -16,000","          231,000","                0","          231,000","           80,000","           23,000","           57,000","          272,000"
