101年12月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"1565   ","精華    ","                0","                0","                0","           50,000","           50,000","                0","            2,000","            2,000","                0","                0"
"1569   ","濱川    ","                0","                0","                0","                0","           25,000","          -25,000","                0","                0","                0","          -25,000"
"1580   ","新麥    ","                0","                0","                0","           38,000","           56,150","          -18,150","                0","                0","                0","          -18,150"
"1781   ","合世    ","                0","           60,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"1785   ","光洋科  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1795   ","美時    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","                0","                0","                0","           31,000","                0","           31,000","                0","                0","                0","           31,000"
"1815   ","富喬    ","            2,000","            4,000","           -2,000","                0","                0","                0","           10,000","           63,000","          -53,000","          -55,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","           30,000","            2,000","           28,000","           28,000"
"3105   ","穩懋    ","           30,000","          171,000","         -141,000","          660,000","        4,597,000","       -3,937,000","          703,000","          306,000","          397,000","       -3,681,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3163   ","波若威  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","          100,000","         -100,000","         -105,000"
"3176   ","基亞    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3211   ","順達    ","                0","                0","                0","                0","           60,000","          -60,000","          182,000","           73,000","          109,000","           49,000"
"3227   ","原相    ","                0","                0","                0","          100,000","                0","          100,000","          303,000","           56,000","          247,000","          347,000"
"3228   ","金麗科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3260   ","威剛    ","                0","                0","                0","                0","                0","                0","           26,000","           10,000","           16,000","           16,000"
"3264   ","欣銓    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3265   ","台星科  ","            1,000","                0","            1,000","          269,000","                0","          269,000","          163,000","            7,000","          156,000","          426,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","                0","           48,000","          -48,000","          -48,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","           15,000","            3,000","           12,000","           12,000"
"3363   ","上詮    ","            1,000","                0","            1,000","                0","                0","                0","          100,000","                0","          100,000","          101,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           26,000","           65,000","          -39,000","          -39,000"
"3452   ","益通    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3455   ","由田    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3491   ","昇達科  ","                0","                0","                0","          100,000","                0","          100,000","           84,000","           97,000","          -13,000","           87,000"
