102年05月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1333   ","恩得利  ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","           26,000","          -26,000","                0","            9,000","           -9,000","                0","                0","                0","          -35,000"
"1565   ","精華    ","           37,000","           56,010","          -19,010","                0","                0","                0","            7,000","           14,000","           -7,000","          -26,010"
"1566   ","捷邦    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","           16,181","            6,000","           10,181","                0","                0","                0","                0","                0","                0","           10,181"
"1580   ","新麥    ","           20,000","           46,714","          -26,714","                0","          100,000","         -100,000","            2,000","           50,000","          -48,000","         -174,714"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1591   ","F-駿吉  ","                0","                0","                0","            1,000","                0","            1,000","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1599   ","宏佳騰  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1742   ","台蠟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1781   ","合世    ","           12,000","           65,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"1785   ","光洋科  ","           34,000","                0","           34,000","                0","                0","                0","           37,000","           35,000","            2,000","           36,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1795   ","美時    ","                0","           31,000","          -31,000","                0","                0","                0","           27,000","           37,000","          -10,000","          -41,000"
"1799   ","紅電醫  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","                0","                0","                0","          550,000","         -550,000","           17,000","           59,000","          -42,000","         -592,000"
"2233   ","宇隆    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","           35,000","          -35,000","          -50,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"2924   ","F-東凌  ","          107,000","                0","          107,000","                0","                0","                0","                0","            3,000","           -3,000","          104,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3068   ","美磊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3083   ","網龍    ","           16,000","                0","           16,000","                0","                0","                0","           34,000","                0","           34,000","           50,000"
"3085   ","久大    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","            1,000","           42,000","          -41,000","                0","                0","                0","           37,000","                0","           37,000","           -4,000"
"3089   ","展成    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3095   ","及成    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3105   ","穩懋    ","          351,000","          384,500","          -33,500","          156,000","          420,000","         -264,000","          442,000","          174,000","          268,000","          -29,500"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","                0","           64,301","          -64,301","                0","                0","                0","                0","            7,000","           -7,000","          -71,301"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","           12,000","           11,000","            1,000","            1,000"
"3163   ","波若威  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           63,000","          -63,000","          -56,000"
"3176   ","基亞    ","                0","            3,000","           -3,000","                0","                0","                0","           15,000","           35,000","          -20,000","          -23,000"
"3191   ","和進    ","           23,000","                0","           23,000","                0","                0","                0","           62,000","                0","           62,000","           85,000"
"3205   ","佰研    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","                0","           34,900","          -34,900","                0","                0","                0","           18,000","                0","           18,000","          -16,900"
"3218   ","大學光  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3221   ","台嘉碩  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3232   ","昱捷    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3234   ","光環    ","            5,000","                0","            5,000","                0","          142,000","         -142,000","                0","                0","                0","         -137,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3259   ","鑫創    ","           12,000","            3,000","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"3260   ","威剛    ","          440,000","           57,000","          383,000","                0","           18,000","          -18,000","           49,000","          332,000","         -283,000","           82,000"
"3264   ","欣銓    ","          281,000","            2,000","          279,000","                0","                0","                0","          116,530","           71,000","           45,530","          324,530"
"3265   ","台星科  ","            6,000","            8,000","           -2,000","                0","          120,000","         -120,000","           10,000","          110,000","         -100,000","         -222,000"
"3266   ","昇陽    ","           18,000","           45,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3288   ","點晶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3293   ","鈊象    ","           24,000","                0","           24,000","                0","                0","                0","           47,000","            5,000","           42,000","           66,000"
"3294   ","英濟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3297   ","杭特    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3313   ","斐成    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3317   ","尼克森  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","            6,000","                0","            6,000","                0","           45,000","          -45,000","                0","                0","                0","          -39,000"
"3372   ","典範    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3452   ","益通    ","            2,000","          444,000","         -442,000","                0","                0","                0","                0","                0","                0","         -442,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            6,000","           30,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3490   ","單井    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3491   ","昇達科  ","            1,000","                0","            1,000","                0","           20,000","          -20,000","                0","                0","                0","          -19,000"
"3498   ","陽程    ","          101,000","            6,000","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3508   ","位速    ","            1,000","            3,000","           -2,000","                0","          147,000","         -147,000","                0","           34,000","          -34,000","         -183,000"
"3516   ","亞帝歐  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","                0","           53,000","          -53,000","                0","                0","                0","                0","           31,000","          -31,000","          -84,000"
"3531   ","先益    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3537   ","堡達    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3540   ","曜越    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3546   ","宇峻    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","           74,000","                0","           74,000","                0","                0","                0","            5,000","            9,000","           -4,000","           70,000"
"3556   ","禾瑞亞  ","           71,000","                0","           71,000","          190,000","          363,000","         -173,000","           10,000","                0","           10,000","          -92,000"
"3563   ","牧德    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3582   ","凌耀    ","           50,000","            8,000","           42,000","           25,000","           40,000","          -15,000","            2,000","                0","            2,000","           29,000"
"3587   ","閎康    ","           20,000","                0","           20,000","                0","           25,000","          -25,000","                0","           30,000","          -30,000","          -35,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","           29,000","                0","           29,000","            3,000","                0","            3,000","           29,000"
"3615   ","安可    ","           14,000","            7,000","            7,000","          150,000","                0","          150,000","                0","           90,000","          -90,000","           67,000"
"3623   ","富晶通  ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3624   ","光頡    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3628   ","盈正    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3630   ","新鉅科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3631   ","晟楠    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3658   ","漢微科  ","          105,000","            9,000","           96,000","                0","                0","                0","           22,000","            9,000","           13,000","          109,000"
"3662   ","樂陞    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","           77,000","                0","           77,000","           78,000"
"3687   ","歐買尬  ","            2,000","                0","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"3689   ","湧德    ","           92,000","            6,000","           86,000","                0","                0","                0","           14,000","           34,000","          -20,000","           66,000"
"3691   ","碩禾    ","           15,000","           18,000","           -3,000","                0","                0","                0","           18,000","            9,000","            9,000","            6,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","           33,000","            4,000","           29,000","                0","                0","                0","           39,000","                0","           39,000","           68,000"
