102年04月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"1558   ","伸興    ","           23,000","           50,000","          -27,000","           63,000","                0","           63,000","            4,000","           17,000","          -13,000","           23,000"
"1565   ","精華    ","          162,499","          164,200","           -1,701","                0","                0","                0","            5,000","           15,000","          -10,000","          -11,701"
"1569   ","濱川    ","                0","           22,000","          -22,000","                0","                0","                0","                0","           14,000","          -14,000","          -36,000"
"1580   ","新麥    ","            2,000","            6,000","           -4,000","                0","           83,000","          -83,000","                0","                0","                0","          -87,000"
"1584   ","精剛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1591   ","F-駿吉  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1752   ","南光    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1781   ","合世    ","            4,000","                0","            4,000","                0","                0","                0","                0","          306,000","         -306,000","         -302,000"
"1785   ","光洋科  ","            1,000","                0","            1,000","                0","                0","                0","           89,000","            2,000","           87,000","           88,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","                0","                0","                0","                0","                0","                0","                0","          334,000","         -334,000","         -334,000"
"1799   ","紅電醫  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"1815   ","富喬    ","           25,000","           95,000","          -70,000","                0","                0","                0","           18,000","           52,000","          -34,000","         -104,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
