103年04月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"1258   ","F-其祥  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1333   ","恩得利  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1336   ","台翰    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"1558   ","伸興    ","                0","           75,549","          -75,549","           42,000","          129,000","          -87,000","                0","            8,000","           -8,000","         -170,549"
"1565   ","精華    ","           52,000","           31,320","           20,680","                0","           61,000","          -61,000","           16,000","            8,000","            8,000","          -32,320"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1570   ","力肯    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1580   ","新麥    ","          106,000","           76,000","           30,000","                0","                0","                0","           18,000","           33,000","          -15,000","           15,000"
"1586   ","和勤    ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"1593   ","祺驊    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1595   ","川寶    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           30,000","            8,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1752   ","南光    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1781   ","合世    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"1784   ","訊聯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","          134,622","          135,000","             -378","                0","                0","                0","          823,000","          549,000","          274,000","          273,622"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1788   ","杏昌    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","           53,000","           93,000","          -40,000","                0","                0","                0","           33,000","          216,000","         -183,000","         -223,000"
"1799   ","紅電醫  ","           35,000","           25,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
