102年12月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"1256   ","F-鮮活  ","          114,000","           20,000","           94,000","           20,000","                0","           20,000","                0","                0","                0","          114,000"
"1558   ","伸興    ","          179,000","          100,000","           79,000","                0","           41,000","          -41,000","           45,000","            9,000","           36,000","           74,000"
"1565   ","精華    ","           12,249","           18,700","           -6,451","                0","           17,000","          -17,000","            2,000","           17,000","          -15,000","          -38,451"
"1566   ","捷邦    ","            2,000","           55,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"1569   ","濱川    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","           41,000","            7,000","           34,000","                0","                0","                0","           62,000","            9,000","           53,000","           87,000"
"1597   ","直得    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1599   ","宏佳騰  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","                0","                0","                0","          138,000","           50,000","           88,000","           21,000","           29,000","           -8,000","           80,000"
"1781   ","合世    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           70,000","                0","           70,000","                0","                0","                0","           24,000","           32,000","           -8,000","           62,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","           47,000","          429,000","         -382,000","          290,000","                0","          290,000","           50,000","                0","           50,000","          -42,000"
"1799   ","紅電醫  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","           22,000","          -22,000","                0","                0","                0","          -20,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"2066   ","世德    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"2233   ","宇隆    ","           28,000","            9,000","           19,000","                0","                0","                0","          120,000","           54,000","           66,000","           85,000"
"2636   ","台驊    ","           72,000","            3,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"2640   ","大車隊  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2719   ","燦星旅  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"2724   ","F-富驛  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2729   ","瓦城    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
