101年08月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           92,000","                0","           92,000","           92,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1558   ","伸興    ","           19,000","          101,000","          -82,000","           47,000","                0","           47,000","                0","                0","                0","          -35,000"
"1565   ","精華    ","           21,000","            7,000","           14,000","                0","           24,000","          -24,000","           18,000","           15,000","            3,000","           -7,000"
"1566   ","毅金    ","           45,000","            1,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"1569   ","濱川    ","           15,000","            4,000","           11,000","                0","           82,000","          -82,000","                0","           64,000","          -64,000","         -135,000"
"1580   ","新麥    ","           24,000","           28,000","           -4,000","           21,000","           90,000","          -69,000","           15,000","            5,000","           10,000","          -63,000"
"1584   ","精剛    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           36,000","          -36,000","          -36,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            7,000","                0","            7,000","                0","                0","                0","            5,000","                0","            5,000","           12,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"1785   ","光洋科  ","           70,000","          133,000","          -63,000","                0","                0","                0","           66,000","           50,000","           16,000","          -47,000"
"1787   ","福盈科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","           30,000","                0","           30,000","                0","                0","                0","           33,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           34,000","                0","           34,000","                0","                0","                0","            9,000","          125,000","         -116,000","          -82,000"
"2233   ","宇隆    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","           25,000","          -25,000","          -27,000"
"2636   ","台驊    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2724   ","F-富驛  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2916   ","滿心    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","                0","            3,000","           -3,000","           11,000","                0","           11,000","                0","                0","                0","            8,000"
"3064   ","泰偉    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3068   ","美磊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
