102年08月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           16,000","            1,000","           15,000","           15,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","           30,000","                0","           30,000","           29,000"
"1333   ","恩得利  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1558   ","伸興    ","           33,000","           33,000","                0","           22,000","                0","           22,000","          109,000","           10,000","           99,000","          121,000"
"1565   ","精華    ","           42,417","          166,300","         -123,883","           15,000","                0","           15,000","           33,000","            5,000","           28,000","          -80,883"
"1566   ","捷邦    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1580   ","新麥    ","          152,000","           60,000","           92,000","           20,000","                0","           20,000","                0","                0","                0","          112,000"
"1595   ","川寶    ","           49,000","                0","           49,000","                0","                0","                0","                0","           61,000","          -61,000","          -12,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1777   ","生泰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1784   ","訊聯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","           53,000","           39,000","           14,000","                0","                0","                0","          395,000","           44,871","          350,129","          364,129"
"1787   ","福盈科  ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"1788   ","杏昌    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1799   ","紅電醫  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1815   ","富喬    ","           56,000","                0","           56,000","                0","                0","                0","           55,000","           85,000","          -30,000","           26,000"
"2233   ","宇隆    ","          339,000","           95,000","          244,000","                0","                0","                0","            2,000","            2,000","                0","          244,000"
"2596   ","綠意    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2640   ","大車隊  ","                0","           29,000","          -29,000","                0","                0","                0","            7,000","           18,000","          -11,000","          -40,000"
"2724   ","F-富驛  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"2729   ","瓦城    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"2924   ","F-東凌  ","                0","          449,000","         -449,000","                0","                0","                0","                0","                0","                0","         -449,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","           86,000","           11,000","           75,000","           74,000"
"3073   ","普格    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3078   ","僑威    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","            8,000","            2,000","            6,000","            6,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3088   ","艾訊    ","           79,000","                0","           79,000","                0","                0","                0","          114,000","                0","          114,000","          193,000"
"3089   ","展成    ","            5,000","           34,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3105   ","穩懋    ","          616,000","          824,000","         -208,000","                0","                0","                0","          267,000","           83,000","          184,000","          -24,000"
"3118   ","進階    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","           66,000","            1,000","           65,000","           65,000"
"3144   ","新揚科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            7,000","                0","            7,000","                0","                0","                0","           26,000","            2,000","           24,000","           31,000"
"3163   ","波若威  ","            2,000","            2,000","                0","                0","                0","                0","           40,000","           30,000","           10,000","           10,000"
"3169   ","亞信    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           16,000","                0","           16,000","                0","                0","                0","           15,000","           57,000","          -42,000","          -26,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          245,000","           13,000","          232,000","                0","                0","                0","            5,000","           64,000","          -59,000","          173,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3221   ","台嘉碩  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","          163,000","                0","          163,000","                0","                0","                0","           11,000","            2,000","            9,000","          172,000"
"3228   ","金麗科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
