101年09月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          212,000","                0","          212,000","          212,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","            8,000","           -8,000","            2,000","                0","            2,000","           -1,000"
"1565   ","精華    ","           60,000","           38,000","           22,000","                0","                0","                0","                0","            4,000","           -4,000","           18,000"
"1566   ","毅金    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","          236,000","         -236,000","           15,000","            4,000","           11,000","         -226,000"
"1580   ","新麥    ","                0","            9,000","           -9,000","           23,000","                0","           23,000","                0","            8,000","           -8,000","            6,000"
"1584   ","精剛    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           46,000","          -46,000","          -46,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","           10,000","          -10,000","           30,000","                0","           30,000","                0","                0","                0","           20,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           31,000","           33,000","           -2,000","                0","                0","                0","          296,006","           64,000","          232,006","          230,006"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           84,000","            2,749","           81,251","                0","                0","                0","          183,000","          270,000","          -87,000","           -5,749"
"2221   ","大甲    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2729   ","瓦城    ","           25,000","          109,000","          -84,000","                0","            2,000","           -2,000","            6,000","                0","            6,000","          -80,000"
"2916   ","滿心    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3083   ","網龍    ","           11,000","           16,000","           -5,000","                0","                0","                0","                0","           45,000","          -45,000","          -50,000"
"3086   ","華義    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3087   ","翔準    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","          138,000","          163,000","          -25,000","                0","                0","                0","          193,000","          797,000","         -604,000","         -629,000"
"3118   ","進階    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3131   ","弘塑    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
