103年04月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1333   ","恩得利  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1336   ","台翰    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1558   ","伸興    ","           40,000","          257,996","         -217,996","           20,000","                0","           20,000","            5,000","           10,000","           -5,000","         -202,996"
"1565   ","精華    ","          127,000","           85,820","           41,180","           38,000","           54,000","          -16,000","           34,000","            5,000","           29,000","           54,180"
"1566   ","捷邦    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1569   ","濱川    ","          105,000","           14,000","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           52,000","           20,055","           31,945","                0","                0","                0","                0","           36,000","          -36,000","           -4,055"
"1586   ","和勤    ","                0","            2,000","           -2,000","          152,000","                0","          152,000","                0","                0","                0","          150,000"
"1593   ","祺驊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1595   ","川寶    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1597   ","直得    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1599   ","宏佳騰  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1781   ","合世    ","           36,000","           15,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","                0","           13,000","          -13,000","                0","                0","                0","           34,000","          201,000","         -167,000","         -180,000"
"1787   ","福盈科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1788   ","杏昌    ","            7,000","           40,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"1795   ","美時    ","           71,000","           47,000","           24,000","                0","                0","                0","           76,000","           48,000","           28,000","           52,000"
"1799   ","紅電醫  ","            1,000","           78,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"1815   ","富喬    ","                0","           96,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
