101年04月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"1258   ","F-其祥  ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","           25,000","          -25,000","                0","                0","                0","          -23,000"
"1558   ","伸興    ","           67,000","            2,000","           65,000","                0","                0","                0","                0","            3,000","           -3,000","           62,000"
"1565   ","精華    ","            7,000","           44,000","          -37,000","                0","            3,000","           -3,000","                0","            8,000","           -8,000","          -48,000"
"1566   ","毅金    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","            4,000","                0","            4,000","           18,000","                0","           18,000","                0","            1,000","           -1,000","           21,000"
"1584   ","精剛    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1586   ","和勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           63,000","           38,000","           25,000","                0","                0","                0","          110,000","          282,000","         -172,000","         -147,000"
"1787   ","福盈科  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           97,000","          107,000","          -10,000","          250,000","          300,000","          -50,000","          729,000","          376,000","          353,000","          293,000"
"2221   ","大甲    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            9,000","           17,000","           -8,000","           90,000","                0","           90,000","                0","                0","                0","           82,000"
"2636   ","台驊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2719   ","燦星旅  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            2,000","            3,000","           -1,000","                0","           20,000","          -20,000","                0","                0","                0","          -21,000"
"3073   ","普格    ","           10,000","           43,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3078   ","僑威    ","            7,000","          527,000","         -520,000","                0","                0","                0","                0","                0","                0","         -520,000"
"3083   ","網龍    ","           16,000","           11,000","            5,000","                0","                0","                0","           11,000","           24,000","          -13,000","           -8,000"
"3085   ","久大    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3086   ","華義    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3087   ","翔準    ","           33,000","           14,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3088   ","艾訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3105   ","穩懋    ","          702,000","           64,000","          638,000","        1,039,000","          455,000","          584,000","          138,000","           62,000","           76,000","        1,298,000"
"3131   ","弘塑    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","                0","            8,000","           -8,000","                0","           16,000","          -16,000","                0","            4,000","           -4,000","          -28,000"
"3169   ","亞信    ","            6,000","           20,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3176   ","基亞    ","           34,000","           73,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3206   ","志豐    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3211   ","順達    ","           26,000","          379,000","         -353,000","          447,000","                0","          447,000","           71,000","           76,000","           -5,000","           89,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3227   ","原相    ","           43,000","           35,000","            8,000","                0","                0","                0","           49,000","            7,000","           42,000","           50,000"
"3234   ","光環    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3260   ","威剛    ","           18,000","           69,000","          -51,000","                0","                0","                0","           17,000","           10,000","            7,000","          -44,000"
"3264   ","欣銓    ","          238,000","           65,000","          173,000","           20,000","          200,000","         -180,000","          197,000","           47,000","          150,000","          143,000"
"3265   ","台星科  ","                0","           13,000","          -13,000","          499,000","                0","          499,000","                0","                0","                0","          486,000"
"3266   ","昇陽開  ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3288   ","點晶    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3290   ","東浦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","            2,000","           38,000","          -36,000","          219,000","        1,182,000","         -963,000","           99,000","           12,000","           87,000","         -912,000"
"3294   ","英濟    ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3299   ","帛漢    ","           14,000","           10,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3306   ","鼎天    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3313   ","斐成    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
