101年08月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          312,000","                0","          312,000","          312,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            9,000","            3,000","            6,000","            1,000","                0","            1,000","                0","                0","                0","            7,000"
"1565   ","精華    ","           45,000","           20,000","           25,000","                0","            8,000","           -8,000","                0","            7,000","           -7,000","           10,000"
"1566   ","毅金    ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1569   ","濱川    ","            5,000","           14,000","           -9,000","          160,000","          390,000","         -230,000","                0","            4,000","           -4,000","         -243,000"
"1580   ","新麥    ","            4,000","                0","            4,000","                0","                0","                0","                0","           10,000","          -10,000","           -6,000"
"1584   ","精剛    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"1595   ","川寶    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","          115,000","           15,000","          100,000","                0","                0","                0","           87,000","          358,000","         -271,000","         -171,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","           20,000","          -20,000","          -16,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","          189,000","           54,000","          135,000","                0","          225,000","         -225,000","          413,000","          232,000","          181,000","           91,000"
"2233   ","宇隆    ","            1,000","            2,000","           -1,000","                0","          150,000","         -150,000","           99,000","                0","           99,000","          -52,000"
"2719   ","燦星旅  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2724   ","F-富驛  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2916   ","滿心    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2924   ","F-東凌  ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3064   ","泰偉    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3073   ","普格    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3083   ","網龍    ","           18,000","           38,000","          -20,000","                0","                0","                0","            3,000","           22,000","          -19,000","          -39,000"
"3086   ","華義    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3095   ","及成    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
