103年02月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           75,000","                0","           75,000","           75,000"
"1256   ","F-鮮活  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1336   ","台翰    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1558   ","伸興    ","           17,000","            2,000","           15,000","           31,000","           51,000","          -20,000","            5,000","            2,000","            3,000","           -2,000"
"1565   ","精華    ","           29,000","           56,000","          -27,000","                0","           12,000","          -12,000","            4,000","            9,000","           -5,000","          -44,000"
"1566   ","捷邦    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           19,000","          -19,000","          -21,000"
"1569   ","濱川    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1570   ","力肯    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","          103,000","                0","          103,000","           20,000","                0","           20,000","           41,000","           24,000","           17,000","          140,000"
"1586   ","和勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1599   ","宏佳騰  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1752   ","南光    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1781   ","合世    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","            2,000","           14,000","          -12,000","                0","                0","                0","           39,000","           40,000","           -1,000","          -13,000"
"1787   ","福盈科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1788   ","杏昌    ","           10,000","            1,000","            9,000","                0","          102,000","         -102,000","                0","                0","                0","          -93,000"
"1795   ","美時    ","           14,000","          383,000","         -369,000","                0","                0","                0","          242,000","          536,000","         -294,000","         -663,000"
"1799   ","紅電醫  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           51,000","          713,000","         -662,000","                0","                0","                0","           79,000","           60,000","           19,000","         -643,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","           22,000","           35,000","          -13,000","          -13,000"
"2233   ","宇隆    ","           10,000","          121,000","         -111,000","                0","                0","                0","           10,000","           18,000","           -8,000","         -119,000"
"2636   ","台驊    ","           46,000","            3,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","           21,000","          -21,000","           20,000","                0","           20,000","           -2,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
