102年05月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1558   ","伸興    ","           58,000","           21,000","           37,000","           58,000","                0","           58,000","                0","           15,000","          -15,000","           80,000"
"1565   ","精華    ","          120,000","           99,000","           21,000","           18,000","                0","           18,000","            3,000","            2,000","            1,000","           40,000"
"1566   ","捷邦    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","           50,000","          -50,000","                0","                0","                0","          -55,000"
"1580   ","新麥    ","           27,000","           14,000","           13,000","                0","                0","                0","           32,000","                0","           32,000","           45,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1591   ","F-駿吉  ","                0","                0","                0","           12,000","                0","           12,000","                0","                0","                0","           12,000"
"1595   ","川寶    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           19,000","           45,000","          -26,000","                0","                0","                0","           16,000","           82,000","          -66,000","          -92,000"
"1787   ","福盈科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","           15,000","            3,000","           12,000","                0","                0","                0","          150,000","          400,000","         -250,000","         -238,000"
"1813   ","寶利徠  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","                0","          172,000","         -172,000","                0","                0","                0","           80,000","              711","           79,289","          -92,711"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2221   ","大甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","            6,000","                0","            6,000","                0","                0","                0","           25,000","                0","           25,000","           31,000"
"2596   ","綠意    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2729   ","瓦城    ","            3,000","           30,000","          -27,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -28,000"
"2916   ","滿心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","                0","           17,000","          -17,000","           42,000","                0","           42,000","           22,000"
"3073   ","普格    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","            1,000","            1,000","                0","                0","                0","                0","           41,000","            2,000","           39,000","           39,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","           25,000","            5,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3095   ","及成    ","           12,000","          167,000","         -155,000","                0","                0","                0","                0","                0","                0","         -155,000"
"3105   ","穩懋    ","        6,066,000","          337,000","        5,729,000","           30,000","                0","           30,000","        5,927,368","        1,286,000","        4,641,368","       10,400,368"
"3131   ","弘塑    ","           87,000","                0","           87,000","                0","                0","                0","            4,000","                0","            4,000","           91,000"
"3144   ","新揚科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            2,000","           -2,000","          -11,000"
"3163   ","波若威  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3169   ","亞信    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","           34,000","           14,000","           20,000","                0","                0","                0","           64,000","           11,000","           53,000","           73,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           20,000","           26,000","           -6,000","                0","                0","                0","                0","          117,000","         -117,000","         -123,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3227   ","原相    ","                0","           76,000","          -76,000","                0","                0","                0","            5,000","            3,000","            2,000","          -74,000"
