101年07月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            6,000","            2,000","            4,000","            4,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           24,000","            1,000","           23,000","           33,000","                0","           33,000","                0","            1,000","           -1,000","           55,000"
"1565   ","精華    ","           70,000","            1,000","           69,000","                0","           20,000","          -20,000","                0","           23,000","          -23,000","           26,000"
"1566   ","毅金    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1569   ","濱川    ","            2,000","           19,000","          -17,000","          153,000","                0","          153,000","                0","           10,000","          -10,000","          126,000"
"1580   ","新麥    ","            3,000","                0","            3,000","            6,000","                0","            6,000","           36,000","           18,000","           18,000","           27,000"
"1584   ","精剛    ","           34,000","            4,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"1595   ","川寶    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1785   ","光洋科  ","           30,000","           47,000","          -17,000","                0","                0","                0","            4,000","           28,000","          -24,000","          -41,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           79,000","           18,000","           61,000","                0","                0","                0","           54,000","           98,000","          -44,000","           17,000"
"2233   ","宇隆    ","                0","           16,000","          -16,000","           10,000","                0","           10,000","                0","                0","                0","           -6,000"
"2719   ","燦星旅  ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2916   ","滿心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","           10,000","                0","           10,000","           20,000","                0","           20,000","           20,000"
"3064   ","泰偉    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3078   ","僑威    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3105   ","穩懋    ","                0","           15,000","          -15,000","          260,000","          400,000","         -140,000","           34,000","          104,000","          -70,000","         -225,000"
"3118   ","進階    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","            3,000","           -3,000","            6,000"
"3169   ","亞信    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3176   ","基亞    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3206   ","志豐    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","            7,000","           92,000","          -85,000","                0","          209,000","         -209,000","           12,000","          105,000","          -93,000","         -387,000"
"3218   ","大學光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           21,000","            9,000","           12,000","           34,000","                0","           34,000","           82,000","           43,000","           39,000","           85,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           52,000","           11,000","           41,000","                0","          400,000","         -400,000","            8,000","            4,000","            4,000","         -355,000"
"3264   ","欣銓    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"3265   ","台星科  ","           10,000","            1,000","            9,000","           30,000","          471,000","         -441,000","                0","                0","                0","         -432,000"
"3266   ","昇陽開  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3284   ","太普高  ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3289   ","宜特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3290   ","東浦    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3294   ","英濟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
