102年07月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"1333   ","恩得利  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           10,000","          104,271","          -94,271","                0","                0","                0","           15,000","           11,000","            4,000","          -90,271"
"1565   ","精華    ","           32,000","           79,434","          -47,434","                0","            1,000","           -1,000","            4,000","           43,000","          -39,000","          -87,434"
"1566   ","捷邦    ","            4,000","            1,000","            3,000","                0","                0","                0","           68,000","                0","           68,000","           71,000"
"1569   ","濱川    ","           13,000","            4,025","            8,975","                0","                0","                0","                0","                0","                0","            8,975"
"1580   ","新麥    ","           95,000","            2,000","           93,000","                0","           30,000","          -30,000","                0","                0","                0","           63,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1595   ","川寶    ","            1,000","           27,000","          -26,000","                0","                0","                0","           96,000","            5,000","           91,000","           65,000"
"1599   ","宏佳騰  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1742   ","台蠟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1781   ","合世    ","                0","          133,000","         -133,000","                0","                0","                0","           18,000","                0","           18,000","         -115,000"
"1784   ","訊聯    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1785   ","光洋科  ","           50,000","           27,000","           23,000","                0","                0","                0","            5,000","           98,000","          -93,000","          -70,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1795   ","美時    ","                0","          441,000","         -441,000","                0","                0","                0","                0","                0","                0","         -441,000"
"1813   ","寶利徠  ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1815   ","富喬    ","           35,000","            6,000","           29,000","                0","                0","                0","          207,000","          363,000","         -156,000","         -127,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","            1,000","            7,000","           -6,000","                0","                0","                0","            6,000","            2,000","            4,000","           -2,000"
"2640   ","大車隊  ","            1,000","            6,000","           -5,000","           14,000","                0","           14,000","                0","                0","                0","            9,000"
"2724   ","F-富驛  ","            7,000","           28,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"2729   ","瓦城    ","           49,000","                0","           49,000","                0","                0","                0","                0","            3,000","           -3,000","           46,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           11,000","           18,000","           -7,000","           -7,000"
"3068   ","美磊    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","           65,000","            1,000","           64,000","                0","                0","                0","           16,000","                0","           16,000","           80,000"
"3089   ","展成    ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3105   ","穩懋    ","            3,000","          609,000","         -606,000","                0","                0","                0","           61,000","          805,000","         -744,000","       -1,350,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            6,000","           -6,000","           15,000","                0","           15,000","           34,000","           20,000","           14,000","           23,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            9,000","                0","            9,000","                0","                0","                0","           60,000","            9,000","           51,000","           60,000"
"3163   ","波若威  ","                0","           21,000","          -21,000","                0","           10,000","          -10,000","                0","                0","                0","          -31,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","            6,000","            3,000","            3,000","            3,000"
"3191   ","和進    ","            9,000","           42,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3211   ","順達    ","          113,000","           87,000","           26,000","                0","                0","                0","                0","           53,000","          -53,000","          -27,000"
"3213   ","茂訊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            8,000","           -8,000","           -6,000"
"3218   ","大學光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3221   ","台嘉碩  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","                0","            8,000","           -8,000","                0","                0","                0","           20,000","           27,000","           -7,000","          -15,000"
"3234   ","光環    ","            1,000","           77,000","          -76,000","                0","           20,000","          -20,000","                0","                0","                0","          -96,000"
"3260   ","威剛    ","          160,000","          489,500","         -329,500","                0","                0","                0","           73,000","        1,072,000","         -999,000","       -1,328,500"
"3264   ","欣銓    ","           52,000","          153,224","         -101,224","                0","                0","                0","            2,000","           29,000","          -27,000","         -128,224"
