102年04月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"1558   ","伸興    ","           86,000","            1,000","           85,000","                0","                0","                0","           31,000","                0","           31,000","          116,000"
"1565   ","精華    ","           48,000","            3,000","           45,000","            2,000","           58,000","          -56,000","            4,000","           28,000","          -24,000","          -35,000"
"1566   ","捷邦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1580   ","新麥    ","           77,000","          103,000","          -26,000","                0","          148,000","         -148,000","                0","            4,000","           -4,000","         -178,000"
"1584   ","精剛    ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1599   ","宏佳騰  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1742   ","台蠟    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","           50,000","          -50,000","                0","                0","                0","          -46,000"
"1781   ","合世    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1784   ","訊聯    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"1785   ","光洋科  ","           28,000","           16,000","           12,000","                0","                0","                0","           44,000","           10,000","           34,000","           46,000"
"1787   ","福盈科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1788   ","杏昌    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1799   ","紅電醫  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1815   ","富喬    ","                0","           25,000","          -25,000","                0","                0","                0","           10,000","            3,000","            7,000","          -18,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","            1,000","           15,000","          -14,000","                0","                0","                0","          182,000","                0","          182,000","          168,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2926   ","誠品生  ","            1,000","            2,000","           -1,000","                0","            4,000","           -4,000","                0","           11,000","          -11,000","          -16,000"
"3064   ","泰偉    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","            6,000","           45,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3087   ","翔準    ","            3,000","           48,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3088   ","艾訊    ","           13,000","            3,000","           10,000","                0","                0","                0","           40,000","           18,000","           22,000","           32,000"
"3089   ","展成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","          107,000","           12,000","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3105   ","穩懋    ","           85,000","          485,000","         -400,000","        1,050,000","        1,100,000","          -50,000","          191,000","          468,000","         -277,000","         -727,000"
"3131   ","弘塑    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3144   ","新揚科  ","            2,000","          100,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"3152   ","璟德    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","                0","            1,000","           10,000"
"3163   ","波若威  ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","            6,000","           -6,000","                0","                0","                0","           -8,000"
"3176   ","基亞    ","                0","           20,000","          -20,000","                0","                0","                0","                0","           10,000","          -10,000","          -30,000"
"3205   ","佰研    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3207   ","耀勝    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","           75,000","          115,000","          -40,000","                0","                0","                0","            6,000","            4,000","            2,000","          -38,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","          109,000","           14,000","           95,000","                0","                0","                0","            2,000","           26,000","          -24,000","           71,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3234   ","光環    ","                0","            6,000","           -6,000","           50,000","                0","           50,000","                0","                0","                0","           44,000"
"3259   ","鑫創    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3260   ","威剛    ","                0","           86,000","          -86,000","                0","                0","                0","           29,000","          229,000","         -200,000","         -286,000"
"3264   ","欣銓    ","                0","          124,800","         -124,800","                0","           50,000","          -50,000","                0","                0","                0","         -174,800"
"3265   ","台星科  ","            6,000","            7,000","           -1,000","                0","                0","                0","           35,000","            5,000","           30,000","           29,000"
"3266   ","昇陽開  ","                0","          335,000","         -335,000","                0","                0","                0","                0","          300,000","         -300,000","         -635,000"
"3276   ","宇環    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3289   ","宜特    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3291   ","遠翔科  ","           29,000","           50,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3293   ","鈊象    ","           14,000","                0","           14,000","                0","                0","                0","                0","            3,000","           -3,000","           11,000"
"3303   ","岱稜    ","            6,000","           68,000","          -62,000","                0","          360,000","         -360,000","            5,000","                0","            5,000","         -417,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          121,000","         -121,000","                0","                0","                0","         -121,000"
"3325   ","旭品    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3372   ","典範    ","                0","          130,000","         -130,000","                0","                0","                0","                0","                0","                0","         -130,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","           25,000","          -25,000","          -20,000"
"3390   ","旭軟    ","            3,000","            1,000","            2,000","                0","           17,000","          -17,000","                0","                0","                0","          -15,000"
"3452   ","益通    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3455   ","由田    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3489   ","筌寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"3498   ","陽程    ","          129,000","                0","          129,000","                0","                0","                0","                0","                0","                0","          129,000"
"3508   ","位速    ","           38,000","           21,000","           17,000","                0","                0","                0","          130,000","          172,000","          -42,000","          -25,000"
"3511   ","矽瑪    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3512   ","能緹    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3516   ","亞帝歐  ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3522   ","宏森    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3527   ","聚積    ","           13,000","                0","           13,000","                0","           30,000","          -30,000","                0","            3,000","           -3,000","          -20,000"
"3529   ","力旺    ","           31,000","           13,000","           18,000","          100,000","                0","          100,000","          401,187","            7,000","          394,187","          512,187"
"3537   ","堡達    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3540   ","曜越    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3546   ","宇峻    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3548   ","兆利    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3551   ","世禾    ","            2,000","            2,000","                0","                0","                0","                0","                0","           64,000","          -64,000","          -64,000"
"3552   ","同致    ","                0","            3,000","           -3,000","                0","                0","                0","           85,000","                0","           85,000","           82,000"
"3553   ","力積    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3555   ","擎泰    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3556   ","禾瑞亞  ","                0","           21,000","          -21,000","           80,000","                0","           80,000","                0","                0","                0","           59,000"
"3563   ","牧德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3570   ","大塚    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","           10,000","           17,000","           -7,000","                0","                0","                0","                0","           20,000","          -20,000","          -27,000"
"3587   ","閎康    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","           60,000","                0","           60,000","                0","                0","                0","           55,000"
"3615   ","安可    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3623   ","富晶通  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3630   ","新鉅科  ","           36,000","           59,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3632   ","研勤    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3646   ","艾恩特  ","           66,000","                0","           66,000","                0","           27,000","          -27,000","                0","                0","                0","           39,000"
"3658   ","漢微科  ","           58,000","           81,000","          -23,000","                0","           24,000","          -24,000","           36,000","           14,000","           22,000","          -25,000"
