101年07月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          196,000","                0","          196,000","          196,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1558   ","伸興    ","           33,000","           65,000","          -32,000","                0","                0","                0","            3,000","              216","            2,784","          -29,216"
"1565   ","精華    ","           29,000","            4,000","           25,000","                0","                0","                0","            2,000","            1,000","            1,000","           26,000"
"1566   ","毅金    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","            4,000","            1,000","            3,000","          189,000","           47,000","          142,000","           16,000","                0","           16,000","          161,000"
"1580   ","新麥    ","          141,000","                0","          141,000","           76,000","                0","           76,000","            7,000","           24,000","          -17,000","          200,000"
"1584   ","精剛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           29,000","          -29,000","          -29,000"
"1595   ","川寶    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","            4,000","                0","            4,000","                0","                0","                0","            5,000","                0","            5,000","            9,000"
"1784   ","訊聯    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1785   ","光洋科  ","           12,000","            7,000","            5,000","                0","                0","                0","          145,000","          104,000","           41,000","           46,000"
"1787   ","福盈科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          116,000","                0","          116,000","                0","                0","                0","            1,000","           34,000","          -33,000","           83,000"
"2035   ","唐榮    ","                0","                0","                0","                0","           61,000","          -61,000","                0","                0","                0","          -61,000"
"2233   ","宇隆    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2719   ","燦星旅  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","            8,000","                0","            8,000","           -2,000"
"3064   ","泰偉    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3073   ","普格    ","           74,000","           11,000","           63,000","          300,000","                0","          300,000","                0","                0","                0","          363,000"
"3078   ","僑威    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3083   ","網龍    ","           10,000","            1,000","            9,000","                0","                0","                0","            2,000","                0","            2,000","           11,000"
"3086   ","華義    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3095   ","及成    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","        1,059,000","          128,000","          931,000","          400,000","                0","          400,000","          408,000","          486,000","          -78,000","        1,253,000"
"3114   ","好德    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3169   ","亞信    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","            9,000","                0","            9,000","          200,000","                0","          200,000","                0","           95,000","          -95,000","          114,000"
"3206   ","志豐    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3211   ","順達    ","           18,000","           27,000","           -9,000","                0","          200,000","         -200,000","          298,000","            4,000","          294,000","           85,000"
"3213   ","茂訊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3218   ","大學光  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3227   ","原相    ","           17,000","           12,000","            5,000","          170,000","                0","          170,000","          112,000","           37,000","           75,000","          250,000"
"3232   ","昱捷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           23,000","                0","           23,000","                0","          119,000","         -119,000","                0","                0","                0","          -96,000"
"3260   ","威剛    ","           76,000","           76,000","                0","                0","                0","                0","           23,000","           19,000","            4,000","            4,000"
"3264   ","欣銓    ","          116,000","                0","          116,000","                0","                0","                0","          250,000","          299,000","          -49,000","           67,000"
"3265   ","台星科  ","            7,000","          394,000","         -387,000","                0","          250,000","         -250,000","           16,000","                0","           16,000","         -621,000"
"3266   ","昇陽開  ","           12,000","                0","           12,000","                0","                0","                0","                0","            4,000","           -4,000","            8,000"
"3276   ","宇環    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3284   ","太普高  ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3289   ","宜特    ","           14,000","            2,000","           12,000","           80,000","                0","           80,000","                0","                0","                0","           92,000"
"3290   ","東浦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3291   ","遠翔科  ","            7,000","                0","            7,000","                0","                0","                0","                0","            3,000","           -3,000","            4,000"
"3293   ","鈊象    ","           31,000","                0","           31,000","                0","                0","                0","           12,000","            4,000","            8,000","           39,000"
"3294   ","英濟    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3299   ","帛漢    ","           19,000","                0","           19,000","                0","                0","                0","            5,000","                0","            5,000","           24,000"
"3323   ","加百裕  ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3324   ","雙鴻    ","           19,000","                0","           19,000","           30,000","                0","           30,000","           10,000","           30,000","          -20,000","           29,000"
"3325   ","旭品    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3339   ","泰谷    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3363   ","上詮    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","                0","            2,000","           -2,000","          230,000","                0","          230,000","           20,000","                0","           20,000","          248,000"
"3428   ","光燿科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3431   ","長天    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3452   ","益通    ","          147,000","           21,000","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3455   ","由田    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3479   ","安勤    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3489   ","筌寶    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3491   ","昇達科  ","           25,000","                0","           25,000","           30,000","           46,000","          -16,000","                0","                0","                0","            9,000"
"3508   ","位速    ","           33,000","           26,000","            7,000","                0","           56,000","          -56,000","            5,000","            3,000","            2,000","          -47,000"
"3511   ","矽瑪    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","          167,000","                0","          167,000","                0","           20,000","          -20,000","            3,000","            2,000","            1,000","          148,000"
"3529   ","力旺    ","           17,000","            1,000","           16,000","                0","                0","                0","            8,000","            2,000","            6,000","           22,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3548   ","兆利    ","          298,000","            7,000","          291,000","                0","                0","                0","                0","                0","                0","          291,000"
"3551   ","世禾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3552   ","同致    ","            4,000","                0","            4,000","                0","           17,000","          -17,000","                0","                0","                0","          -13,000"
"3553   ","力積    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3555   ","擎泰    ","           37,000","                0","           37,000","                0","                0","                0","            3,000","            3,000","                0","           37,000"
"3563   ","牧德    ","           39,000","                0","           39,000","                0","                0","                0","            2,000","                0","            2,000","           41,000"
"3582   ","凌耀    ","           24,000","            7,000","           17,000","           10,000","           16,000","           -6,000","            8,000","           12,000","           -4,000","            7,000"
"3611   ","鼎翰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3623   ","富晶通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3631   ","晟楠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           12,000","          -12,000","          -13,000"
"3632   ","研勤    ","           21,000","            1,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3642   ","駿熠電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3646   ","艾恩特  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           12,000","                0","           12,000","           27,000","                0","           27,000","            2,000","           49,000","          -47,000","           -8,000"
"3675   ","德微    ","                0","          228,000","         -228,000","                0","                0","                0","                0","                0","                0","         -228,000"
"3680   ","家登    ","            2,000","                0","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            3,000","            5,000","           -2,000","           -2,000"
"3691   ","碩禾    ","            8,000","            1,000","            7,000","                0","                0","                0","            2,000","            2,000","                0","            7,000"
"4102   ","永日    ","            8,000","                0","            8,000","                0","                0","                0","                0","            7,000","           -7,000","            1,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           71,000","            2,000","           69,000","          179,000","           55,000","          124,000","           84,000","           45,000","           39,000","          232,000"
"4107   ","邦特    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","           50,000","          -50,000","          -20,000"
"4111   ","濟生    ","           48,000","            2,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4113   ","聯上    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4120   ","友華    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
